id,prob
34692754,0.18
34403997,0.17
34294046,0.06
34293723,0.17
34181970,0.21
34742713,0.18
34384076,0.16
34384109,0.11
34494062,0.3
32108881,0.22
34364093,0.46
34503045,0.2
34393817,0.46
34313907,0.15
34274036,0.33
34752721,0.05
34284292,0.35
34504204,0.04
34652737,0.24
34692771,0.07
34762722,0.11
34343964,0.12
34464021,0.17
34494018,0.25
34702732,0.1
34473520,0.12
34484171,0.53
34322426,0.39
34474091,0.07
34822712,0.3
34504234,0.24
32589664,0.47
34313885,0.13
34423219,0.1
34514175,0.22
34374223,0.1
34444432,0.36
34792740,0.12
34682712,0.34
34373560,0.11
34702715,0.45
34463986,0.47
34342999,0.34
34374159,0.05
34692749,0.11
34463951,0.26
34642721,0.24
34742739,0.19
34383989,0.15
34473418,0.26
34484276,0.14
34274019,0.34
34403970,0.31
34722719,0.41
34504110,0.2
34494051,0.55
34632739,0.12
34514205,0.35
34414093,0.08
34444426,0.14
34513583,0.48
34313925,0.26
34354054,0.3
34464051,0.13
34612718,0.3
34503302,0.18
34414121,0.44
34493274,0.37
33521309,0.08
32300051,0.06
34374269,0.02
34472736,0.05
32439236,0.36
34403875,0.63
34313699,0.51
34273871,0.26
34403937,0.39
34273866,0.33
34293842,0.04
34333664,0.18
34273884,0.05
34433905,0.29
34324000,0.48
34424001,0.37
34284082,0.17
34293872,0.26
34443858,0.11
34374047,0.31
34293912,0.46
34444281,0.33
34433863,0.46
34363871,0.28
34293997,0.72
34414039,0.4
33251964,0.39
34493890,0.11
34353828,0.05
34343266,0.19
34423918,0.28
34363884,0.28
34513987,0.46
34363514,0.11
33130101,0.46
34393864,0.06
34273874,0.15
34372889,0.05
32048256,0.07
34514081,0.16
34324012,0.1
32319072,0.42
34284218,0.07
34293903,0.09
34383802,0.02
34393900,0.3
34403944,0.03
34453192,0.21
34273882,0.05
34493174,0.44
34393869,0.17
33651581,0.13
34353952,0.18
34303981,0.01
34463916,0.19
34353847,0.19
34444258,0.3
34503945,0.07
34513964,0.12
34374057,0.24
34463896,0.36
34514078,0.02
34484178,0.09
34353748,0.36
34313793,0.4
34423906,0.11
34272556,0.08
34484089,0.4
34273639,0.16
34453717,0.12
33181884,0.26
34273881,0.29
34343835,0.34
34323955,0.31
34413962,0.45
34433797,0.28
34294009,0.15
34334109,0.02
34493903,0.47
34513980,0.05
34483379,0.13
34363737,0.21
34383972,0.5
34323963,0.09
34304004,0.25
32460025,0.39
34333765,0.42
34363683,0.15
34383690,0.04
34333823,0.12
34462272,0.07
34283400,0.24
34303821,0.08
34382682,0.23
34273227,0.01
32118144,0.32
34413702,0.15
34463790,0.07
34433492,0.44
34303180,0.04
34302508,0.19
34473213,0.32
34433687,0.25
34513866,0.09
34282557,0.05
31657667,0.34
32439515,0.21
34444053,0.35
34453598,0.09
34433699,0.01
34373491,0.42
34503793,0.16
34403773,0.07
34453635,0.35
34423809,0.29
34483911,0.04
34432972,0.08
34293806,0.06
34323738,0.03
34473792,0.2
34383688,0.26
34483867,0.31
34502677,0.15
34444181,0.43
33281351,0.21
31979092,0.13
34383766,0.18
34444097,0.24
34273806,0.04
34283213,0.06
34303847,0.18
34513875,0.2
34353717,0.31
29645125,0.25
34303853,0.15
34273794,0.13
34463775,0.32
34483974,0.05
30795837,0.1
34413126,0.19
34284039,0.36
33401226,0.2
33651543,0.08
34273819,0.31
34323848,0.48
34323863,0.27
34313510,0.22
34493727,0.24
34444187,0.39
34423743,0.08
34403841,0.11
34453614,0.1
4274566,0.15
34303746,0.07
34433667,0.1
34293746,0.1
34322705,0.08
34353614,0.32
34483110,0.06
34403749,0.05
34393733,0.26
34363591,0.11
34463676,0.46
34373902,0.17
34323192,0.23
34363718,0.39
34273343,0.2
28993697,0.11
34283981,0.54
34483996,0.37
34423798,0.25
34373776,0.29
34333801,0.35
34423353,0.04
34284022,0.35
34333821,0.13
34463423,0.29
34313607,0.11
34313147,0.19
34313403,0.12
34353571,0.33
34453530,0.04
34273687,0.2
34293609,0.4
33571313,0.43
34303077,0.42
22312832,0.21
34353470,0.07
33260232,0.13
34363651,0.23
34353551,0.39
34283170,0.57
33370984,0.02
34372365,0.24
34323439,0.17
34313371,0.32
34453471,0.16
34293634,0.09
34353221,0.04
34463674,0.15
34343621,0.37
34353432,0.22
34313421,0.25
31647747,0.23
34413559,0.07
34303563,0.11
34462396,0.07
34493519,0.19
34443755,0.18
34513655,0.08
34353465,0.06
34473697,0.47
34343620,0.1
34473655,0.44
33521382,0.13
34453506,0.09
34363555,0.43
34483739,0.12
34303571,0.05
34513700,0.21
34293590,0.23
34483748,0.01
34342435,0.34
33401446,0.09
33611439,0.16
34493622,0.06
34333631,0.09
34463653,0.09
34483825,0.22
34503653,0.17
34443439,0.03
34473620,0.3
34273608,0.24
34372101,0.19
34403617,0.12
34483760,0.37
34393558,0.14
34441921,0.1
34293681,0.1
32339560,0.07
34483716,0.15
34442271,0.14
34463611,0.23
34323550,0.08
34403658,0.27
34453390,0.06
34503610,0.19
34333658,0.13
34323647,0.33
34273028,0.1
34503692,0.16
34323661,0.13
34403717,0.22
34433617,0.4
34342431,0.26
34413587,0.71
34353466,0.37
34383638,0.09
34423668,0.19
34493610,0.36
34423341,0.05
34442764,0.02
34433396,0.07
34343447,0.34
34283523,0.34
34453322,0.4
34483572,0.01
34363445,0.16
30565682,0.52
34433336,0.23
33340396,0.38
34363440,0.16
34463536,0.23
34303411,0.11
33211780,0.13
34343466,0.09
34413502,0.25
34433373,0.11
34413533,0.21
34373615,0.08
34443816,0.11
34473515,0.25
34383521,0.19
34393442,0.11
34463272,0.06
34403535,0.39
34423495,0.03
34513542,0.08
34441871,0.15
34273515,0.33
34343488,0.12
34283601,0.18
34333460,0.17
34413541,0.18
32198951,0.02
34423428,0.2
34373485,0.06
28694796,0.09
34483064,0.45
34472552,0.25
34363489,0.14
34333489,0.3
34383481,0.1
34363414,0.12
34273407,0.19
34303460,0.3
34313312,0.21
34323487,0.07
34473619,0.08
34141972,0.49
34513600,0.27
34283507,0.55
34131989,0.1
34443830,0.16
34353380,0.05
34373565,0.18
34403589,0.12
34463213,0.35
34393417,0.29
34273441,0.1
34293474,0.13
34473558,0.14
34433394,0.09
34422027,0.36
34453352,0.24
34513563,0.16
34303117,0.11
34343507,0.11
34433372,0.52
33641764,0.14
34513213,0.19
34393450,0.17
32409073,0.38
33681678,0.23
33671431,0.31
34443873,0.09
34393467,0.47
34463520,0.47
34383267,0.15
34293417,0.3
34393347,0.05
30745957,0.07
34423244,0.22
34373384,0.16
34342880,0.55
34413345,0.13
34363306,0.14
34333431,0.07
34303322,0.08
34283368,0.42
34432908,0.37
34293373,0.04
33331846,0.16
33211403,0.26
34413277,0.31
34503412,0.02
34503448,0.05
34483467,0.03
34283382,0.02
34473498,0.17
34303359,0.11
33541434,0.49
34373422,0.29
34293303,0.17
34001977,0.1
32440149,0.3
34343192,0.08
34463412,0.04
34323262,0.27
34323410,0.03
34443789,0.29
34363378,0.36
34433279,0.27
34303304,0.52
34402978,0.17
34293275,0.32
34303309,0.16
34493279,0.22
34483494,0.46
34453229,0.13
34293423,0.12
30075579,0.34
34503308,0.14
34403378,0.51
34413252,0.07
34273288,0.14
34273390,0.08
34363354,0.37
32300036,0.09
34443656,0.06
34293329,0.08
34483355,0.21
34463496,0.37
34443715,0.47
34333427,0.19
34292953,0.56
34503221,0.19
34473395,0.47
34393311,0.23
34453168,0.2
34293245,0.02
34443671,0.17
34493192,0.16
34293402,0.11
34323282,0.14
34423262,0.15
33331571,0.1
34293250,0.11
34482769,0.06
34323312,0.12
34343258,0.1
34293431,0.55
34403443,0.12
34303298,0.26
34453149,0.13
34333383,0.08
34273333,0.59
34513060,0.16
34513485,0.33
34283385,0.52
34423322,0.46
34293342,0.33
34513441,0.1
34503338,0.23
34293260,0.32
34383256,0.35
34293452,0.21
32339731,0.06
31317438,0.07
34513435,0.1
34363302,0.2
34343248,0.44
34453275,0.1
34293334,0.13
34441862,0.4
8655431,0.32
34483496,0.3
34382338,0.56
34493240,0.26
34433236,0.07
34362336,0.39
34463471,0.06
34293223,0.08
34373417,0.06
34413325,0.01
34383311,0.15
34413291,0.11
34493211,0.09
30445671,0.28
34333337,0.1
34472821,0.13
31868003,0.18
34141808,0.21
34273008,0.11
34333456,0.02
34372773,0.12
34293388,0.39
34383378,0.38
34432988,0.18
30686342,0.22
34503219,0.33
34443515,0.51
34493011,0.11
34293167,0.25
34352005,0.37
34272703,0.15
34483383,0.43
34492988,0.11
34373226,0.08
34273243,0.13
34433110,0.06
34413162,0.11
34353157,0.13
34483350,0.13
34363215,0.08
34312337,0.2
34433171,0.08
34453119,0.18
34272270,0.32
33231143,0.08
34393133,0.09
34513305,0.08
34473266,0.13
34502849,0.18
34483122,0.15
34323191,0.11
34283157,0.09
32038984,0.18
34493153,0.1
34423166,0.35
34283163,0.16
33201871,0.52
34333305,0.21
34333262,0.13
34372629,0.09
34283143,0.12
34323270,0.42
34453059,0.27
32298823,0.34
34343190,0.37
33441414,0.22
34272449,0.28
34273210,0.41
34333245,0.17
34353182,0.17
34413157,0.21
34473285,0.14
34483352,0.08
34313063,0.06
34393101,0.48
34353166,0.2
34353194,0.08
34513369,0.09
34403242,0.34
33240738,0.08
34493000,0.05
30605754,0.27
34453108,0.18
33290299,0.18
34273248,0.05
34283282,0.16
34443602,0.01
34413234,0.15
34402923,0.16
34473252,0.17
34463188,0.27
34403304,0.31
34473301,0.08
34453026,0.11
34273220,0.01
34283277,0.1
34443435,0.26
34181854,0.07
34312986,0.04
34283262,0.24
34273178,0.35
34403253,0.04
31497194,0.26
34423155,0.22
7286505,0.11
34413242,0.03
34463254,0.08
34383132,0.26
34151865,0.22
34342792,0.13
34313041,0.16
34412480,0.18
34313037,0.1
34503247,0.22
34452976,0.17
34503119,0.19
32499420,0.11
34393056,0.52
34303099,0.16
34412273,0.66
34452563,0.1
34463101,0.08
34283020,0.16
34513094,0.33
34323126,0.1
34373134,0.15
34343081,0.26
29253886,0.41
11378220,0.31
34273016,0.11
34363140,0.03
34413005,0.19
34433001,0.26
20710505,0.21
34393097,0.12
7955181,0.09
34383074,0.18
34353088,0.1
31557242,0.29
34383021,0.18
34452907,0.09
34483246,0.39
34363145,0.17
33591431,0.45
34473120,0.42
33401378,0.23
34323059,0.06
31166612,0.37
34492838,0.18
34272992,0.5
34392974,0.28
33140084,0.37
27541760,0.1
34363112,0.1
34473161,0.36
34452919,0.21
34402430,0.24
34323097,0.33
34513206,0.35
32489360,0.15
33401417,0.29
33451401,0.13
34353022,0.27
34283084,0.07
34333069,0.04
34312966,0.16
34343100,0.38
34403131,0.18
31597624,0.19
34383012,0.09
30225055,0.11
32339650,0.33
34513132,0.08
21390274,0.13
34343050,0.18
34393017,0.06
34323077,0.16
34392956,0.18
34452909,0.3
34433039,0.1
34343004,0.09
34323042,0.09
34503177,0.23
34412886,0.25
34001882,0.23
34392933,0.1
34432249,0.16
34483033,0.27
34272939,0.41
32009366,0.08
34403011,0.04
34443106,0.28
34392734,0.3
34372971,0.14
34332970,0.2
34372978,0.15
34362807,0.05
34332931,0.16
34472982,0.1
34472280,0.66
34302446,0.23
34372957,0.28
34412731,0.1
34372943,0.07
34492772,0.25
34302010,0.11
34472876,0.24
33581417,0.1
34312834,0.47
34371908,0.07
34333018,0.25
34372968,0.08
34432955,0.22
33241466,0.18
34472988,0.02
34291878,0.18
33430983,0.06
34492821,0.05
32529784,0.36
1691057,0.16
34492826,0.26
34402711,0.22
34492556,0.04
34412899,0.26
31156398,0.12
34443211,0.02
33230526,0.39
34352984,0.1
34362999,0.19
34422937,0.17
32439936,0.15
29974857,0.3
34412814,0.66
34322047,0.46
34512615,0.09
34361986,0.24
34512988,0.3
33191744,0.4
34492841,0.23
34443197,0.17
34462990,0.16
34472908,0.11
33111296,0.04
34432576,0.15
34352941,0.27
33131714,0.09
32098482,0.34
31777854,0.07
34422907,0.07
34503025,0.08
32098365,0.11
34442674,0.14
34492749,0.56
34392437,0.27
34323000,0.57
30035017,0.03
34302938,0.06
34432914,0.12
34462894,0.29
34323010,0.43
34322987,0.21
34372898,0.09
34513027,0.23
34422846,0.36
34282916,0.09
34502711,0.23
34372998,0.27
34403004,0.03
34352988,0.04
34272591,0.12
34462924,0.15
34352927,0.18
34422896,0.09
34363001,0.11
34332960,0.54
34312887,0.31
34401897,0.58
34332095,0.16
34332878,0.13
34392826,0.2
34502983,0.08
34412932,0.17
34483095,0.08
34402830,0.08
34362900,0.13
34412881,0.19
34332844,0.09
34492662,0.17
34442399,0.09
34442029,0.29
34402976,0.15
34302777,0.1
34482952,0.17
34302708,0.05
34382866,0.11
34512821,0.21
34071887,0.11
33301065,0.09
34342717,0.17
34392661,0.06
34422719,0.04
34422633,0.04
34322772,0.15
33371774,0.38
34282581,0.09
34402467,0.31
34211953,0.09
34442748,0.41
34332740,0.04
34282789,0.1
34472726,0.33
34442967,0.24
34272832,0.1
34322769,0.1
34502929,0.06
34412812,0.09
33601239,0.13
34272723,0.11
34531965,0.41
34272788,0.19
34372896,0.11
32430406,0.5
34272787,0.1
34472743,0.14
34372882,0.21
34362636,0.21
34302719,0.1
34282851,0.29
34443001,0.25
34282765,0.12
34442882,0.26
34502846,0.45
32418780,0.16
34302839,0.12
34352788,0.8
34302797,0.37
27542448,0.34
34452690,0.27
34342819,0.17
34412678,0.22
34442839,0.27
34482851,0.15
32309529,0.4
34502902,0.27
34272833,0.08
34272770,0.04
34412729,0.2
34302841,0.21
34392703,0.51
34462699,0.2
34402927,0.09
33430619,0.39
34442917,0.04
34452678,0.1
34492656,0.08
33191431,0.26
34362837,0.09
34342678,0.25
34502926,0.09
34482890,0.22
32759621,0.42
34482904,0.07
33350687,0.12
34302875,0.22
33390698,0.8
34462850,0.08
33280586,0.4
34492702,0.17
34382826,0.11
34442817,0.27
34312701,0.19
34372827,0.1
34272710,0.2
34352808,0.28
34362647,0.23
34302548,0.16
34402658,0.12
34502593,0.09
34442770,0.32
34382665,0.09
34061918,0.11
34402772,0.27
33391671,0.55
34442641,0.25
34472613,0.16
34512675,0.04
34462565,0.27
34492405,0.43
34392647,0.17
34352590,0.1
34442759,0.12
34352732,0.26
34472582,0.23
34302038,0.17
34462631,0.15
34462290,0.12
34482800,0.21
34392524,0.27
34372545,0.11
34442695,0.18
31527239,0.19
34282508,0.06
34412210,0.19
34272662,0.07
34482600,0.13
34402662,0.16
34402682,0.08
34272562,0.46
34442701,0.31
34342610,0.55
33099873,0.2
34282628,0.58
32280179,0.31
33141330,0.22
34342579,0.62
34492572,0.15
33069971,0.27
31207516,0.08
34362638,0.47
34512676,0.13
34382742,0.34
34502780,0.05
34502642,0.16
34362572,0.27
34312674,0.19
33251301,0.22
34502599,0.09
34402659,0.31
33431440,0.3
34412604,0.39
34452596,0.14
34462728,0.16
34412603,0.49
34372596,0.29
34101973,0.27
34452537,0.12
33390483,0.11
34482618,0.07
34472698,0.04
33581615,0.05
34462586,0.1
34502656,0.22
34442672,0.16
34422636,0.29
34071882,0.03
32499417,0.43
34392253,0.31
34462622,0.18
34412647,0.23
34462712,0.22
34292695,0.13
34312575,0.36
34382729,0.06
34442736,0.11
34282574,0.15
34482670,0.04
34482656,0.29
33330787,0.11
34432612,0.23
33400518,0.11
33110720,0.09
34331990,0.31
34332646,0.11
32959925,0.27
34302685,0.1
33301400,0.33
34402342,0.11
34492595,0.24
34432574,0.06
34352504,0.21
34512560,0.11
34131818,0.53
34452404,0.22
31276940,0.44
34382582,0.22
34472228,0.14
34502584,0.07
34221794,0.06
34442501,0.52
32969891,0.27
34482572,0.02
34462471,0.11
34272477,0.21
34332506,0.12
34352576,0.24
34462532,0.24
33551431,0.25
34272302,0.68
34422514,0.15
34272486,0.08
34412548,0.18
33111324,0.4
34352557,0.23
34422541,0.36
34352497,0.02
34302515,0.19
34432540,0.31
31347288,0.29
34452425,0.42
34382537,0.32
33251187,0.11
34402607,0.14
34392473,0.49
34282517,0.08
30745916,0.02
34422546,0.1
34382557,0.09
34462456,0.46
34502508,0.51
34272464,0.21
32419866,0.15
34442598,0.35
33271014,0.35
33491347,0.28
34342486,0.38
34512610,0.14
34412484,0.1
34362511,0.26
34452447,0.04
34472413,0.22
34442467,0.1
34272404,0.06
34442481,0.17
34282420,0.1
34392417,0.46
30786087,0.17
34492448,0.12
34432469,0.18
34432352,0.5
34472468,0.06
34432442,0.11
34492419,0.19
34352433,0.27
33211866,0.48
34452347,0.13
34512510,0.23
34422392,0.05
34372439,0.14
34392423,0.25
34382513,0.16
34352413,0.11
32349569,0.07
33451173,0.46
34492450,0.2
34462436,0.16
34322471,0.17
34362366,0.2
34432480,0.11
34392012,0.25
34141819,0.28
34352403,0.14
30555517,0.22
34482536,0.12
34342355,0.26
34312444,0.15
34352424,0.13
33281549,0.09
34312129,0.32
34402449,0.04
34412431,0.43
33250724,0.21
34332435,0.11
34302381,0.32
34422278,0.07
34332390,0.18
34432391,0.13
34402372,0.1
34332135,0.05
34272335,0.01
34482392,0.14
34312370,0.07
33411262,0.53
34512377,0.6
34452319,0.12
32439271,0.11
34392338,0.17
34272304,0.07
31267148,0.13
32048545,0.49
34502378,0.29
34312365,0.24
32449330,0.09
34302399,0.14
34352339,0.4
34462373,0.08
34352109,0.17
34372184,0.37
34452331,0.12
34392359,0.36
34292350,0.18
34462364,0.19
34482310,0.04
34272359,0.05
34382379,0.05
34272301,0.18
34442403,0.11
32168848,0.43
34452297,0.15
34382436,0.26
34312368,0.3
19117402,0.14
34372405,0.35
32299619,0.09
34492357,0.29
34392345,0.08
13657313,0.21
34402368,0.2
34392357,0.22
34432393,0.47
34342368,0.1
34372370,0.58
34322368,0.09
34462412,0.12
34272061,0.06
34332248,0.09
34372331,0.31
34422331,0.35
33481291,0.27
34411973,0.22
34312298,0.11
34292256,0.32
34382307,0.37
34492310,0.23
29884861,0.06
34462329,0.05
34442335,0.18
34382280,0.06
34332261,0.09
34442132,0.05
31176959,0.32
31887918,0.07
31366680,0.22
34322316,0.1
34492226,0.21
34291951,0.08
34501941,0.15
34372347,0.18
34482395,0.58
30095061,0.19
34392263,0.3
34322275,0.05
34472291,0.46
34472000,0.22
33170075,0.14
34412264,0.08
34342314,0.52
34312131,0.02
24616461,0.36
34332252,0.17
34382278,0.16
34272283,0.12
34472315,0.29
34462318,0.13
30455643,0.44
34482349,0.49
34422023,0.08
34392238,0.33
32189307,0.21
34422316,0.23
34322232,0.43
34462215,0.16
34462263,0.14
34452053,0.05
34452142,0.28
34492188,0.04
34502127,0.39
33410269,0.14
34442252,0.1
34442221,0.1
34292125,0.38
34502198,0.12
34322252,0.07
34392148,0.03
34432112,0.33
34352212,0.12
34402251,0.15
34382097,0.6
34382196,0.26
33029971,0.42
34412190,0.1
34332197,0.04
33401291,0.04
34322272,0.05
34462261,0.16
34352240,0.26
34342179,0.09
34312190,0.14
33131677,0.03
34342210,0.18
34362224,0.05
32349770,0.17
34422248,0.22
34382202,0.14
34332171,0.1
33230648,0.11
34431865,0.06
34282248,0.36
34442219,0.13
34332190,0.05
34342192,0.08
34502185,0.07
34432186,0.1
34412207,0.33
34362200,0.05
30335213,0.12
34412218,0.44
34312179,0.32
34492185,0.14
34432260,0.15
34322229,0.03
33141403,0.08
34282172,0.18
34272140,0.22
34322169,0.09
34482198,0.37
34322173,0.15
34492173,0.23
34382120,0.34
33271353,0.68
34322153,0.17
34372129,0.51
34322168,0.1
34412157,0.1
34432151,0.08
34482160,0.09
34322192,0.18
34482216,0.09
34272164,0.13
31347621,0.2
34342131,0.28
29715213,0.23
34372160,0.13
33400486,0.22
33181953,0.02
33471265,0.23
34342170,0.4
34342122,0.33
32188799,0.04
34452132,0.21
34412163,0.26
30095470,0.12
34322130,0.22
34322186,0.22
34422122,0.28
34272111,0.21
34432150,0.2
34282082,0.25
34392016,0.26
34442076,0.14
34221964,0.31
34472074,0.21
34322097,0.2
34462092,0.05
33212062,0.42
34292087,0.51
34332074,0.2
34392017,0.1
34402104,0.11
34412084,0.04
34282087,0.14
34312042,0.05
34472015,0.1
34382049,0.28
34342070,0.24
34011868,0.1
34402073,0.07
34332028,0.05
34442068,0.09
34502053,0.28
34392060,0.14
34472034,0.25
34342054,0.51
33331418,0.3
34482151,0.31
30585870,0.22
34392044,0.06
34302051,0.38
34392064,0.03
33271651,0.08
34382070,0.04
34472048,0.07
34372112,0.07
33581361,0.44
34442058,0.18
34272077,0.01
34272078,0.27
34482053,0.02
34372103,0.2
31447424,0.11
34341988,0.1
34482152,0.03
34151849,0.25
34492096,0.07
34452012,0.16
34512138,0.01
33240254,0.21
34432093,0.06
34392025,0.13
33991754,0.32
33191950,0.2
34492087,0.59
18586052,0.09
32320182,0.11
34282038,0.26
34142002,0.27
34442075,0.14
34182025,0.51
33141429,0.14
34382026,0.31
33591492,0.11
34502009,0.1
27732289,0.14
34321988,0.44
34512040,0.15
34322005,0.29
34412015,0.22
18645462,0.19
32849805,0.26
32059388,0.31
34321997,0.36
34421967,0.2
34482008,0.23
34072006,0.18
34301993,0.11
34422024,0.11
34422031,0.24
34382022,0.05
34432007,0.1
34332007,0.17
34412014,0.08
34432004,0.38
34431975,0.1
33111192,0.11
34512069,0.1
33611618,0.22
34491995,0.58
34271978,0.5
34371992,0.57
34442015,0.08
11434989,0.35
34421946,0.18
34022011,0.33
34352002,0.06
32509398,0.3
34482015,0.04
34302019,0.05
34402010,0.06
34471971,0.24
34292005,0.52
33190379,0.08
33351639,0.31
34281985,0.2
34461980,0.49
34501951,0.07
34331997,0.28
34512059,0.02
32109129,0.03
34361982,0.22
34341979,0.06
34011985,0.48
34501960,0.14
34381998,0.35
33461631,0.51
34321992,0.19
34491964,0.44
34301953,0.12
32068793,0.11
34301994,0.19
34491993,0.1
31156739,0.22
34411958,0.1
34451924,0.11
34301972,0.19
33270154,0.2
34381967,0.31
34501923,0.08
34051781,0.47
33140851,0.05
34351946,0.51
32278873,0.18
34281926,0.19
34471931,0.06
34281931,0.05
34271897,0.33
34381926,0.18
34321920,0.12
34411920,0.03
34401938,0.4
34321940,0.24
34431899,0.33
34391912,0.58
34201798,0.4
32438884,0.11
34511939,0.23
34411911,0.03
34371910,0.18
34311967,0.25
32088584,0.32
34441977,0.19
33331465,0.07
34441965,0.17
34371939,0.03
34481912,0.17
34271874,0.1
32439335,0.04
34431881,0.24
34162005,0.23
34461881,0.13
34191992,0.17
34441893,0.49
33501618,0.37
34041989,0.08
34201985,0.28
32529698,0.08
34401865,0.15
34191983,0.09
34301877,0.5
34471867,0.2
34182020,0.23
32198802,0.52
33571629,0.24
34421886,0.2
33991944,0.2
34341880,0.27
34012038,0.33
34481897,0.12
34182012,0.02
34331886,0.37
34411863,0.11
34401874,0.47
34511877,0.21
32480147,0.51
34311872,0.12
34271891,0.18
34111974,0.2
34441874,0.1
34231994,0.11
34331870,0.42
34391893,0.15
34481862,0.19
34481866,0.48
34151985,0.18
34331887,0.14
34381880,0.2
33541655,0.43
33641885,0.12
34031861,0.3
34031881,0.15
34131935,0.08
34191931,0.15
33180252,0.29
34231891,0.09
34021984,0.17
34021902,0.44
34051894,0.23
34201946,0.37
34021972,0.28
34011976,0.16
34171921,0.25
34071944,0.41
33180881,0.28
34231913,0.23
34071926,0.12
33421351,0.1
33611473,0.11
34101908,0.03
34051978,0.29
34161973,0.11
34171974,0.27
34111935,0.05
34031962,0.03
34231944,0.25
33161834,0.16
34161917,0.08
34131949,0.07
34061937,0.13
34181884,0.24
34141915,0.41
34171962,0.1
32188284,0.09
34011975,0.19
32999799,0.09
33302026,0.1
33501460,0.28
32400202,0.1
33341764,0.1
34231859,0.32
34131951,0.08
34011994,0.25
34171914,0.14
31187281,0.31
34041900,0.3
34191933,0.17
34031894,0.07
34031945,0.03
34031980,0.22
33381246,0.21
34021987,0.03
33191541,0.28
34071903,0.39
34101980,0.08
34031892,0.05
34201963,0.16
34061901,0.05
31577626,0.2
34091910,0.42
34141898,0.04
34071950,0.29
33281782,0.1
33232027,0.09
34201965,0.13
34031995,0.44
33511724,0.08
33290261,0.47
34181878,0.14
33611471,0.02
33351192,0.04
33271753,0.19
34231857,0.06
34201901,0.04
33160334,0.32
33471619,0.09
34171816,0.25
33191406,0.06
33301511,0.17
34101846,0.35
33871662,0.41
34211921,0.13
32118373,0.07
25306019,0.17
33241185,0.11
33411059,0.19
34011833,0.11
32380108,0.41
34101873,0.18
34171837,0.26
34091878,0.2
34201867,0.29
33591660,0.2
34191875,0.13
34201819,0.28
31247483,0.1
34151834,0.14
34001885,0.15
34011865,0.56
34121859,0.04
33191418,0.1
31156594,0.15
34211862,0.17
33611703,0.46
34101882,0.3
34031824,0.16
33420251,0.21
34181842,0.07
33521522,0.14
34221845,0.19
33531431,0.2
34211851,0.26
33991778,0.22
33571412,0.22
33491510,0.23
34131884,0.34
34061849,0.25
34011861,0.21
34141789,0.23
34021860,0.06
34171867,0.31
34031860,0.08
33431484,0.32
32098610,0.05
33211272,0.13
33141199,0.51
34011845,0.14
34191832,0.55
34091864,0.14
33991777,0.33
34051842,0.07
33451743,0.04
33290163,0.14
33571679,0.07
33561524,0.42
33551423,0.07
34151800,0.26
34011776,0.08
33551742,0.15
33751663,0.31
23965534,0.49
34011794,0.31
33471753,0.16
34041775,0.11
34061769,0.24
33801666,0.16
33240615,0.18
33841663,0.1
33611637,0.38
32058148,0.12
33191409,0.12
33551344,0.18
33821663,0.13
32128130,0.1
33541591,0.36
33921664,0.24
21380700,0.02
33561653,0.03
34091810,0.2
33311750,0.38
33681871,0.25
34141771,0.22
33451646,0.2
33250748,0.24
31467750,0.23
34211811,0.56
33511784,0.29
33721814,0.09
33511766,0.01
31297212,0.07
33661802,0.24
33551780,0.15
33211247,0.12
33471743,0.2
33461723,0.05
33611702,0.19
34011809,0.03
33471752,0.29
34061790,0.35
34001800,0.39
33581700,0.16
33791663,0.41
34071779,0.3
33661806,0.12
33991714,0.31
32469223,0.13
33451690,0.04
34031796,0.06
33641903,0.32
34141806,0.04
33340575,0.13
33581668,0.31
32520216,0.38
33641911,0.43
33601857,0.51
33331823,0.23
34091790,0.32
34161805,0.25
34161770,0.03
34091770,0.3
34181798,0.27
33861665,0.59
34171795,0.15
33671595,0.12
33501693,0.14
33231538,0.4
33621792,0.13
33621783,0.5
33521641,0.09
33671620,0.06
31757726,0.08
33491858,0.27
33481696,0.31
33531590,0.13
33611294,0.08
33681837,0.37
33671609,0.23
32418848,0.28
33451627,0.23
33461648,0.26
33541692,0.07
33591321,0.01
33501737,0.07
30395417,0.29
33561568,0.23
33541628,0.49
33471599,0.22
30746112,0.36
33621542,0.34
32199244,0.29
33471603,0.19
33601824,0.17
32649680,0.44
33541651,0.16
33471588,0.37
33601711,0.09
33471695,0.45
33311130,0.52
33491804,0.19
31978531,0.14
33410402,0.1
33511650,0.11
31857960,0.17
33661596,0.26
33641864,0.39
33681865,0.22
33581646,0.25
33090408,0.17
33531671,0.22
33521677,0.26
33541659,0.09
33411250,0.16
33651578,0.44
33671446,0.2
33611733,0.14
33591523,0.35
32418973,0.14
33651690,0.22
33581530,0.24
33511747,0.19
33491866,0.29
33501666,0.05
33721721,0.03
33521676,0.34
33621811,0.11
33591738,0.16
33661420,0.37
33451631,0.26
33661723,0.14
33561637,0.15
33581652,0.08
33601713,0.13
10141826,0.06
33551705,0.14
33501704,0.07
33631643,0.11
33541547,0.09
33581536,0.01
33671482,0.41
33531503,0.47
33611603,0.38
33501596,0.06
12926744,0.06
33551630,0.08
33521578,0.18
33601311,0.16
30465645,0.06
33621700,0.11
33481649,0.14
33571486,0.21
33451623,0.05
33491722,0.09
33491629,0.57
31698037,0.01
33511596,0.18
33551567,0.16
33681700,0.12
33491745,0.16
33521558,0.12
33461539,0.29
