id,prob
11986264,0.05
11995264,0.19
11936289,0.09
11936500,0.27
11996412,0.02
11975761,0.09
11956495,0.12
11936507,0.07
11936457,0.48
11946124,0.26
11974880,0.09
11996436,0.04
11976240,0.15
11976384,0.28
11936332,0.35
11996173,0.3
11976441,0.16
11956240,0.16
11966243,0.1
11946150,0.4
11936232,0.17
11896482,0.03
11896375,0.21
11896355,0.1
11835131,0.36
11916491,0.62
11865221,0.35
11896211,0.02
11915149,0.02
11896263,0.14
11896465,0.12
11896116,0.41
11865321,0.13
11886108,0.19
11438574,0.19
11896189,0.11
11896323,0.11
11886156,0.14
11896192,0.39
11896295,0.23
11886123,0.13
11896457,0.23
11886210,0.12
11427176,0.11
11906221,0.11
11896399,0.2
11916427,0.32
11915687,0.24
11906200,0.17
11886052,0.13
11275885,0.06
11368099,0.09
11976115,0.19
11995996,0.4
11986029,0.23
11986137,0.06
11996128,0.21
11976038,0.41
11986050,0.05
11996009,0.15
11986115,0.09
11996145,0.09
11985848,0.06
11986098,0.48
11966171,0.19
11995991,0.17
11996084,0.03
11966136,0.19
11996086,0.19
11946084,0.07
11936010,0.04
11915970,0.03
11946000,0.24
11916070,0.07
11906076,0.14
11916043,0.02
11966087,0.19
11916016,0.19
11916101,0.09
11916078,0.17
11966070,0.33
11934847,0.05
11956152,0.09
11945998,0.52
11926180,0.18
11926091,0.46
11916059,0.2
11956053,0.27
11895992,0.11
11965434,0.14
11946045,0.13
11896142,0.2
11716135,0.39
11654703,0.04
11686831,0.16
11667441,0.17
10152597,0.22
11728603,0.03
11774760,0.07
11407164,0.09
10152266,0.09
11636901,0.45
11886070,0.06
11445657,0.31
11678301,0.28
11935885,0.06
11895876,0.09
11925989,0.12
11905908,0.54
11905921,0.08
11955961,0.22
11995934,0.31
11985975,0.2
11935315,0.09
11935920,0.03
11974872,0.12
11986008,0.18
11995921,0.1
11377476,0.04
11955378,0.24
11804815,0.06
11925984,0.13
11945933,0.13
11986006,0.26
11926024,0.31
11965974,0.28
11695662,0.09
11895512,0.07
11975954,0.23
11925999,0.06
11945875,0.15
11915607,0.2
11945928,0.31
11975412,0.21
11884930,0.28
11926007,0.38
10084694,0.13
11895687,0.08
11945801,0.04
11975696,0.05
11965918,0.09
11975648,0.24
11965871,0.26
11935850,0.07
11985831,0.12
11915859,0.12
11935154,0.22
11925843,0.2
11945851,0.37
11985901,0.21
11945818,0.02
11925475,0.09
11975485,0.09
11955867,0.18
11925259,0.05
11925850,0.14
11945780,0.11
11935874,0.16
11995880,0.35
11925674,0.07
11925912,0.09
11895844,0.32
11905661,0.21
11708525,0.26
11905795,0.18
11885755,0.11
10444835,0.17
11506489,0.07
11637621,0.23
11895829,0.08
11638007,0.12
11416112,0.05
11915095,0.12
11694712,0.09
11895772,0.05
8957127,0.25
11905857,0.18
11945677,0.06
11945692,0.29
11955740,0.05
11955727,0.27
11955735,0.17
11975754,0.26
11965794,0.29
11995329,0.17
11935762,0.13
11975719,0.09
11984773,0.16
11895758,0.18
11865276,0.59
11905672,0.07
11915736,0.22
11885090,0.02
11697265,0.23
11745250,0.15
11687739,0.16
11885735,0.5
11647009,0.11
10775152,0.13
11915700,0.16
11885697,0.32
11395327,0.15
11405303,0.27
11885525,0.09
11925636,0.2
11995581,0.1
11935692,0.17
11895630,0.38
11985580,0.13
11995668,0.24
11945623,0.35
11995665,0.16
11995627,0.08
11905415,0.34
11995588,0.21
11915596,0.1
11965631,0.24
11935583,0.29
11915661,0.38
11935607,0.33
11925652,0.05
11985599,0.38
11945647,0.29
11944881,0.32
11955625,0.44
11965665,0.17
11256004,0.1
11657794,0.1
11885670,0.15
11895549,0.44
11885570,0.09
10794750,0.29
10775941,0.12
11426777,0.08
11885633,0.11
11804745,0.1
11885641,0.1
11895615,0.13
11975516,0.08
11945553,0.16
11995495,0.08
11995254,0.2
11965587,0.22
11975481,0.09
11925243,0.05
11994715,0.06
11975548,0.09
11985591,0.28
11975546,0.03
11985515,0.14
11965552,0.1
11995330,0.17
11265265,0.13
11505938,0.15
11456881,0.04
11625725,0.2
11905484,0.2
11356312,0.2
11914892,0.36
11885513,0.18
11895465,0.22
11965467,0.08
11895416,0.07
11905448,0.21
11945446,0.17
11905444,0.16
11975359,0.33
11408483,0.13
11834721,0.13
11885448,0.22
11305108,0.13
11915396,0.13
11895441,0.2
11494651,0.29
11955434,0.1
11925448,0.2
11975380,0.16
11995407,0.11
11915449,0.36
11925511,0.15
11825202,0.39
11984716,0.12
11935356,0.12
11945147,0.14
11995348,0.02
11955324,0.15
11915354,0.07
11935308,0.13
11438057,0.47
11965348,0.25
11706272,0.09
11676463,0.3
11436965,0.17
11935323,0.04
11915351,0.37
11984738,0.15
11925394,0.25
11975352,0.06
11915369,0.19
11935386,0.11
11814845,0.05
10081891,0.07
11995335,0.1
11975284,0.15
11995320,0.16
11975204,0.3
11985292,0.4
11995247,0.08
11985295,0.31
11975252,0.52
11965356,0.21
10865310,0.08
11925307,0.24
11668211,0.18
11915283,0.12
11925245,0.27
11935224,0.28
11457169,0.2
11885246,0.18
11697526,0.04
11895246,0.24
11925345,0.07
11955318,0.02
10706311,0.12
11716348,0.11
11885286,0.16
11955166,0.1
11895255,0.1
11895229,0.17
11955279,0.01
11895155,0.15
11935188,0.1
11905180,0.22
11985240,0.14
11905152,0.45
11915210,0.07
11985247,0.22
11925212,0.11
11964800,0.12
11985230,0.06
11975205,0.1
11945186,0.09
11905190,0.12
10586344,0.25
11407204,0.44
2435455,0.08
11358381,0.17
10894988,0.16
11505077,0.21
10538614,0.36
11895080,0.21
11728597,0.42
11885128,0.32
11954718,0.07
11715594,0.19
11985141,0.07
11975079,0.2
11975123,0.09
11885107,0.1
11965123,0.1
11955120,0.18
11904860,0.09
11935084,0.29
11885098,0.16
11405670,0.2
11367317,0.16
10947012,0.33
10179480,0.09
10786486,0.28
11386370,0.19
11965066,0.35
11995024,0.12
11945045,0.36
11814744,0.26
11975038,0.06
11985109,0.16
11914977,0.2
11995011,0.17
11985110,0.17
11885026,0.12
11955093,0.07
11795202,0.2
11934988,0.09
11935011,0.17
11955043,0.18
11925103,0.12
11438641,0.03
11295735,0.11
11696844,0.15
10568545,0.06
11367313,0.32
10131987,0.43
11674692,0.25
11665166,0.25
11506461,0.28
11964994,0.16
11985020,0.18
11985017,0.23
11974902,0.21
11965028,0.24
11974991,0.27
11894971,0.31
11944893,0.3
11934974,0.25
11925037,0.12
11285329,0.32
10484721,0.27
11675867,0.16
11944942,0.11
11934948,0.07
11708020,0.36
11944901,0.44
11894926,0.15
11904972,0.22
8374824,0.33
11954970,0.08
11376282,0.23
11628106,0.35
11764722,0.08
11844756,0.29
11665310,0.14
10696289,0.12
10894871,0.23
11944931,0.12
11934953,0.11
11745002,0.3
11954939,0.07
11675427,0.1
11678214,0.15
11954942,0.26
11994889,0.26
11994898,0.11
11984905,0.2
11974892,0.12
11954895,0.32
10130020,0.08
11954842,0.17
11368433,0.38
11914883,0.2
11865078,0.28
11745162,0.15
11884899,0.09
11924875,0.25
11805058,0.12
11698246,0.19
11924900,0.05
11894898,0.4
11684799,0.17
11426994,0.11
11974734,0.07
11984847,0.29
11894869,0.03
11974847,0.1
11974886,0.21
11914856,0.06
11914853,0.48
11944875,0.32
11894904,0.17
11387972,0.1
11678240,0.29
11914868,0.12
11964870,0.09
11914915,0.22
11984749,0.23
11964803,0.21
11964802,0.03
11954740,0.15
11984783,0.16
11984769,0.3
11964813,0.38
4884884,0.16
11678580,0.05
10464643,0.49
11884728,0.1
11676832,0.14
11694793,0.35
10746655,0.21
11914715,0.26
11794702,0.36
11505165,0.11
11437163,0.55
11667577,0.26
11715693,0.31
11727930,0.19
11855159,0.49
11674739,0.35
11924750,0.14
11688392,0.43
11914738,0.05
11638353,0.08
11446346,0.39
11815256,0.32
11825222,0.33
11855155,0.14
11845172,0.11
11835184,0.17
11864928,0.11
11815263,0.09
11894712,0.06
11728630,0.05
11445843,0.4
11688046,0.09
11794993,0.16
11638142,0.1
11805118,0.26
11795140,0.18
11785192,0.02
11765137,0.3
11728660,0.25
11785183,0.13
11775162,0.14
11285571,0.15
10585103,0.22
11815030,0.08
11744999,0.14
11795044,0.08
11845047,0.19
11814815,0.21
11835066,0.12
11716927,0.09
11718073,0.18
11854618,0.19
11845011,0.03
11785049,0.1
11785042,0.13
11784987,0.2
11784934,0.08
11835016,0.04
11755004,0.08
11815127,0.2
11745083,0.11
11784982,0.45
11844960,0.24
11794813,0.22
11717365,0.22
11678373,0.1
11626288,0.24
11376541,0.1
11655214,0.07
11637398,0.13
10946643,0.13
11637544,0.24
11645450,0.24
11685530,0.27
10097885,0.24
11668733,0.09
11804824,0.05
11764904,0.08
11794899,0.22
11794875,0.13
11814763,0.33
11854846,0.26
11744897,0.21
11774889,0.12
11675429,0.18
11794646,0.03
11754894,0.09
11864830,0.05
11666792,0.1
11754821,0.03
11744859,0.09
11824825,0.06
11774812,0.35
11814927,0.16
11794799,0.4
11717854,0.41
11678604,0.17
11764942,0.03
11774805,0.15
11804864,0.2
11794889,0.16
11814819,0.26
11834850,0.09
11834927,0.3
11764854,0.17
11824868,0.36
11794921,0.1
11754943,0.15
11744923,0.08
11784877,0.14
11784833,0.1
11426161,0.13
11506149,0.12
11637576,0.16
10735840,0.37
10608685,0.2
10537719,0.18
11648554,0.18
11637350,0.28
11638387,0.05
11647386,0.05
11296343,0.09
11647075,0.47
11365250,0.09
11754718,0.21
11774801,0.15
11814735,0.08
11814707,0.12
11794783,0.07
11834809,0.17
11834702,0.12
11824776,0.08
11844766,0.26
11764756,0.38
11784700,0.02
11834755,0.14
11834741,0.04
11754740,0.09
11804705,0.35
11794729,0.04
11774707,0.32
11844737,0.19
11854745,0.08
11697165,0.34
11685259,0.14
11744728,0.11
11744748,0.08
11356195,0.07
11685008,0.27
11638413,0.52
11425926,0.48
11658304,0.14
11627163,0.33
11744733,0.13
10525807,0.13
11437134,0.21
11744741,0.16
11744700,0.13
11658193,0.1
11676751,0.17
10484910,0.13
11814673,0.07
11814631,0.14
11784663,0.21
11824699,0.1
11834635,0.34
11824636,0.09
11854669,0.14
11844658,0.13
11698204,0.15
11715934,0.08
11774614,0.31
11764626,0.11
11728705,0.25
11594608,0.19
11774627,0.09
11708669,0.15
10615628,0.29
11628606,0.21
11638108,0.25
11744664,0.06
11285343,0.14
11697518,0.45
11425731,0.17
11754683,0.12
11744614,0.14
11628402,0.27
11405991,0.13
11637127,0.23
11764682,0.18
11655166,0.22
11638362,0.06
11744688,0.44
11638530,0.1
11688520,0.18
11638628,0.26
11648292,0.38
11676767,0.09
11678667,0.06
11718482,0.1
11695555,0.07
11648595,0.14
11648624,0.22
11648174,0.51
11638630,0.28
11688541,0.08
11658135,0.19
11707878,0.16
11688585,0.28
11688422,0.13
11688586,0.3
11658556,0.25
11658607,0.24
11637920,0.26
11728542,0.55
11708691,0.22
11648618,0.14
11628567,0.09
11668663,0.23
11698572,0.15
11628574,0.43
11627898,0.12
9877292,0.14
11376659,0.09
11285132,0.33
10767063,0.07
11628323,0.24
11678497,0.24
11678532,0.08
11678567,0.2
11708547,0.13
11728488,0.23
11708527,0.1
11688431,0.22
11698197,0.28
11728456,0.1
11688494,0.28
11706159,0.1
11668589,0.01
11708549,0.24
11668603,0.3
11688457,0.11
11728498,0.27
11658422,0.11
11648553,0.18
11367215,0.06
11638424,0.11
10747289,0.03
11045022,0.09
10576891,0.1
11668559,0.13
11505061,0.13
11628390,0.12
11668228,0.16
11505308,0.13
11628419,0.31
11628150,0.2
11668538,0.1
11404629,0.22
11678427,0.29
11688284,0.02
11698287,0.11
11698324,0.52
11718255,0.08
11728189,0.2
11718348,0.06
11728375,0.19
11698314,0.06
11718294,0.3
11698258,0.15
11728306,0.17
11718279,0.16
11678324,0.25
11648364,0.07
11628359,0.08
11678414,0.14
11668459,0.38
11678360,0.13
11647699,0.05
11506198,0.2
11505813,0.1
11638388,0.25
11506232,0.13
11628257,0.18
11656622,0.13
11648360,0.33
11658392,0.08
11678329,0.51
11628291,0.2
11627757,0.1
11668494,0.48
10955445,0.14
10155007,0.09
11386899,0.12
11458368,0.15
11366028,0.14
10103463,0.25
11718209,0.31
11698201,0.21
11708358,0.41
11657094,0.14
11678238,0.15
11668249,0.63
11707767,0.12
11668277,0.08
11657680,0.17
11698219,0.33
11708280,0.25
11708283,0.2
11688225,0.39
11677652,0.21
11668291,0.13
11678186,0.21
11676510,0.11
11657817,0.11
11678291,0.29
11698160,0.66
11708030,0.18
11658154,0.12
11695990,0.43
11638211,0.51
11628066,0.3
11627653,0.68
11648273,0.16
11628104,0.11
11628125,0.32
11647724,0.33
10172572,0.16
11697899,0.19
11728012,0.14
11717969,0.2
11728021,0.07
11688101,0.09
11714752,0.12
11698020,0.02
11727538,0.3
11728134,0.3
11688077,0.09
11686728,0.07
11718095,0.18
11718069,0.12
11668222,0.16
11688071,0.16
11728065,0.06
11678064,0.11
11638054,0.09
11657896,0.19
11627388,0.16
11638045,0.05
11638060,0.1
10586258,0.47
11648203,0.29
10566013,0.25
11648058,0.04
11638013,0.04
11426108,0.17
11668121,0.1
11668085,0.04
11668013,0.47
11717941,0.12
11687955,0.39
11697869,0.11
11697313,0.21
11717949,0.33
11697430,0.19
11708053,0.29
11668055,0.12
11697924,0.14
11687913,0.22
11668071,0.32
11657873,0.09
11415129,0.38
11494664,0.47
11637962,0.11
11627901,0.13
11386844,0.16
10944998,0.21
11646215,0.18
10525528,0.18
11418369,0.08
11458512,0.11
11656189,0.25
11637376,0.34
11635746,0.3
11637922,0.19
11408354,0.25
11627855,0.12
11647938,0.32
11707972,0.45
11677877,0.22
11675824,0.04
11707978,0.18
11667974,0.49
11667971,0.22
11717763,0.13
11697761,0.14
11697767,0.19
11677915,0.08
11667938,0.17
11677836,0.09
11717753,0.19
11716057,0.08
11677503,0.09
11667377,0.24
11657813,0.31
11637789,0.31
11657753,0.09
11445689,0.23
11428526,0.32
11426481,0.09
11637773,0.17
11636230,0.14
11667838,0.11
11657851,0.06
9795383,0.18
10696554,0.05
11296268,0.16
11717674,0.17
11677777,0.06
11717562,0.19
11727617,0.18
11677751,0.06
11687534,0.22
11676624,0.27
11717662,0.19
11717568,0.08
11727714,0.44
11707799,0.13
11697659,0.16
11667778,0.13
11687568,0.03
11727610,0.2
11697636,0.18
11667786,0.19
11677761,0.35
11697689,0.26
11697604,0.38
11677778,0.25
11356708,0.19
11657590,0.06
11425722,0.02
10638619,0.06
11637710,0.17
11627680,0.28
11544682,0.41
10946834,0.12
11627569,0.33
11505975,0.06
11626846,0.35
11637716,0.32
11647797,0.25
11657618,0.13
11435930,0.14
11408232,0.2
11637680,0.19
11637666,0.07
11647735,0.28
10158741,0.04
11637699,0.12
11647045,0.28
11627582,0.13
10616368,0.07
11647678,0.06
11727511,0.25
11727571,0.15
11727577,0.19
11726910,0.11
11715782,0.44
11716937,0.24
11727271,0.11
11716917,0.09
11727400,0.09
11647566,0.17
11637334,0.02
11687476,0.09
11687545,0.12
11687467,0.34
11707346,0.06
11687513,0.11
11647534,0.28
11685010,0.15
11706512,0.07
11667663,0.41
11707570,0.16
11627409,0.21
11715176,0.27
11667641,0.32
11707505,0.25
11627394,0.07
11627402,0.14
10946054,0.16
10565457,0.25
10945338,0.11
11295286,0.09
11398095,0.2
11697306,0.35
11398869,0.46
11677418,0.11
11727430,0.11
11687382,0.31
11636996,0.22
11647517,0.11
11686260,0.39
11627278,0.12
11657374,0.04
11675965,0.26
11667412,0.18
11666786,0.37
11065077,0.13
11646847,0.17
11727326,0.32
11627304,0.14
11677431,0.31
11657414,0.26
11657340,0.3
11635769,0.22
11727414,0.29
11707491,0.51
11677444,0.13
11647416,0.19
11705618,0.13
11664652,0.16
11667306,0.12
11687147,0.1
11677279,0.45
11657292,0.57
11667293,0.3
11436068,0.11
11697198,0.11
11717162,0.34
11697197,0.11
11707297,0.12
11637315,0.31
11707400,0.15
11677280,0.11
11627182,0.06
11657271,0.1
11697188,0.08
11726599,0.08
11717228,0.08
11717248,0.27
11707425,0.14
11627141,0.11
11637346,0.16
11637293,0.02
11707312,0.15
10775890,0.13
10775899,0.03
10744704,0.2
9755164,0.1
11707226,0.08
11697092,0.43
11696976,0.24
11687119,0.47
11717114,0.22
11697005,0.24
11717077,0.33
11726087,0.28
11707257,0.06
11717054,0.1
11697039,0.02
11707197,0.1
11625903,0.35
11667155,0.24
11625629,0.11
11647132,0.2
11637114,0.15
11645983,0.25
11647113,0.2
11637160,0.04
11304897,0.26
11646336,0.15
1551789,0.27
10585553,0.08
11696930,0.09
11696915,0.04
11705098,0.36
11726824,0.14
11706339,0.36
11706987,0.11
11715999,0.25
11696791,0.29
11726838,0.13
11707131,0.35
11705505,0.26
11707115,0.28
11726691,0.29
11677006,0.1
11364668,0.33
11685296,0.32
11438132,0.53
11626824,0.07
11626951,0.15
11656867,0.22
11626769,0.15
11686990,0.12
11666958,0.14
11626924,0.12
11666975,0.08
11636939,0.11
11646959,0.3
11667058,0.07
11448220,0.22
11646938,0.26
11686906,0.08
11626926,0.28
11456764,0.04
11686872,0.18
11626733,0.43
11666917,0.11
11674975,0.14
11665015,0.22
11664858,0.43
11377792,0.15
11686954,0.19
11667064,0.19
11647030,0.04
11667072,0.07
11656860,0.13
10138882,0.07
10127806,0.05
11274819,0.11
10995136,0.08
11358333,0.24
11656837,0.14
11676745,0.06
11636881,0.44
11716740,0.38
11646863,0.23
11716811,0.29
11666884,0.02
11676907,0.05
11666630,0.11
11676154,0.36
11646935,0.4
11706943,0.24
11724917,0.41
11656825,0.16
11716794,0.11
11715276,0.12
11646912,0.12
11636782,0.18
11666879,0.18
11716773,0.26
8629665,0.37
10119577,0.2
11407682,0.11
11716689,0.27
11686624,0.18
11715892,0.12
11716638,0.23
11696604,0.08
11726626,0.13
11696639,0.1
11726663,0.47
11656311,0.22
11716608,0.07
11646726,0.05
11676829,0.12
11656625,0.15
11706371,0.29
11686701,0.14
11686708,0.16
11704763,0.08
11676811,0.08
11666748,0.08
11455396,0.24
11397853,0.15
11455940,0.15
10885262,0.06
10794774,0.08
11715854,0.25
11726520,0.16
11725870,0.15
11716536,0.14
11014859,0.13
11686541,0.26
9828320,0.08
11656096,0.19
11675673,0.3
11427818,0.11
11676710,0.12
10153735,0.18
11644797,0.2
11427371,0.19
11676656,0.08
11438638,0.15
10946966,0.26
11646631,0.07
11706718,0.22
11676733,0.03
10598278,0.09
10101000,0.09
11626584,0.17
11706668,0.3
10608404,0.14
11666637,0.27
11636623,0.22
11646642,0.34
11706567,0.35
11716449,0.07
11666604,0.3
11686483,0.22
11725478,0.22
11686417,0.23
11676636,0.16
11726269,0.21
11676520,0.27
11686419,0.42
11686426,0.34
11686443,0.26
11686420,0.11
11716500,0.03
11705459,0.09
11726450,0.42
11726391,0.15
11716458,0.07
11716442,0.03
11666578,0.61
11666245,0.17
11364574,0.11
11626454,0.25
11654974,0.19
11656467,0.38
11666534,0.41
11656424,0.1
11666194,0.22
11656477,0.21
11636519,0.14
11656479,0.24
11646212,0.06
11644570,0.23
11626448,0.08
11626524,0.06
11666490,0.32
11706553,0.37
11686372,0.14
11706526,0.19
11626408,0.23
11626396,0.32
11696411,0.16
11706084,0.23
8967689,0.15
11656377,0.33
11706543,0.36
11664873,0.58
11655942,0.58
11696420,0.25
11656379,0.11
11636477,0.34
11656418,0.06
11426826,0.06
11706411,0.4
11686263,0.11
11656257,0.11
11626301,0.37
11716084,0.13
11646367,0.08
11696251,0.16
11666432,0.17
11656347,0.06
11716251,0.07
10864866,0.16
11676380,0.14
11716210,0.14
11706473,0.39
11324661,0.24
11666322,0.12
11724837,0.29
11726243,0.1
11676310,0.07
11666308,0.1
11696143,0.02
11666270,0.25
11706326,0.2
11726134,0.59
11676147,0.19
11726188,0.12
11696200,0.22
11675277,0.35
11695135,0.06
11656214,0.2
11665888,0.06
11666327,0.06
11726093,0.56
10845252,0.21
11636228,0.22
7342729,0.25
11646284,0.1
11636304,0.06
11656195,0.06
11646263,0.11
11656187,0.09
10595349,0.3
11316251,0.29
9205599,0.14
11656166,0.1
11666192,0.09
11716119,0.06
11716011,0.14
11656139,0.08
11676129,0.03
11716026,0.29
11686028,0.17
11676194,0.13
11666089,0.17
11726013,0.06
11716096,0.11
11656088,0.08
11715509,0.11
11646141,0.05
11636193,0.09
11646210,0.3
11635808,0.16
11314781,0.15
11656039,0.17
11646184,0.04
11636147,0.13
11646177,0.24
11634648,0.03
11656022,0.19
11367826,0.31
11655767,0.34
11354866,0.08
11646229,0.09
11636064,0.2
11636107,0.06
11625858,0.47
11656065,0.19
11636012,0.25
11626036,0.07
11626083,0.22
11626027,0.28
11646241,0.17
11355919,0.21
11725905,0.06
11706044,0.11
11725963,0.15
11685927,0.1
11675980,0.14
11675990,0.07
11715965,0.13
11706116,0.11
11685942,0.06
11685810,0.3
11684976,0.22
11705546,0.31
11666088,0.33
11665978,0.29
11705845,0.27
11725900,0.15
11715988,0.35
11417277,0.17
11646081,0.31
10114958,0.22
11636022,0.23
11625075,0.3
11664621,0.17
10946809,0.26
9554894,0.06
10535914,0.05
11655974,0.15
11457138,0.07
11646011,0.34
10574994,0.15
10121672,0.21
11625982,0.2
7436835,0.07
11725844,0.27
11705920,0.07
11715862,0.02
11704960,0.1
11625875,0.05
11675970,0.16
11457613,0.05
11645900,0.14
11675971,0.22
11665878,0.12
11625856,0.15
10555366,0.19
11275077,0.2
11665852,0.1
11685842,0.11
11695857,0.34
11625928,0.04
11635919,0.22
11425322,0.16
11366912,0.14
11725654,0.22
11695286,0.21
11715811,0.23
11715710,0.13
11725743,0.12
11705798,0.31
11695676,0.06
11705378,0.11
11675747,0.17
11665718,0.28
11665775,0.11
11675709,0.28
11665746,0.15
11675791,0.06
11635783,0.14
11645746,0.14
11358063,0.19
11408706,0.1
11625784,0.34
11635826,0.16
11376658,0.04
11635717,0.09
10638029,0.23
9209481,0.34
11265380,0.15
11286233,0.07
11685685,0.22
11725587,0.11
11655589,0.09
11675628,0.29
11655558,0.12
11655580,0.18
11725636,0.1
11695659,0.3
11675555,0.1
11705730,0.13
11665615,0.35
11705766,0.08
11625699,0.06
11635637,0.26
11645278,0.39
11665637,0.11
11635250,0.16
11715702,0.21
11645062,0.32
11665053,0.11
11685542,0.44
11705599,0.28
11675684,0.25
11685599,0.18
11705716,0.41
11695572,0.1
11625595,0.11
11436958,0.35
11426859,0.14
8147541,0.16
11625374,0.31
10628544,0.17
11417216,0.07
11675460,0.1
11715562,0.2
11685441,0.45
11725433,0.19
11695454,0.18
11695469,0.34
11725382,0.2
11695487,0.26
11714903,0.11
11685397,0.06
11674902,0.16
11725417,0.11
11715555,0.44
11705590,0.31
11685445,0.3
11675510,0.15
11635189,0.49
11655472,0.25
11314930,0.06
11635527,0.21
11408387,0.29
11665481,0.42
11654723,0.06
11266161,0.16
11365633,0.11
11405041,0.22
11635452,0.12
11635434,0.11
10946732,0.19
11417005,0.02
11645556,0.25
11725278,0.12
11725392,0.08
11725370,0.13
11725328,0.07
11695351,0.13
11428443,0.37
11655277,0.15
11635418,0.4
11695387,0.11
11715424,0.15
11645227,0.19
11645408,0.12
11705340,0.17
11674764,0.14
11635320,0.14
11645369,0.18
11695259,0.11
11715422,0.42
11655348,0.22
11625444,0.34
11705349,0.07
11675236,0.12
11645435,0.07
11665312,0.27
11695377,0.27
11715435,0.09
11645427,0.16
11625344,0.27
11665331,0.18
11685283,0.14
11635348,0.11
11625321,0.08
11645351,0.04
11665329,0.17
11705453,0.16
11625294,0.15
11665335,0.29
11408482,0.54
8988268,0.03
10586752,0.16
11376678,0.22
5365409,0.07
10536620,0.12
10587373,0.33
11705307,0.05
11695234,0.1
11695190,0.42
11725180,0.16
11705257,0.2
11705170,0.05
11725147,0.41
11705193,0.19
11715144,0.11
11625258,0.18
11634791,0.16
11694578,0.2
11625193,0.1
11685235,0.13
11655198,0.14
11564630,0.32
11675161,0.13
11448311,0.34
11675176,0.16
11635206,0.22
11685179,0.23
11675109,0.42
11655187,0.56
11655234,0.07
11625158,0.1
11635157,0.13
11655208,0.11
11625241,0.28
11685203,0.11
11695150,0.22
11644691,0.15
11685225,0.19
11625024,0.1
11625131,0.29
11675183,0.23
11665114,0.07
11685173,0.13
11665250,0.32
11694850,0.26
11685160,0.13
11625098,0.2
11386741,0.17
11375731,0.15
10627418,0.26
10635302,0.07
10588744,0.34
9914846,0.09
10100700,0.16
11704995,0.37
11725002,0.22
11694999,0.23
11705033,0.09
11724731,0.08
11695054,0.24
11715038,0.09
11705023,0.27
11645092,0.15
11655034,0.12
11675002,0.04
10144728,0.3
10706962,0.41
6734982,0.32
11655064,0.18
11635092,0.17
11655093,0.34
11404938,0.14
11674984,0.32
11645091,0.11
11664989,0.18
11665099,0.2
11675019,0.23
11674938,0.09
11655074,0.02
11625004,0.42
11644958,0.09
11378781,0.15
11378712,0.35
11625074,0.52
11418701,0.24
11645082,0.19
11214668,0.1
11664986,0.39
11674939,0.11
11665080,0.22
11416441,0.19
11654724,0.24
11645085,0.19
11714822,0.1
11724880,0.16
11644935,0.24
11704894,0.11
11694875,0.17
11664916,0.12
11664861,0.13
11724824,0.17
11664850,0.33
11694901,0.1
11674930,0.07
11634856,0.26
11714731,0.18
11724806,0.21
11714830,0.14
11724887,0.13
11644865,0.22
11694849,0.16
11634919,0.25
11724775,0.1
11724908,0.08
11724920,0.18
11634798,0.07
11624846,0.27
11624825,0.1
10946952,0.09
11455503,0.44
11624816,0.23
11357191,0.14
11367840,0.12
10584864,0.23
10536656,0.05
11505011,0.14
11418284,0.17
11457673,0.07
9237255,0.32
11654814,0.19
11704796,0.11
11704659,0.12
11664738,0.09
11654654,0.03
11694651,0.07
11694790,0.23
11714734,0.09
11694721,0.13
11674714,0.48
11674734,0.14
11654782,0.34
11694810,0.26
11684777,0.11
11674576,0.12
11644653,0.17
11406254,0.17
11406080,0.29
11634698,0.14
11644715,0.54
11644666,0.18
11644642,0.08
11624736,0.21
11407897,0.12
11514694,0.25
11378275,0.31
11644634,0.35
11624745,0.13
11624783,0.18
11457253,0.22
11634617,0.45
10844803,0.13
9875361,0.48
10706821,0.21
10172788,0.3
10607825,0.11
11694569,0.22
11654576,0.14
11624613,0.16
11704627,0.42
11674578,0.27
11604650,0.16
11654614,0.03
11644639,0.13
11634565,0.31
11704595,0.22
11704643,0.09
11325442,0.08
11574670,0.12
11574702,0.22
11544651,0.44
11377128,0.2
11504669,0.03
11574616,0.28
11504622,0.26
11594625,0.27
11564622,0.32
11544685,0.03
10647016,0.15
11514682,0.31
11494615,0.1
10726775,0.31
11255436,0.19
11438158,0.17
11534611,0.07
11574654,0.14
11514699,0.26
11494607,0.08
11356690,0.1
11594677,0.09
11554714,0.37
11584667,0.06
11494694,0.08
9067793,0.37
8754829,0.29
10121125,0.05
8967065,0.09
11544595,0.25
11574568,0.29
11614602,0.06
11438699,0.2
11447710,0.05
11614571,0.12
11438732,0.1
11448697,0.22
11614569,0.28
11494594,0.45
11458586,0.21
11514578,0.12
11448625,0.27
11455579,0.27
11458599,0.19
11398770,0.22
11368482,0.04
11358747,0.24
11414568,0.4
11368577,0.27
11418636,0.06
11408637,0.16
11386918,0.12
11368680,0.11
11418552,0.15
11368503,0.31
11398280,0.31
11418550,0.3
11368614,0.08
11428625,0.1
11387282,0.11
11054669,0.2
11245671,0.2
11315745,0.26
10955630,0.08
11358628,0.24
10606266,0.11
11325514,0.17
11355228,0.23
11357906,0.15
8774876,0.1
10548966,0.21
11458501,0.03
11458468,0.06
11417642,0.27
11428729,0.04
11398545,0.25
11378556,0.27
11397533,0.14
11397197,0.61
11418332,0.11
11418360,0.02
11398680,0.24
11428591,0.11
11448535,0.07
11438545,0.12
11416633,0.07
