id,prob
33240395,0.28
34874058,0.11
34954112,0.16
34653384,0.18
34984078,0.36
35004114,0.44
35024100,0.4
34994112,0.08
34323198,0.18
34343008,0.14
34994084,0.13
34442723,0.16
34974056,0.07
32869916,0.18
34944012,0.26
34842817,0.07
35064188,0.2
34864050,0.22
34864039,0.14
34151827,0.07
34984152,0.32
35003877,0.2
34201817,0.13
34914160,0.45
35093970,0.21
34362620,0.08
32119443,0.43
34503833,0.22
35044049,0.1
34934087,0.28
34994198,0.23
35004094,0.24
35104056,0.35
34662733,0.35
32450095,0.09
35034136,0.44
34984222,0.17
34913957,0.22
34954017,0.35
31567201,0.2
35074011,0.16
34683588,0.19
9675067,0.16
35074010,0.35
31657820,0.05
34964083,0.18
35073859,0.08
35084018,0.36
34994071,0.28
35054063,0.3
35084135,0.19
35044014,0.19
35004030,0.02
34893719,0.26
35054082,0.25
35034094,0.07
35104040,0.45
35074065,0.04
31667324,0.19
34964145,0.08
34974144,0.19
34852813,0.46
34732933,0.07
33461746,0.48
34583051,0.16
35024152,0.33
34493004,0.13
34974058,0.1
34914141,0.05
34874114,0.48
34974146,0.23
35044032,0.27
34924112,0.15
35034031,0.05
34984115,0.41
34984076,0.27
35004018,0.2
34913680,0.66
35063859,0.4
35084036,0.3
35033588,0.03
35004091,0.07
35014088,0.06
34874106,0.32
34864064,0.34
35024089,0.25
35013990,0.14
34914186,0.22
35054133,0.15
34954003,0.44
34492686,0.08
34964073,0.13
35014085,0.47
34483200,0.03
34884177,0.27
35054092,0.19
35024147,0.29
34864103,0.1
34874028,0.11
34964122,0.14
35024133,0.17
34974051,0.03
34964027,0.11
34894068,0.11
34874084,0.11
32318797,0.51
34884046,0.07
34863959,0.36
34393344,0.28
35003921,0.31
34893956,0.23
33220271,0.13
34933978,0.18
34582868,0.46
33180695,0.12
35023951,0.05
35033941,0.36
34903904,0.06
35073981,0.12
34873908,0.11
34873912,0.02
34943890,0.05
34813534,0.57
34953947,0.12
34393829,0.18
35034020,0.06
34963986,0.39
35103941,0.19
34963993,0.19
35073942,0.33
34913970,0.31
34903998,0.39
34984049,0.24
35064044,0.13
35093739,0.22
34943882,0.19
34893890,0.13
32308921,0.17
32299426,0.23
35084002,0.12
34884077,0.09
34272207,0.26
34873904,0.09
34984039,0.03
35083722,0.19
35083970,0.22
34943928,0.29
35003927,0.24
34973943,0.18
35073932,0.28
34923948,0.16
34923965,0.17
35073938,0.09
35073973,0.31
34914007,0.28
35104018,0.16
34914001,0.17
34293161,0.16
34893961,0.13
31317148,0.08
34863990,0.06
34903909,0.1
34993999,0.2
34923975,0.16
34884003,0.15
34894001,0.33
34933731,0.29
35083995,0.07
34913929,0.2
34913946,0.19
34974006,0.08
34943900,0.18
34482424,0.29
34913995,0.44
35033946,0.16
34974038,0.16
35003528,0.19
34652991,0.66
34973997,0.16
34372804,0.04
34923905,0.09
35103857,0.19
35023900,0.17
35003732,0.33
34883874,0.44
35073808,0.34
34943679,0.35
34272495,0.34
35013216,0.31
34913901,0.23
35043904,0.37
35033862,0.17
34983912,0.26
34463680,0.28
34983768,0.4
33150096,0.05
35023878,0.35
34983972,0.15
35073920,0.35
34514018,0.28
34933899,0.13
34883918,0.13
34933925,0.12
34953883,0.12
35013821,0.15
33501325,0.5
35063952,0.18
35083870,0.43
35023880,0.14
34883903,0.46
34863869,0.64
32520014,0.49
33501481,0.2
35093819,0.19
34983951,0.06
34512744,0.17
35023648,0.13
35053911,0.08
35023677,0.53
34963919,0.49
34873813,0.15
34933856,0.18
35053886,0.07
35053748,0.09
35103898,0.09
815845,0.09
31637550,0.15
21059685,0.08
34933553,0.23
32318818,0.11
35013778,0.03
34983838,0.11
34863825,0.17
34893761,0.27
34333808,0.53
35023863,0.06
34983840,0.37
34592872,0.49
34963817,0.02
35073798,0.35
34272106,0.22
35063824,0.29
34422742,0.25
34943768,0.22
35083800,0.22
34893726,0.37
35053777,0.18
34733201,0.24
35063641,0.1
32338833,0.08
34963546,0.14
34863589,0.13
34893716,0.51
34913835,0.08
35003807,0.39
34632827,0.07
35033809,0.29
34983846,0.15
34983837,0.03
34993825,0.39
35043835,0.23
34953762,0.04
35103852,0.03
34913828,0.11
34933711,0.14
32789611,0.31
35063435,0.15
35003726,0.14
34993750,0.41
33131018,0.09
35063771,0.17
35103766,0.11
35003696,0.11
34863439,0.12
34883738,0.1
34933780,0.07
35003744,0.19
16401858,0.23
35023752,0.14
35013675,0.13
34723394,0.17
35023757,0.19
34963684,0.13
34873524,0.08
34953620,0.2
31397477,0.13
34431989,0.03
14448456,0.21
34883750,0.12
34823285,0.11
35083717,0.18
34933784,0.18
34933755,0.25
34893684,0.22
34863751,0.27
34413217,0.43
35003687,0.53
34923759,0.22
35103761,0.35
35033758,0.12
33190479,0.45
34953710,0.35
34903704,0.29
35023781,0.46
34973705,0.27
35023783,0.3
35053766,0.15
34903722,0.21
35103754,0.13
35103791,0.27
35073660,0.54
33200582,0.09
34973651,0.05
35043708,0.14
35073661,0.1
34913686,0.4
34953640,0.06
35103525,0.17
32669695,0.37
33541550,0.31
35043673,0.51
23473568,0.15
34893596,0.2
34863685,0.07
35043700,0.38
35053690,0.09
17844445,0.03
35013621,0.12
34983721,0.3
34161966,0.25
35063676,0.39
35093652,0.2
35043679,0.28
34993681,0.13
34873647,0.1
34482608,0.05
34863695,0.03
35103685,0.46
32058733,0.14
34712724,0.28
34923710,0.21
34973653,0.05
34963550,0.42
34943659,0.21
34883737,0.05
34983683,0.05
34963660,0.19
35073698,0.11
35103705,0.19
34933714,0.1
35073673,0.4
34283193,0.12
34893498,0.29
33230532,0.08
35033642,0.08
34973642,0.56
35053637,0.49
34903585,0.06
35063523,0.12
34973594,0.2
34993591,0.22
34913600,0.41
34863614,0.17
34893533,0.31
34883629,0.41
35053562,0.09
35013586,0.07
34913570,0.19
34893554,0.18
34863585,0.37
35023607,0.16
31206885,0.11
34713317,0.43
34893515,0.28
34883604,0.05
35083537,0.04
34873554,0.07
35053584,0.14
33320385,0.3
34903592,0.04
35103641,0.19
34923689,0.29
32659786,0.08
35053647,0.36
35053574,0.31
35093594,0.05
35003589,0.04
35063540,0.13
35033608,0.15
34983666,0.23
34923660,0.23
32409870,0.18
35053525,0.11
34883520,0.08
34923577,0.38
33111280,0.12
34923509,0.19
35043518,0.05
34863582,0.08
35073570,0.18
35103587,0.06
34913508,0.04
35003514,0.3
33191862,0.1
35023603,0.13
35043539,0.15
33611358,0.08
32739664,0.44
34973509,0.08
34953465,0.31
34983556,0.07
35053513,0.24
35093570,0.04
34983571,0.49
34923268,0.1
30225495,0.16
34903538,0.12
34963514,0.12
34913509,0.24
35073536,0.19
34903524,0.6
34983598,0.14
35033338,0.15
34963500,0.51
34873543,0.1
35033580,0.16
35103582,0.08
34913527,0.24
34963505,0.08
34963559,0.17
35033576,0.2
35033540,0.09
34322129,0.14
34913394,0.28
35063457,0.42
34883542,0.06
34341914,0.07
34983592,0.28
35013493,0.31
35033480,0.06
34863459,0.13
35083408,0.13
34863409,0.25
34923318,0.32
34983476,0.28
34923510,0.34
34923480,0.27
32449956,0.21
33451501,0.03
34963389,0.25
34883481,0.11
34893404,0.12
35043468,0.14
34963410,0.09
34763520,0.27
34812738,0.32
34883490,0.18
34923411,0.09
35003446,0.3
34903443,0.34
34953457,0.14
30134923,0.16
34913438,0.26
35083429,0.21
34893416,0.37
34683629,0.26
32059138,0.22
35103456,0.35
34723571,0.17
35103382,0.24
34963430,0.15
35033428,0.11
34393784,0.25
34923512,0.03
34973409,0.28
35103421,0.28
35093413,0.17
34863425,0.09
34963463,0.2
34863519,0.16
34402724,0.14
34983487,0.13
35093483,0.46
34863395,0.15
32188200,0.26
34372224,0.36
34933423,0.13
35073443,0.33
34873424,0.09
35043435,0.25
35083443,0.19
34963446,0.18
35093406,0.03
34913449,0.08
34873467,0.1
34873476,0.43
34444329,0.16
34282644,0.57
34372255,0.14
34993449,0.06
35033430,0.07
35053305,0.11
34913402,0.22
34913363,0.08
34973352,0.23
34913365,0.15
34343126,0.34
34273037,0.02
34633287,0.1
34983368,0.34
35003352,0.44
34983418,0.32
35103354,0.4
34713190,0.12
34993342,0.2
34963348,0.22
34462346,0.28
35063380,0.04
35003379,0.4
35053410,0.12
34823397,0.09
34983408,0.05
35013406,0.42
35003297,0.27
34973349,0.14
35093319,0.18
34983322,0.14
31287039,0.31
35053367,0.14
34933360,0.04
34913407,0.13
34973340,0.09
35043350,0.34
34743422,0.22
34692846,0.47
35013400,0.09
35063358,0.37
35023317,0.28
34903346,0.53
34753410,0.45
34412579,0.09
34943383,0.18
34923361,0.14
34983409,0.22
35053360,0.12
34452343,0.1
34943438,0.09
34703596,0.11
35043336,0.24
34973370,0.05
35033414,0.11
35003371,0.31
34693491,0.23
34973384,0.11
34953378,0.3
34422543,0.08
34893302,0.19
34903314,0.26
35033303,0.05
35003285,0.2
35033333,0.19
34362403,0.42
34603500,0.18
35033258,0.12
35013280,0.11
34913254,0.19
34903262,0.4
35073241,0.06
32299411,0.1
35063314,0.1
34993295,0.6
34512514,0.24
34983268,0.1
35073231,0.18
34863256,0.15
35033251,0.2
35053304,0.32
35013239,0
34773394,0.15
34883314,0.15
34793554,0.08
34883307,0.09
33210946,0.24
33340234,0.31
34963302,0.19
34933340,0.15
34913278,0.33
35063302,0.1
35063282,0.22
35033281,0.14
34723219,0.29
35023282,0.21
34923263,0.4
34873332,0.08
34983281,0.4
34943318,0.31
32078193,0.12
34702928,0.24
35033305,0.08
35103223,0.08
35083266,0.35
35103319,0.3
34692769,0.09
34723392,0.2
34342009,0.05
34823630,0.3
34683611,0.05
34743675,0.08
34733581,0.14
31577373,0.56
34643241,0.31
34673678,0.08
31156650,0.19
34753596,0.25
34703741,0.23
35003220,0.05
34772860,0.26
34713619,0.22
34813623,0.35
34793620,0.41
34653680,0.16
34803554,0.18
34913232,0.2
34933226,0.2
34633557,0.11
34763594,0.18
35093213,0.03
34041891,0.1
32449892,0.2
34813082,0.08
34623414,0.2
34793348,0.17
34603526,0.34
32999861,0.15
34583668,0.63
34643670,0.44
34723593,0.27
34643637,0.33
34713598,0.08
34424037,0.41
34603654,0.09
32088515,0.21
34693571,0.22
34663627,0.1
34703712,0.1
34593656,0.29
34823599,0.49
34723585,0.36
34663630,0.19
34663664,0.43
32008804,0.44
35083224,0.14
34652876,0.16
28132397,0.27
34613643,0.46
34943241,0.04
34793544,0.32
34643684,0.09
34633180,0.26
34763530,0.23
32378965,0.48
34593663,0.24
34713169,0.2
34753588,0.05
34673375,0.33
34453092,0.07
34713588,0.17
34693227,0.39
34773535,0.42
34743653,0.31
34813607,0.28
34913217,0.02
34703667,0.06
32199026,0.23
34713628,0.46
33320375,0.23
34593521,0.3
34753563,0.19
34663662,0.12
34723568,0.16
34702913,0.14
34642918,0.09
34712982,0.34
34643652,0.3
34913220,0.23
34733574,0.14
34692856,0.2
33661648,0.25
34663592,0.27
34663616,0.54
34743459,0.49
34643585,0.16
34753552,0.33
34463823,0.12
34623528,0.22
34673598,0.1
34663519,0.15
32709603,0.11
34693481,0.22
34081858,0.53
33491657,0.07
34272151,0.54
34703599,0.36
34583596,0.13
34813462,0.2
34733063,0.36
34793378,0.38
34803032,0.31
34713552,0.24
34473406,0.14
31377487,0.36
34763462,0.27
34623560,0.08
34583558,0.41
34813508,0.58
34813496,0.14
34342253,0.16
14489253,0.13
34733476,0.06
34783518,0.28
34693427,0.45
34433379,0.23
34623515,0.1
34803459,0.22
33391515,0.1
34743625,0.16
34603481,0.16
33651790,0.1
34823572,0.11
34623524,0.15
34733464,0.22
34743553,0.3
34643556,0.05
34623574,0.25
34583491,0.25
34713559,0.56
34483830,0.32
34653537,0.33
33461559,0.27
34823509,0.14
34693537,0.53
34592853,0.18
34823489,0.36
34753543,0.33
34713550,0.08
34603511,0.06
34733529,0.1
34443744,0.5
34453383,0.39
34753547,0.08
34823503,0.12
34603444,0.12
34512659,0.02
34723513,0.08
31337766,0.21
34693535,0.34
30435667,0.39
34583576,0.09
34813380,0.13
34653469,0.17
34643461,0.05
34353276,0.23
34613446,0.16
34443512,0.09
34603434,0.18
34593448,0.15
34603356,0.11
34643441,0.46
34633381,0.17
31176805,0.07
34593413,0.18
32520178,0.1
34463733,0.33
34673496,0.16
34653492,0.17
34342552,0.26
34593406,0.17
34613476,0.46
34663021,0.55
34593414,0.09
34273445,0.47
34653488,0.16
34803331,0.52
34463239,0.23
34753383,0.09
34293262,0.31
34653161,0.38
34633124,0.05
34643515,0.34
34643476,0.04
31547800,0.12
34713423,0.61
34703479,0.33
34603025,0.21
31477489,0.31
34793351,0.29
34723427,0.05
34782796,0.1
34813440,0.29
34583472,0.3
15720004,0.07
34623460,0.06
34673460,0.19
34802897,0.21
34623469,0.21
34231829,0.05
34693409,0.28
34763371,0.14
34713407,0.17
34693402,0.09
34803336,0.56
33661578,0.36
10122657,0.4
34583425,0.17
34653476,0.5
33251318,0.13
34683387,0.09
34663448,0.25
34372985,0.19
34603396,0.16
34473759,0.07
34593403,0.28
34603355,0.24
34703563,0.25
31727947,0.05
34583457,0.3
32969847,0.13
34623443,0.28
34813449,0.12
34613310,0.19
34743354,0.22
34723232,0.27
34633335,0.43
34492901,0.09
34823233,0.23
34733282,0.26
34743351,0.14
34643309,0.31
34723270,0.29
34713300,0.29
34733296,0.07
34723233,0.19
33601483,0.33
34494045,0.1
34593357,0.21
34703373,0.26
34813298,0.27
34643148,0.26
34793297,0.24
34444464,0.08
34733218,0.24
34313079,0.25
34613263,0.12
34433723,0.15
34773117,0.1
34763232,0.51
25216057,0.25
34813291,0.43
34653423,0.07
34813297,0.21
34663315,0.11
34702728,0.18
34733214,0.11
34733301,0.43
34723307,0.19
34663326,0.17
34603305,0.41
34603270,0.25
34413834,0.19
34603317,0.25
34703398,0.23
34603283,0.12
34713301,0.07
404548,0.09
32089386,0.52
34633229,0.06
34603257,0.08
34633258,0.06
34413083,0.25
34793197,0.33
34703410,0.1
34652890,0.46
34703411,0.2
33220175,0.17
34753320,0.26
34793274,0.37
34402170,0.15
34743393,0.11
34583253,0.24
34803146,0.19
34753160,0.36
34823222,0.09
34683210,0.13
34763150,0.09
34732974,0.18
34643274,0.11
34783196,0.26
34793097,0.23
34613198,0.22
34493607,0.31
34763187,0.05
34823168,0.18
34272229,0.11
33611613,0.2
34693165,0.23
34633167,0.23
34762849,0.4
34823175,0.18
34303566,0.37
34713199,0.26
34334171,0.12
34783178,0.29
34703253,0.28
34643257,0.09
33391093,0.09
34352477,0.22
34623290,0.34
34373173,0.15
34623300,0.39
32189423,0.04
34763166,0.22
31978530,0.22
34352896,0.16
33521288,0.05
31487449,0.04
34633154,0.01
34653300,0.2
34753232,0.04
34593175,0.32
34773190,0.04
32340298,0.41
34484157,0.54
34633149,0.07
34313226,0.26
34652877,0.2
34151906,0.45
34623284,0.2
34813117,0.22
34292303,0.43
33160492,0.34
34783162,0.39
34333890,0.26
34713147,0.19
34803111,0.31
34673254,0.13
34643261,0.4
34803142,0.28
32549015,0.14
34633144,0.24
34693207,0.12
34763121,0.19
34293748,0.21
34632987,0.05
34673182,0.08
34612908,0.08
34643213,0.26
34593238,0.23
34803148,0.31
34693173,0.17
32479852,0.25
34763214,0.03
34653095,0.06
34363365,0.12
34442169,0.12
27892037,0.37
34663112,0.32
33331473,0.26
34642950,0.5
34803008,0.19
34362470,0.28
34802999,0.04
34823094,0.24
34653118,0.13
34623047,0.18
33281379,0.54
34713083,0.25
34312297,0.23
34633018,0.18
34713046,0.09
34483636,0.08
34653168,0.18
34603113,0.09
34683014,0.29
34373798,0.03
33301580,0.44
34363288,0.13
34423985,0.36
34703043,0.32
34743082,0.11
34623098,0.19
34743061,0.14
34293864,0.3
34703214,0.36
34653170,0.08
34812967,0.17
34773046,0.31
34603096,0.16
34673025,0.23
29745399,0.25
34363712,0.58
34613042,0.18
34743123,0.07
34693074,0.18
34633103,0.07
34333498,0.33
34733069,0.07
34793042,0.22
34712995,0.05
34703023,0.34
34743142,0.23
34802987,0.07
34713096,0.32
34424088,0.27
34663164,0.44
34663059,0.05
34813143,0.19
34383874,0.13
34793054,0.05
34713131,0.06
34662842,0.22
34813114,0.08
33541677,0.22
34743050,0.13
34703009,0.26
34474052,0.27
34622985,0.2
34703016,0.29
34783027,0.18
34362615,0.32
34723066,0.18
34783082,0.43
32049404,0.48
34472558,0.06
34703010,0.13
34323844,0.34
34513065,0.33
34783064,0.1
34623014,0.12
34582937,0.28
34582992,0.38
34663018,0.17
34812981,0.05
34702934,0.44
34792945,0.11
33212022,0.4
34792943,0.2
33451458,0.05
34602959,0.53
34642992,0.43
34632957,0.16
34792912,0.31
31387427,0.14
34812965,0.22
34632989,0.15
34752958,0.06
34672830,0.13
34702959,0.29
34772937,0.23
34682965,0.13
33181268,0.31
34702894,0.16
34273081,0.13
34732965,0.44
34643009,0.22
34011873,0.44
34602927,0.23
34632965,0.1
34632899,0.19
34742927,0.25
34712981,0.33
34484138,0.31
34612900,0.21
34444113,0.3
34823024,0.17
34752972,0.2
34802937,0.16
34583010,0.36
34722945,0.12
34612964,0.26
34722956,0.46
34403455,0.27
34602940,0.34
34713000,0.15
28642926,0.27
30595870,0.14
30565599,0.26
34632918,0.05
34622940,0.48
34753026,0.11
34822977,0.05
34503798,0.13
34813028,0.53
33430829,0.19
34762951,0.11
32309584,0.12
32399692,0.22
34444103,0.31
34612961,0.15
34752960,0.22
34742920,0.34
34602907,0.22
34603005,0.05
34762948,0.48
34602906,0.17
34782935,0.26
34502099,0.19
34374163,0.16
34792908,0.59
30385947,0.3
34792901,0.09
34782983,0.1
34672985,0.15
34812931,0.17
34682926,0.48
34273771,0.17
34363199,0.04
34622937,0.08
34792896,0.08
34582989,0.22
34722868,0.16
34622889,0.14
34792844,0.1
34602868,0.56
34463384,0.35
34812744,0.29
34652858,0.21
34612885,0.25
34712870,0.18
34672847,0.54
34632891,0.23
34482247,0.11
34752896,0.24
34712773,0.21
34582841,0.23
34592941,0.22
34682845,0.13
34592861,0.28
34812888,0.12
34812794,0.23
33200082,0.2
34692862,0.37
34812866,0.17
34642777,0.26
34732841,0.3
34642757,0.05
33551476,0.14
34752785,0.09
34792790,0.4
27671751,0.5
31847888,0.1
34672897,0.19
34732806,0.18
34652872,0.3
34702831,0.25
34802856,0.19
33200599,0.18
33331801,0.46
34291879,0.11
34273720,0.13
34782844,0.5
34622754,0.29
34762788,0.06
34592864,0.1
34812783,0.09
33611321,0.17
34632784,0.33
34752751,0.16
34762780,0.23
21851232,0.4
34732885,0.15
34642888,0.27
34742900,0.16
34782731,0.14
34272554,0.09
34632785,0.15
34652841,0.12
34602766,0.46
34812833,0.12
34812896,0.27
34822859,0.13
34473542,0.58
34722894,0.43
34662797,0.15
34752763,0.29
34652819,0.08
33380522,0.26
34802821,0.5
34722748,0.36
34672868,0.22
34642852,0.23
34642933,0.24
34473008,0.31
34303150,0.38
34772885,0.18
34503820,0.11
34622733,0.26
34274049,0.19
34414173,0.12
34474151,0.11
34313915,0.33
34802747,0.41
34414103,0.08
34492432,0.26
34722732,0.1
34504133,0.23
34293723,0.27
34742713,0.19
34384076,0.11
34444484,0.03
34393577,0.33
34474085,0.05
34404037,0.28
34282885,0.16
34424074,0.33
34393983,0.21
34333604,0.16
34313907,0.16
34812742,0.11
34274036,0.32
34692729,0.14
34752721,0.09
34414163,0.15
34582738,0.19
34504204,0.09
34433904,0.16
34652737,0.32
34284274,0.23
34413919,0.44
34762722,0.05
34682762,0.36
34494018,0.25
34464034,0.09
34702732,0.14
34504019,0.1
34374177,0.19
34652722,0.33
34474088,0.09
34364143,0.04
34353922,0.24
34474145,0.1
34484171,0.61
34424109,0.45
34322426,0.35
34504232,0.36
34504234,0.3
32589664,0.42
34313885,0.21
33511666,0.28
34453401,0.29
34393975,0.38
34364005,0.41
34444432,0.32
34592726,0.14
34363149,0.16
34682712,0.24
34642713,0.1
34373560,0.16
34344020,0.28
34463986,0.57
34364069,0.11
34692749,0.05
33641535,0.22
34374165,0.13
34383989,0.1
34274019,0.23
34414122,0.04
33551340,0.38
34514205,0.42
34313481,0.27
34374210,0.06
34304026,0.2
34354054,0.2
34662728,0.28
34453852,0.15
34494054,0.2
34384108,0.27
33521309,0.06
32300051,0.08
34472736,0.06
34313699,0.41
34412764,0.04
34374018,0.37
34463935,0.09
34423855,0.42
34433905,0.22
34514103,0.1
34324000,0.21
34284082,0.23
34513986,0.38
34374047,0.25
33501250,0.53
32919863,0.14
34473947,0.39
33380315,0.21
34483972,0.12
34414039,0.43
34313653,0.18
34352642,0.11
34513987,0.36
31657496,0.28
30696121,0.3
34514033,0.1
20147485,0.42
34374045,0.13
34273874,0.17
34383841,0.18
34372889,0.03
32048256,0.07
34284081,0.36
32319072,0.4
34462680,0.03
34383982,0.07
34293903,0.1
34393240,0.2
34513950,0.13
33651581,0.18
34353952,0.34
34433845,0.23
34353665,0.04
34463916,0.17
34504079,0.05
34384008,0.14
34423964,0.05
34402636,0.32
34414025,0.19
34273961,0.17
34503945,0.11
34513964,0.11
33411197,0.1
34453689,0.11
34463948,0.4
34353777,0.62
31907849,0.19
34514132,0.14
34484178,0.18
34293939,0.18
34313793,0.32
34512869,0.21
34273639,0.18
34323938,0.05
33181884,0.31
34364021,0.09
33591805,0.32
34374090,0.14
34413952,0.13
34323955,0.32
34413962,0.43
34353595,0.34
34504082,0.08
31547350,0.09
34383920,0.1
34513918,0.06
34493903,0.29
34403881,0.5
34453765,0.37
34303910,0.08
34333954,0.11
33351953,0.38
34362810,0.1
34323963,0.09
31697852,0.19
34374079,0.21
34283982,0.25
34333765,0.51
34343733,0.33
34383959,0.08
34484148,0.31
34121870,0.24
31327284,0.12
34343664,0.11
34413776,0.39
34303761,0.16
34493815,0.1
29033948,0.32
34393830,0.06
34283400,0.22
34373826,0.12
34273227,0.03
32118144,0.3
34413702,0.16
34503874,0.13
34433492,0.36
34444083,0.19
34423819,0.18
34403805,0.52
34303854,0.42
34473908,0.21
34513866,0.12
34393724,0.38
34453542,0.32
34282557,0.06
31657667,0.39
32439515,0.3
34444053,0.33
34273605,0.1
33561365,0.29
34282362,0.13
34423744,0.2
34493007,0.24
34293871,0.48
34483895,0.39
34273803,0.32
34513886,0.22
34453635,0.26
34432972,0.16
34503832,0.32
34293806,0.13
34353606,0.12
34313495,0.23
33281978,0.13
34503861,0.25
34444235,0.51
34484006,0.41
34323850,0.27
34413827,0.1
34483867,0.29
34303807,0.08
33471446,0.26
34513793,0.19
34362505,0.42
34444097,0.31
34283213,0.06
30535638,0.39
34323771,0.48
34283542,0.44
32359081,0.04
34303853,0.07
34293682,0.14
33181423,0.14
34483528,0.23
32979824,0.09
34453638,0.08
34353712,0.31
34273819,0.42
34323848,0.38
34493727,0.24
34444187,0.37
34313527,0.38
34403841,0.15
31116159,0.28
34513635,0.03
34453614,0.07
34503863,0.24
34293776,0.25
34413808,0.28
32209536,0.15
34322705,0.08
34353614,0.25
31197252,0.2
34503846,0.45
34373902,0.16
34483982,0.18
34462328,0.18
34473837,0.04
28993697,0.07
34373834,0.17
34283977,0.21
34333801,0.42
34444226,0.11
34284022,0.48
34303765,0.06
34313607,0.13
34363632,0.18
34453366,0.09
34283725,0.09
34353571,0.36
34303569,0.49
34293609,0.29
34303077,0.42
34393503,0.19
34353470,0.05
33260232,0.17
34362135,0.31
34363589,0.28
34372365,0.22
33641832,0.22
34453493,0.08
34313371,0.39
34493579,0.29
34323654,0.16
34433598,0.54
34423522,0.1
34463674,0.13
34343621,0.34
34493529,0.12
31647747,0.19
34453443,0.21
32279989,0.35
34443971,0.06
34493606,0.12
34323694,0.35
34493519,0.32
34443755,0.17
34513753,0.25
34433478,0.15
34433569,0.21
34353444,0.35
34353465,0.17
34343620,0.11
34493513,0.33
34283708,0.05
34393590,0.15
34333694,0.2
34283678,0.56
34303571,0.13
34483758,0.09
34444037,0.32
34353533,0.17
34473728,0.11
34313437,0.37
34283638,0.19
33111566,0.14
34373676,0.13
34393558,0.12
34293681,0.09
34383659,0.36
32339560,0.06
34333754,0.19
34323648,0.26
34483716,0.14
34442271,0.11
34443943,0.13
34443944,0.18
34313447,0.12
34473679,0.26
34373753,0.04
34453390,0.04
34503610,0.26
33340783,0.31
34393511,0.07
34503629,0.09
34323647,0.23
34513698,0.35
34273578,0.13
34513649,0.18
34503692,0.18
34403640,0.12
34363646,0.24
34342431,0.21
34363659,0.31
34413587,0.64
34443987,0.06
1250235,0.19
33340810,0.18
34363627,0.27
34463511,0.41
34392632,0.15
34413517,0.36
34432589,0.14
34483640,0.17
34303522,0.14
33340396,0.35
34363440,0.17
34303411,0.14
34303410,0.59
34433366,0.2
34443934,0.37
34363475,0.34
34451874,0.21
34353415,0.32
34413439,0.06
34473515,0.19
34323441,0.13
34513640,0.07
34383510,0.07
34433429,0.11
34513542,0.09
34463528,0.19
34353401,0.13
34383444,0.05
34273515,0.34
34492852,0.11
34343488,0.09
34283601,0.19
33131183,0.07
34373530,0.32
34333460,0.13
34413541,0.22
34272056,0.16
34413510,0.14
34383481,0.22
34273407,0.09
34433339,0.21
33110031,0.07
34433359,0.15
31787780,0.09
34353380,0.08
34463492,0.19
34283615,0.24
34363450,0.45
34363470,0.16
34373565,0.33
34413370,0.07
34383455,0.38
34303480,0.22
34423027,0.22
34403270,0.09
34273441,0.14
34293474,0.09
33491793,0.34
34473558,0.17
34483634,0.37
34383462,0.14
33641764,0.16
34011892,0.46
34513213,0.14
34412969,0.08
34433425,0.12
34323490,0.08
34493024,0.23
34443263,0.23
34503587,0.16
34433383,0.48
34283525,0.22
33671431,0.22
34293494,0.51
34443876,0.28
34383267,0.19
34333276,0.13
34333455,0.07
34333431,0.14
34493228,0.09
34303322,0.08
34293373,0.07
33331846,0.17
34503341,0.08
34393290,0.21
33541434,0.45
34493207,0.08
34313121,0.12
34001977,0.09
34323399,0.19
34293395,0.22
32440149,0.33
34283409,0.25
34302827,0.06
34343192,0.1
34443789,0.26
33591700,0.07
34363378,0.33
34383374,0.2
34473487,0.26
34402978,0.21
34293275,0.29
33201655,0.22
34231818,0.21
34433267,0.17
34333312,0.17
34131918,0.17
34453229,0.1
34303072,0.26
34363350,0.08
34303274,0.26
34383235,0.17
34283351,0.2
34443656,0.06
34293329,0.08
34293374,0.19
33611585,0.09
34502797,0.26
34333360,0.28
34483355,0.17
34463496,0.45
34413396,0.16
34292953,0.7
34473205,0.19
34453206,0.22
34363397,0.12
34512703,0.15
34393311,0.18
34293245,0.03
34413384,0.13
34473363,0.28
34293402,0.08
31667114,0.26
34463400,0.19
34303157,0.41
34293250,0.18
34353281,0.49
34403345,0.2
34403443,0.08
34343389,0.23
34283321,0.38
34473470,0.12
34273333,0.43
34293302,0.08
34373386,0.31
34323290,0.08
34443638,0.27
34513060,0.14
34513485,0.29
34303286,0.23
34383247,0.22
34423316,0.45
34323364,0.2
34503381,0.15
34273325,0.07
34293330,0.05
34363337,0.27
34393256,0.37
34363302,0.28
34323300,0.33
34343335,0.35
34503268,0.05
34293334,0.13
34343287,0.05
34071831,0.17
33230963,0.13
8655431,0.32
19647168,0.29
34293223,0.07
34463118,0.47
34503354,0.16
34443771,0.18
34323304,0.07
34413382,0.48
34293279,0.28
31718063,0.12
34343406,0.19
33641579,0.41
34443673,0.24
34293365,0.06
34343354,0.04
31868003,0.13
34513152,0.09
34373397,0.4
34333380,0.05
33190196,0.37
34493068,0.13
30686342,0.33
34363250,0.45
34503280,0.14
34443515,0.37
34423259,0.07
34493011,0.17
34443615,0.11
34473279,0.11
31307662,0.25
34303266,0.26
34352005,0.22
33191945,0.19
34272703,0.27
33360279,0.11
34373226,0.07
34453049,0.08
34322582,0.04
34303248,0.15
34483412,0.15
34413165,0.18
