id,prob
28152391,0.03
29233625,0.11
29223600,0.17
29183641,0.16
29123651,0.04
29193619,0.64
29063730,0.13
28953599,0.14
29183606,0.19
29153711,0.25
28893588,0.39
29113661,0.16
29113729,0.13
28062796,0.4
29263575,0.31
29153668,0.07
29153723,0.28
27522201,0.39
28563030,0.04
29223650,0.18
29063632,0.1
29103665,0.67
28863846,0.28
29203622,0.08
27661547,0.03
29223670,0.56
29223592,0.22
27582215,0.19
29143603,0.13
28693927,0.38
27610443,0.51
29223690,0.13
29073664,0.02
29173672,0.06
28703536,0.37
29173658,0.31
29233677,0.16
29193573,0.07
27199911,0.21
29133629,0.21
29233579,0.52
29223676,0.09
8144739,0.07
29043977,0.02
28332725,0.07
29083598,0.17
29223582,0.46
29103565,0.51
28963965,0.05
28903952,0.52
29023969,0.12
29173622,0.51
28924047,0.18
28864023,0.34
29113576,0.2
28953305,0.28
29243598,0.24
29053983,0.18
29213554,0.06
29303580,0.27
29243547,0.29
29173566,0.05
29063590,0.1
29283616,0.07
28963421,0.18
27040058,0.26
28844082,0.36
29023975,0.08
29033882,0.42
28112022,0.08
29133563,0.22
29223602,0.08
28803144,0.62
28773434,0.14
29303625,0.15
28723950,0.42
28634311,0.57
29273540,0.27
29173530,0.09
29203520,0.09
28894198,0.43
28933880,0.13
29143545,0.3
28814051,0.08
28944032,0.14
29063519,0.15
28773251,0.32
28262420,0.11
28833681,0.07
29223517,0.18
29123524,0.09
29093595,0.02
29103593,0.19
29273570,0.2
29103571,0.1
29303570,0.22
26278705,0.05
28984091,0.54
28332894,0.66
28624472,0.31
29223579,0.16
28984074,0.32
28933987,0.23
29023955,0.1
15560752,0.27
29213549,0.09
28654697,0.09
28734478,0.16
29073598,0.28
29004008,0.08
28844074,0.18
29293588,0.18
28984095,0.09
28814064,0.07
28973246,0.44
28554249,0.09
28933927,0.11
28662997,0.16
29033955,0.11
28564538,0.11
27581997,0.17
28964000,0.09
28873998,0.29
28894115,0.26
28873976,0.21
28863935,0.09
28482584,0.24
27721109,0.05
28843942,0.27
28813984,0.21
29023403,0.27
28983495,0.57
28814037,0.48
28272181,0.5
28943907,0.12
28823983,0.18
28883907,0.06
28963843,0.34
28933892,0.2
29053928,0.29
28574113,0.5
28993699,0.16
28933482,0.31
28903944,0.32
28152275,0.5
28552970,0.22
28102052,0.57
28984008,0.61
27630482,0.36
28914005,0.17
28964111,0.13
28964070,0.21
29023458,0.2
28914042,0.29
29004036,0.46
28924015,0.03
28843935,0.15
28853381,0.11
28432890,0.13
15559932,0.27
28993878,0.02
29014286,0.37
28874067,0.3
28993996,0.28
28594477,0.08
28843931,0.43
29033481,0.21
27490489,0.32
20710723,0.15
28983626,0.08
28903925,0.12
28874065,0.12
28824003,0.31
29013690,0.54
28913998,0.08
28973936,0.06
28973994,0.03
28964043,0.18
29013269,0.14
27612008,0.07
28894071,0.16
29023446,0.34
28984068,0.27
28392948,0.04
28051986,0.59
29033933,0.23
28814019,0.1
28834029,0.22
28963424,0.25
28653660,0.33
28744161,0.21
28754525,0.2
28834046,0.62
28953615,0.2
28843862,0.07
28833941,0.12
28863834,0.54
28863849,0.4
28983882,0.11
28863777,0.16
28953921,0.23
28943744,0.55
28953954,0.02
28873877,0.08
27380386,0.2
26759921,0.05
28903832,0.34
28953913,0.12
28963968,0.21
28923859,0.16
28893998,0.1
28963932,0.29
28813888,0.2
28923864,0.06
28903815,0.13
27542133,0.33
29053799,0.46
28933870,0.28
28712757,0.39
28963887,0.12
28893920,0.07
28654563,0.34
28823936,0.09
28993257,0.5
28823892,0.16
28923933,0.23
28903847,0.4
28903761,0.05
28833861,0.44
28913892,0.6
28182224,0.3
28564493,0.13
28953987,0.09
29003899,0.29
29003914,0.08
28983977,0.11
28853911,0.16
28983883,0.23
28883782,0.07
28883746,0.36
28923919,0.19
28644609,0.13
22293107,0.17
28993944,0.19
28903766,0.15
29033798,0.26
28853817,0.56
28823885,0.2
28903850,0.12
28873423,0.03
28843827,0.11
28883239,0.35
28873980,0.1
28983991,0.07
28933770,0.36
28272094,0.25
28913820,0.26
28863806,0.44
28943738,0.2
28833936,0.09
29033801,0.16
28873884,0.12
28624531,0.18
28883775,0.01
28903864,0.09
29014050,0.24
28993908,0.21
28823869,0.08
28823867,0.06
28624529,0.02
28973875,0.08
28953797,0.21
28943643,0.21
28843745,0.14
28813221,0.11
28933732,0.31
28813702,0.22
28853659,0.45
28983761,0.59
27902015,0.38
28953832,0.18
28603576,0.17
28773772,0.14
28933760,0.18
28544981,0.24
28604591,0.24
28963749,0.31
28913757,0.12
28993546,0.31
28933761,0.15
28843712,0.08
28853590,0.25
28943668,0.14
29014004,0.11
28983771,0.47
28843726,0.11
28903314,0.4
28654652,0.42
26389041,0.15
28853749,0.53
29043726,0.04
29043505,0.11
28614155,0.17
29033673,0.13
28933735,0.22
29033741,0.38
28963677,0.18
28963684,0.13
28863453,0.04
28853658,0.56
28893716,0.07
29033665,0.11
28933645,0.11
29053710,0.11
28684181,0.19
28713167,0.54
28823813,0.26
28744535,0.37
29003724,0.11
28863710,0.04
28993837,0.17
28644194,0.09
28863673,0.12
28893717,0.4
27531758,0.32
27822067,0.38
28953843,0.26
28823607,0.16
28873786,0.01
27631617,0.3
29014090,0.05
28983755,0.22
28923728,0.39
27652230,0.36
29053746,0.11
28983833,0.29
29043691,0.22
28993797,0.17
29033674,0.5
28753158,0.16
28743624,0.47
28973626,0.1
28943609,0.27
8587936,0.14
28903534,0.05
28953694,0.11
28774153,0.05
28933450,0.09
28614267,0.09
28222396,0.34
28953691,0.09
28843585,0.17
28923566,0.06
28903520,0.27
28753562,0.15
27632176,0.11
28963666,0.22
28983664,0.21
28923570,0.07
28644526,0.17
28923579,0.25
28963593,0.06
29043549,0.14
28694607,0.47
29003711,0.05
28903612,0.12
29033648,0.59
28764746,0.43
28893560,0.37
28813662,0.13
28993473,0.47
28843670,0.35
29013384,0.23
29023520,0.14
28993615,0.09
29043599,0.24
26247878,0.19
28923600,0.28
28583194,0.1
28032181,0.07
28764105,0.07
28782891,0.16
29003608,0.17
26900074,0.03
28893574,0.19
28873605,0.02
29003666,0.25
28072379,0.4
28913416,0.12
28933565,0.26
28953618,0.39
28893565,0.1
28973578,0.13
28012063,0.15
29033531,0.22
28913555,0.08
29013825,0.14
29033577,0.05
11386052,0.11
29013853,0.1
28704322,0.27
28763436,0.08
28853383,0.58
28873587,0.01
28774143,0.05
28813565,0.08
28873564,0.48
28993499,0.33
28943401,0.06
29003678,0.35
28482887,0.07
28853620,0.58
27551995,0.1
28973536,0.27
28903512,0.08
29023601,0.12
29053563,0.13
23202946,0.14
28993586,0.07
28963564,0.24
28963623,0.14
26289984,0.27
26377924,0.15
28573903,0.22
28873660,0.05
28953638,0.07
28402518,0.2
28833646,0.43
29003765,0.24
28903582,0.11
28633329,0.26
28953645,0.26
28903619,0.04
29033556,0.21
28903627,0.18
28983708,0.15
28012083,0.02
28352921,0.39
29003487,0.33
28923468,0.5
11716489,0.09
28202068,0.16
28943468,0.38
29003387,0.31
28953551,0.08
28574596,0.55
28422476,0.26
29023506,0.17
29003436,0.09
28903431,0.18
29013365,0.31
28833442,0.12
29003417,0.36
28853477,0.53
28993525,0.12
28953470,0.04
28574377,0.42
28903398,0.04
28933429,0.1
27492049,0.22
28963394,0.06
27571061,0.16
28883392,0.12
29023419,0.02
28893377,0.14
28843548,0.09
28903450,0.37
28823502,0.14
28833595,0.19
28913420,0.04
28893484,0.33
28684741,0.11
28913484,0.28
28664128,0.56
28883397,0.11
28983408,0.08
28953453,0.19
28973437,0.21
28983453,0.07
28633261,0.19
28963500,0.32
29013638,0.11
28783319,0.24
29023370,0.23
28863475,0.06
28783046,0.07
28873395,0.1
28573415,0.56
27641746,0.27
28843512,0.1
28833573,0.21
28653467,0.09
28673936,0.6
29013555,0.05
28973352,0.06
28813470,0.52
28863388,0.06
29053394,0.12
28903401,0.2
27621510,0.42
27631168,0.08
28943494,0.25
27622137,0.19
29013556,0.21
28993511,0.12
28903498,0.29
28963440,0.24
28923528,0.04
29003419,0.38
29013506,0.03
29053402,0.6
28784302,0.18
28873414,0.06
29033491,0.09
28683649,0.12
29053447,0.18
29033450,0.21
28893440,0.03
28552618,0.22
28993242,0.15
28574609,0.32
28863279,0.1
28883235,0.03
29003321,0.01
28813214,0.14
28953410,0.06
28764691,0.15
28574664,0.15
28893396,0.06
28584106,0.12
28913267,0.07
28863270,0.18
14700147,0.04
28714657,0.38
26829729,0.15
28933234,0.11
28893326,0.16
28833271,0.13
28744741,0.14
29003225,0.1
28823256,0.37
28843247,0.15
29033350,0.34
28953392,0.06
28584562,0.01
28873404,0.46
29023289,0.08
28744733,0.09
28913233,0.1
25366294,0.12
28813361,0.33
28382952,0.43
28863242,0.28
28833329,0.17
28953279,0.05
19906687,0.45
28833264,0.12
21751052,0.11
28953360,0.26
28823251,0.02
28823340,0.26
14678641,0.51
28262740,0.22
28963234,0.05
28664478,0.14
28584264,0.18
28624509,0.05
28833220,0.61
28673414,0.41
28574630,0.05
28933223,0.22
28843246,0.14
28993349,0.21
28813328,0.04
28923252,0.09
28923305,0.38
28993215,0.1
27641715,0.21
28873377,0.16
25968131,0.43
28973214,0.15
28784234,0.35
27651240,0.25
28893263,0.09
28544234,0.31
27532731,0.33
29053283,0.1
28613167,0.03
28993228,0.19
26579369,0.11
28744749,0.08
29033256,0.17
28953420,0.4
29013275,0.25
28873416,0.1
29033233,0.42
28953273,0.06
28923228,0.14
28973304,0.13
28563071,0.2
28654743,0.42
28684635,0.05
28644639,0.37
28594654,0.17
28704348,0.47
28774529,0.38
28613302,0.1
28634039,0.11
28322419,0.04
28563509,0.11
28654763,0.25
28724659,0.13
28562674,0.04
22392024,0.29
28634481,0.41
28702650,0.33
28724307,0.23
28594495,0.02
28634464,0.14
28724550,0.14
28744657,0.13
28744653,0.06
28593326,0.16
28694751,0.07
28714620,0.12
28714493,0.07
28584525,0.05
28754528,0.12
28564834,0.15
28624494,0.35
28603194,0.37
28644693,0.42
28784237,0.13
28714470,0.24
28764748,0.1
28604608,0.42
28574440,0.09
28554037,0.18
28704399,0.54
28603323,0.06
28694838,0.4
28754467,0.32
28684692,0.03
28594492,0.34
28784573,0.29
28644586,0.03
28564690,0.31
28674569,0.17
28863216,0.06
28545042,0.29
28584554,0.04
20039658,0.1
28624543,0.18
28573954,0.31
26250502,0.12
27400310,0.29
28744744,0.25
28743716,0.27
27440331,0.36
28644651,0.08
28674602,0.49
28382673,0.2
26359226,0.08
28753841,0.11
28744121,0.33
28704350,0.08
28594041,0.43
28754521,0.38
28644855,0.02
28614374,0.71
28654668,0.11
28594514,0.22
21219807,0.63
28644790,0.13
28744546,0.05
28744278,0.63
28674393,0.23
28674551,0.08
28724673,0.56
28554566,0.32
28714653,0.25
28574449,0.38
28623682,0.24
28713666,0.18
28574502,0.16
28624461,0.33
28644748,0.08
28574538,0.18
28564726,0.05
28764642,0.04
28692958,0.3
28545137,0.15
28744515,0.29
28714144,0.26
28332785,0.15
28594571,0.1
28674604,0.24
28644664,0.04
28574543,0.13
28744660,0.07
28684627,0.09
26619655,0.13
28714649,0.07
28744336,0.46
28694557,0.15
28774259,0.21
28774282,0.03
28545018,0.11
28764388,0.52
28734366,0.11
28654659,0.08
28784232,0.72
28624325,0.03
28754346,0.39
28594452,0.16
28664261,0.38
28674346,0.09
28564664,0.08
28554399,0.12
28634251,0.13
28774372,0.15
28672778,0.05
28664210,0.25
28382869,0.08
28574309,0.28
27612459,0.33
28623812,0.22
28714407,0.24
28594456,0.03
28584376,0.1
27420191,0.17
28554428,0.36
28674298,0.17
28624211,0.11
28452703,0.5
28702630,0.18
28604013,0.04
24825016,0.13
28554571,0.11
28704283,0.35
28052234,0.06
28744317,0.26
28724370,0.08
28613244,0.11
28604433,0.22
28714346,0.23
28683824,0.15
28734376,0.11
28694432,0.14
28663889,0.29
28734406,0.16
28694554,0.12
27521601,0.19
28624253,0.17
28643627,0.08
28694405,0.09
28654603,0.19
28574368,0.5
28604427,0.1
28674385,0.27
28564576,0.14
28784369,0.19
28754304,0.51
28694427,0.01
28684510,0.11
28604452,0.3
28714366,0.33
28192437,0.64
28784250,0.38
28674352,0.11
28594320,0.06
28784267,0.07
28754353,0.24
28584172,0.41
28754319,0.4
28764503,0.11
28724505,0.21
28654508,0.43
28634305,0.11
28704116,0.07
27230224,0.02
28754250,0.12
27712114,0.29
28784319,0.28
28764330,0.18
28784363,0.13
28674034,0.24
28754342,0.37
28574332,0.07
28744231,0.1
28634365,0.08
28624289,0.22
27621254,0.19
28663458,0.21
28704211,0.09
28594354,0.42
28182167,0.55
28654683,0.06
27571865,0.15
28704129,0.53
28774375,0.22
27921985,0.27
28713883,0.15
28714330,0.62
28604508,0.4
28624221,0.09
28654487,0.27
28594386,0.18
28583497,0.32
28764564,0.07
28684470,0.2
28604101,0.45
28392921,0.14
28584225,0.08
28734237,0.34
28544518,0.27
28663952,0.4
28684267,0.22
28554144,0.45
28554297,0.12
28654354,0.43
28583605,0.18
28544596,0.23
28654290,0.15
28684286,0.04
28774215,0.05
28604164,0.18
28594244,0.19
27621201,0.13
28763791,0.19
28554140,0.15
28784074,0.15
28744028,0.14
28584184,0.12
28724192,0.4
28544437,0.15
28564343,0.41
28724242,0.47
28754153,0.33
28564368,0.18
28564357,0.17
28614123,0.22
28554305,0.42
28634085,0.14
28773652,0.36
28674161,0.3
28634241,0.62
28724195,0.27
28754221,0.11
28764251,0.02
28684126,0.4
28732617,0.5
28652986,0.12
28724191,0.07
28684164,0.11
28554168,0.42
28754122,0.44
28634112,0.09
28703806,0.06
28624119,0.08
28684120,0.26
28544668,0.11
28584201,0.13
28582911,0.16
28743199,0.13
28774202,0.08
16132025,0.32
28704045,0.16
28774166,0.08
28644206,0.48
28544473,0.04
28634123,0.33
28654343,0.55
28694203,0.31
28604220,0.08
28654367,0.13
28724247,0.11
28694328,0.25
28623835,0.05
18905147,0.14
28693500,0.12
28753628,0.24
28703828,0.29
28512878,0.09
28703452,0.54
28604225,0.09
28774264,0.24
28784035,0.18
28644070,0.31
28634203,0.25
28604154,0.34
28554276,0.19
28674057,0.18
28554230,0.13
28352959,0.2
27500387,0.2
28703970,0.21
28724306,0.3
28663938,0.21
28614140,0.31
28584141,0.29
28544603,0.02
28734128,0.1
28734142,0.17
28644338,0.11
28684360,0.15
28583514,0.22
28594181,0.21
28724143,0.09
28654331,0.14
28594187,0.13
28663991,0.09
28764205,0.19
28634217,0.08
28584267,0.44
28783575,0.07
28703769,0.16
28684229,0.19
28764216,0.34
28572960,0.27
28574117,0.57
28674212,0.18
28753890,0.34
28603932,0.18
28643341,0.11
28613677,0.25
28502783,0.22
28583956,0.14
28693661,0.1
28753868,0.29
28544177,0.21
28774011,0.08
28643936,0.16
28222054,0.65
28544276,0.36
28723895,0.25
28694020,0.36
28684023,0.39
28553944,0.13
28754040,0.43
28633733,0.32
28554032,0.04
26170043,0.09
28694109,0.12
28613933,0.09
28573891,0.34
28583879,0.21
28583921,0.28
28643239,0.1
28553918,0.26
28594056,0.11
28553906,0.18
28663834,0.13
28633867,0.25
28574038,0.15
28643904,0.22
28764049,0.11
28663643,0.12
28542738,0.07
28703620,0.28
28574044,0.13
28734090,0.21
28634068,0.45
28733876,0.34
28593971,0.3
28674048,0.59
28773860,0.15
28673931,0.25
28693872,0.11
28773962,0.24
28544089,0.14
28603965,0.2
28703738,0.46
28723935,0.28
28743805,0.42
28584052,0.19
28544220,0.38
28564091,0.33
28733925,0.11
28603438,0.25
18874787,0.34
28774005,0.29
28703634,0.47
27551998,0.05
28753862,0.25
28613987,0.15
28643221,0.16
28694013,0.09
28654105,0.08
28613935,0.38
28614019,0.34
28593972,0.06
28693976,0.08
28733859,0.36
27672260,0.12
28654111,0.09
28683928,0.06
28553692,0.38
28763976,0.75
28693954,0.17
28594038,0.15
28693902,0.11
28773670,0.16
28753765,0.3
28593797,0.44
28773648,0.36
28623627,0.31
28723850,0.03
28663616,0.09
28663626,0.16
28683868,0.1
28723791,0.21
28663593,0.55
28683825,0.43
28553636,0.08
28613867,0.25
28583823,0.63
28603806,0.1
19987585,0.16
28573880,0.16
28773769,0.07
28773767,0.27
28583752,0.28
28783571,0.3
28643674,0.38
28643769,0.35
28553657,0.62
28733833,0.06
28553671,0.05
28683851,0.6
28653868,0.19
28543919,0.36
28763846,0.31
28713589,0.11
28643754,0.14
28683732,0.23
28753804,0.22
28773733,0.07
28544061,0.14
28543968,0.29
28512900,0.24
28713764,0.23
28693910,0.1
28673820,0.49
26147525,0.58
28603876,0.34
28553645,0.08
28693679,0.07
28633685,0.42
28713940,0.37
28583122,0.19
28723806,0.39
28703541,0.28
27060066,0.17
21991573,0.05
28743700,0.07
28683796,0.1
28723889,0.72
28573741,0.4
28773688,0.08
28593856,0.14
28743683,0.08
28432653,0.48
28673890,0.21
28682775,0.12
28573746,0.29
28783668,0.45
28752637,0.02
28573803,0.17
28544002,0.06
28593912,0.23
28703512,0.22
28723857,0.6
28733823,0.34
28553685,0.2
26299852,0.1
28613839,0.22
28753791,0.17
28693766,0.56
28633777,0.49
28583674,0.07
28543294,0.23
28553716,0.06
28673880,0.16
28563987,0.27
27040176,0.06
28723853,0.07
28573750,0.37
28723735,0.19
28573837,0.06
28553728,0.13
28763862,0.16
28733822,0.26
28773796,0.16
28713806,0.17
28583746,0.29
28643768,0.08
3807549,0.14
28603835,0.07
28703532,0.17
28623661,0.4
28783767,0.1
28543934,0.14
28713912,0.1
28563652,0.19
28733817,0.18
28723893,0.07
28573860,0.07
21150935,0.06
28613882,0.36
28783807,0.05
28543957,0.14
28643834,0.15
28573640,0.08
28763789,0.63
28613763,0.14
28713805,0.3
28773786,0.51
28773751,0.04
27542400,0.51
27512376,0.12
28783439,0.16
28583578,0.16
28542609,0.35
28613279,0.16
28773419,0.24
27612032,0.29
28653621,0.23
28032625,0.5
28773405,0.37
28633615,0.02
28763581,0.2
28563598,0.11
28583604,0.12
28653652,0.21
28653701,0.31
28553479,0.04
28573526,0.24
28703258,0.22
28663464,0.4
28713479,0.12
28773486,0.4
28582823,0.18
27701428,0.28
27931974,0.38
28753532,0.11
28713631,0.36
27572141,0.3
28693594,0.18
28713587,0.43
28563640,0.12
28703395,0.12
28593693,0.14
28732791,0.31
27180233,0.17
28643586,0.28
28763498,0.14
28573463,0.41
28763599,0.4
28643662,0.11
28633478,0.41
28563736,0.31
28743398,0.15
28573610,0.12
28713358,0.22
28623121,0.17
13297682,0.01
28593675,0.24
28623382,0.08
22632539,0.1
28673642,0.1
28663492,0.33
28783215,0.26
28593582,0.06
28773540,0.13
28673602,0.18
28643668,0.15
28593640,0.06
28623436,0.04
28232038,0.46
28783534,0.27
28753524,0.21
28773437,0.16
28653572,0.12
28613704,0.13
28623423,0.09
27541879,0.22
28663434,0.31
28593560,0.18
28553575,0.09
28693686,0.06
28553008,0.09
28772844,0.52
28643493,0.63
28362682,0.21
28703394,0.4
28643656,0.49
28613636,0.15
28733010,0.12
28723652,0.26
28732763,0.54
28763479,0.15
28713461,0.17
28542957,0.32
27972031,0.21
19657793,0.14
28653551,0.19
28673598,0.21
28733459,0.08
28673739,0.47
28743444,0.42
28623394,0.63
28653375,0.2
28742927,0.11
10765656,0.26
28603284,0.33
28623229,0.28
28673357,0.32
28242544,0.08
28633352,0.17
28733333,0.04
28633441,0.38
28783283,0.38
28673380,0.09
28593363,0.5
28763363,0.08
28643356,0.23
28633390,0.06
28743334,0.35
28633452,0.14
25157600,0.06
28623294,0.08
28713245,0.05
28643217,0.23
28693487,0.3
28553346,0.16
28553349,0.27
28713294,0.32
8958468,0.58
28772905,0.08
28673478,0.47
26197945,0.12
28683369,0.26
28733249,0.02
28673312,0.3
28743239,0.39
28622769,0.04
28573334,0.14
26077740,0.21
28553206,0.4
28703326,0.34
28623255,0.5
28723520,0.59
28593358,0.29
28603321,0.2
28783256,0.19
28603487,0.22
27731164,0.08
28783219,0.42
28573421,0.05
28743309,0.09
28752799,0.13
28583434,0.05
27520777,0.36
28763342,0.59
28662910,0.33
27502159,0.27
28673464,0.18
28682696,0.08
27502096,0.1
28643362,0.2
28593526,0.18
28623235,0.21
28713217,0.14
28743324,0.26
28783252,0.11
27542470,0.16
28623215,0.16
28693472,0.32
28633358,0.23
28543155,0.41
28603470,0.18
28603492,0.08
28543624,0.1
28713297,0.09
28783376,0.2
28773336,0.07
28773378,0.42
28583408,0.19
28723538,0.13
28773358,0.38
28743229,0.11
28733369,0.38
28713334,0.09
28743241,0.03
28773368,0.26
28573386,0.09
28563358,0.44
18514773,0.21
28543605,0.11
28742739,0.14
28673318,0.02
28773249,0.09
28593445,0.27
28723487,0.46
28603397,0.09
28583343,0.13
28042148,0.14
28613395,0.12
28623217,0.17
28573328,0.05
28633301,0.06
28603436,0.08
28553304,0.72
28553230,0.65
28783377,0.35
28613480,0.29
28663363,0.06
28543598,0.19
28603523,0.12
28673190,0.19
28563305,0.65
28653232,0.11
28613181,0.27
28712826,0.3
28613196,0.48
28573109,0.22
26378084,0.08
27400187,0.37
28753253,0.2
28593306,0.09
28703208,0.26
28543488,0.43
28713113,0.57
27590677,0.29
28553097,0.18
28543368,0.33
28703225,0.03
28733208,0.59
28673291,0.12
28633284,0.28
28723297,0.31
28653209,0.11
28212072,0.27
28733143,0.14
28713179,0.26
28613241,0.08
28613262,0.74
28593188,0.62
27522164,0.16
28553155,0.41
28693368,0.46
28733187,0.28
28773143,0.13
28723332,0.06
28573295,0.06
28563297,0.38
28573209,0.37
16101972,0.28
28693247,0.05
28142338,0.02
28633193,0.5
28733102,0.12
26889965,0.04
28673121,0.16
28773206,0.12
25167748,0.28
28643182,0.32
28733157,0.25
28693352,0.35
28573267,0.09
28743166,0.3
28662626,0.5
28733066,0.23
28172507,0.55
28783167,0.19
28573199,0.23
28693375,0.14
28593145,0.37
28573254,0.15
28583235,0.15
28703073,0.19
27511674,0.15
28593217,0.08
28783177,0.2
28593021,0.45
28563299,0.04
28653181,0.01
28583313,0.13
28703189,0.57
28673135,0.14
28643251,0.09
28603249,0.22
28693236,0.45
28763244,0.11
19216050,0.17
28733158,0.15
28623075,0.23
28773106,0.13
28683208,0.21
28692633,0.07
28573271,0.3
28683210,0.16
28663149,0.47
28543437,0.06
28633269,0.52
28733223,0.41
28573179,0.62
28653218,0.01
28152122,0.08
28542956,0.48
28633020,0.14
27891993,0.26
28542958,0.17
28482856,0.23
27240418,0.28
28502622,0.19
28593040,0.08
28763157,0.04
28583155,0.24
28723104,0.2
26388739,0.26
28772933,0.23
28653029,0.18
28583018,0.2
28763037,0.16
28702964,0.08
28743005,0.19
28643071,0.21
28543338,0.16
28702984,0.49
28573070,0.12
28602965,0.17
28763141,0.17
27642276,0.17
28703072,0.11
28703015,0.16
28682951,0.12
28342817,0.33
28632978,0.07
28563026,0.38
28602983,0.23
28763123,0.09
28543252,0.15
28583008,0.11
28633006,0.12
28782607,0.29
28723237,0.19
27542057,0.13
28552966,0.05
28703055,0.46
27069803,0.04
28603072,0.11
28723262,0.1
28723221,0.05
28582844,0.47
28633081,0.11
28662962,0.32
28613054,0.06
28603007,0.2
28742969,0.09
28772903,0.17
28733002,0.08
28543300,0.11
26990174,0.1
28543373,0.04
28703018,0.29
28743010,0.21
28643170,0.51
20792271,0.21
28703031,0.39
27541645,0.51
28733015,0.51
28723114,0.16
27552334,0.02
28733019,0.36
28583137,0.18
28622845,0.28
28472635,0.23
28583029,0.31
28553016,0.03
28723266,0.2
28632983,0.11
28723142,0.16
28563128,0.05
28703095,0.08
28613052,0.4
27521270,0.03
28703001,0.09
28723058,0.09
28543157,0.35
28782912,0.05
28662971,0.42
28543243,0.37
28713018,0.35
28642945,0.56
28672640,0.15
28692867,0.04
28742768,0.05
28592955,0.08
28652944,0.1
28762866,0.09
28542887,0.49
28682943,0.2
28712822,0.14
28782802,0.06
28062570,0.1
28632955,0.12
28512623,0.09
28632836,0.34
28632885,0.11
28722843,0.06
27771918,0.47
28772803,0.26
27520658,0.08
28702803,0.17
28642838,0.33
28702850,0.29
28762841,0.16
26820040,0.02
28602840,0.11
28712813,0.49
28672731,0.09
28562877,0.12
28402732,0.33
28662825,0.11
28692921,0.26
27621558,0.35
25386955,0.05
28682833,0.4
28752960,0.24
28362722,0.13
28752981,0.26
28172408,0.26
28642812,0.6
28542931,0.14
28712864,0.31
28722944,0.11
28632818,0.13
28722936,0.42
26190231,0.06
28692882,0.1
28772807,0.37
27542352,0.1
28692988,0.07
28532439,0.08
28672835,0.3
28752839,0.06
28592883,0.09
691328,0.11
28672925,0.13
28642871,0.05
28222182,0.63
28752860,0.47
28662815,0.44
28612953,0.22
28712765,0.07
28552868,0.19
28732823,0.28
28702760,0.14
28612934,0.09
28722904,0.04
28562963,0.15
28682834,0.1
28462777,0.24
28712907,0.41
28642771,0.16
28702875,0.09
19196854,0.27
28542890,0.11
28642839,0.37
28782868,0.08
28582926,0.02
28582971,0.09
28752856,0.07
28682979,0.39
28543105,0.21
28332649,0.08
27000080,0.25
28622843,0.15
28722834,0.18
28692854,0.14
28672932,0.08
28542820,0.04
14738959,0.2
28292425,0.41
28662817,0.19
27430289,0.13
28632913,0.36
28732904,0.24
28572835,0.02
28642757,0.29
28302844,0.27
28662712,0.03
28712695,0.07
28762735,0.06
28732760,0.24
28582721,0.07
28172272,0.11
28021999,0.55
28702674,0.03
28072260,0.31
28572726,0.11
28682698,0.17
28782725,0.02
28762708,0.07
28232169,0.12
28182452,0.2
28162168,0.27
28222583,0.3
27691728,0.1
22333378,0.2
28622736,0.11
28632703,0.18
28572714,0.33
28592686,0.57
28732722,0.46
28722736,0.1
28422578,0.06
28052418,0.18
28472804,0.15
27520352,0.1
26260187,0.16
28632713,0.27
28592730,0.19
28712660,0.03
28562737,0.33
28562781,0.29
28722720,0.34
28742734,0.36
28702702,0.16
28692723,0.19
27582106,0.12
28782740,0.36
28582710,0.51
27592128,0.28
28572745,0.12
28712739,0.09
28752748,0.21
28772717,0.46
28582758,0.24
28712676,0.11
28722723,0.19
28612696,0.14
28732693,0.09
28552736,0.29
28692720,0.13
11684570,0.16
28632707,0.01
28742675,0.14
28612684,0.13
28772608,0.22
28742592,0.07
27671472,0.04
28742629,0.24
28702590,0.07
28682572,0.27
28702604,0.38
28452499,0.09
26198258,0.05
28602698,0.16
28382596,0.14
28542655,0.12
28622598,0.22
28772672,0.15
28602658,0.07
20108252,0.25
28161970,0.42
24786281,0.01
27782087,0.16
28592618,0.1
28512912,0.14
28632623,0.1
28682613,0.3
28472905,0.14
28772621,0.06
28292768,0.11
27610962,0.5
28662623,0.43
28712622,0.12
28372716,0.22
28072008,0.47
28582616,0.22
28552660,0.11
28422940,0.37
28782600,0.06
28552621,0.11
28672678,0.33
28602631,0.04
28392858,0.24
20067508,0.1
28632649,0.08
28742604,0.03
28772629,0.05
28722619,0.28
28572686,0.12
28522826,0.28
28191973,0.26
28542614,0.25
28482452,0.03
27600641,0.26
28502897,0.23
28552582,0.06
28622565,0.05
28422914,0.2
28142846,0.37
28742580,0.14
28492882,0.13
28402829,0.21
28482925,0.14
28322869,0.14
28392920,0.47
28512666,0.15
27600666,0.08
16221781,0.05
28662593,0.36
28482916,0.28
28602613,0.23
28502922,0.08
28512886,0.2
28422905,0.13
28552576,0.03
28492950,0.48
27501088,0.16
28762569,0.02
28422942,0.06
28382925,0.33
27040259,0.39
9765682,0.41
28702578,0.03
28353030,0.58
28362908,0.14
28302955,0.06
28392916,0.23
28552588,0.46
28112706,0.4
28722587,0.02
28572586,0.49
28422854,0.08
28512880,0.31
28392861,0.03
28362846,0.04
28352898,0.08
27812034,0.37
28422851,0.06
28312806,0.01
28362868,0.11
13067070,0.1
28302925,0.24
