id,prob
13647383,0.15
16281162,0.24
16221210,0.12
16211231,0.05
16281211,0.1
16291229,0.02
16241202,0.15
16231222,0.14
16151175,0.06
16251223,0.45
16241216,0.07
14298436,0.16
14529750,0.3
15640064,0.1
15390473,0.52
16041154,0.13
15281224,0.3
15740744,0.15
15289263,0.05
15400065,0.42
15179218,0.39
12646596,0.09
14909167,0.16
14648061,0.32
14018067,0.16
15149149,0.05
16251158,0.27
16211185,0.11
16121204,0.05
16091133,0.19
16131147,0.17
16251151,0.31
16151157,0.17
16091150,0.28
16280999,0.05
16191173,0.4
16271128,0.44
16041122,0.05
16281155,0.09
16291207,0.42
16241164,0.39
16191143,0.08
16061141,0.13
15860842,0.4
14629527,0.27
15661167,0.13
15529831,0.22
15611370,0.1
15360724,0.03
15640132,0.17
15591033,0.26
15691203,0.09
14610251,0.18
15500236,0.27
15480526,0.24
16231137,0.22
16291159,0.21
16291139,0.25
16241080,0.19
16251106,0.23
16141116,0.16
16230953,0.03
16141109,0.02
16061110,0.02
16141120,0.32
14628605,0.12
15650228,0.25
16060986,0.27
16221132,0.15
15511334,0.09
15289416,0.21
15329637,0.14
15680301,0.11
16061101,0.06
16111068,0.05
15489701,0.23
16111079,0.05
16041067,0.13
15740108,0.18
16091101,0.32
14878996,0.25
15570118,0.1
15530400,0.47
16111064,0.23
16221069,0.19
16211109,0.34
16221090,0.16
16201083,0.36
16231083,0.27
16101086,0.22
13008398,0.05
16171088,0.02
16041046,0.09
16041060,0.2
15349709,0.06
15729930,0.14
15710017,0.31
13888362,0.03
9217028,0.11
15710521,0.1
15730364,0.27
16261032,0.08
16141022,0.31
15690847,0.09
14469758,0.33
13927522,0.18
13667478,0.12
15349375,0.32
13448515,0.04
14630088,0.19
16071068,0.26
16121097,0.34
16151026,0.09
15651327,0.1
16151041,0.12
14560538,0.18
15960680,0.14
16040985,0.17
16081029,0.19
16231025,0.22
13647390,0.17
15621420,0.29
16081041,0.2
15580340,0.23
14888821,0.11
16251045,0.46
16280928,0.08
16080988,0.29
16191003,0.15
16140997,0.28
14488146,0.26
15711402,0.12
16121041,0.19
16231020,0.28
16081001,0.14
16121051,0.25
16131000,0.04
15329733,0.32
13547454,0.25
16260994,0.29
14458805,0.21
5166870,0.04
16171030,0.15
16051019,0.23
16060991,0.06
16180973,0.08
16200959,0.52
16160826,0.34
16280957,0.13
16240955,0.09
16211004,0.33
16190966,0.24
16250991,0.06
16250977,0.19
16200976,0.14
15680567,0.17
15531121,0.42
16040939,0.1
16080958,0.14
16140985,0.29
16040931,0.38
15439473,0.16
15370344,0.09
13817507,0.22
15631388,0.19
16121028,0.35
14008572,0.07
16121032,0.37
16140980,0.09
14908914,0.14
16060912,0.2
16190953,0.04
15610389,0.31
15580944,0.65
15571154,0.03
16200938,0.16
16040875,0.13
16280911,0.46
16190937,0.08
16120971,0.36
16100922,0.33
16190946,0.36
16150932,0.04
16150936,0.12
16040905,0.09
16260943,0.08
15750785,0.21
16220937,0.23
16240931,0.16
15741554,0.29
16120854,0.16
16100917,0.23
16140939,0.17
12956727,0.21
15350681,0.22
15241073,0.13
14490333,0.33
15401066,0.12
14909088,0.12
15359390,0.06
16210893,0.22
16210916,0.34
16260881,0.49
16190923,0.02
16260895,0.15
16290908,0.12
16150891,0.28
16120939,0.12
16100885,0.16
15730654,0.06
16130885,0.13
16120896,0.11
16020690,0.32
16050887,0.04
12437834,0.14
15690158,0.28
14779180,0.07
16090892,0.09
15139293,0.18
15670968,0.06
14107707,0.29
13237212,0.14
15330500,0.25
16130896,0.24
15780533,0.14
16140838,0.13
15800774,0.36
16260835,0.12
16130838,0.12
16070846,0.15
16280851,0.09
16090864,0.18
16180848,0.26
16200846,0.25
16250875,0.16
16110868,0.13
16070849,0.32
16150847,0.23
16060832,0.41
16140841,0.33
16090858,0.18
15301121,0.14
15731595,0.26
12478801,0.05
15289476,0.24
15570182,0.21
15730122,0.05
14899221,0.18
15660269,0.1
12625492,0.05
13416817,0.34
15459477,0.32
13757338,0.1
15551248,0.48
15500514,0.2
15229331,0.5
15300411,0.19
14650853,0.41
15590089,0.19
13138161,0.3
13136773,0.23
15970863,0.52
16280818,0.29
16060820,0.24
15970843,0.27
16100828,0.43
16070820,0.2
16030808,0.42
16100827,0.39
16280816,0.4
16170827,0.19
16230830,0.19
16270817,0.12
16030847,0.23
16020833,0.24
15930891,0.25
16050823,0.29
15930890,0.18
15970867,0.04
15521056,0.18
15870879,0.08
15900871,0.21
14729106,0.11
15250912,0.39
14629840,0.07
15840866,0.32
13307267,0.4
13408415,0.42
15790801,0.03
15600708,0.08
13326581,0.34
15591459,0.12
15820854,0.22
13957734,0.06
15810916,0.34
15650119,0.12
15820858,0.08
15870828,0.03
14789181,0.17
15890880,0.18
15621579,0.35
15850800,0.18
15589995,0.15
14698733,0.25
15830870,0.17
15800856,0.11
15740025,0.07
15691488,0.28
15850862,0.25
15751365,0.22
15770582,0.14
15860853,0.09
15601594,0.06
14217840,0.05
15521290,0.1
13067342,0.08
5625345,0.19
16010818,0.07
15840834,0.16
15850727,0.33
15840838,0.04
15970820,0.34
15890850,0.19
15950801,0.06
15890826,0.07
15970827,0.38
15880828,0.01
15930842,0.24
15920777,0.11
15850820,0.13
16030793,0.16
15860831,0.09
15890811,0.34
13787423,0.1
15710648,0.14
15800811,0.13
15810829,0.13
15691056,0.13
15621586,0.23
15800806,0.04
15691338,0.17
15751371,0.27
15490568,0.24
15741556,0.37
15511507,0.15
15479841,0.17
15741502,0.16
14548817,0.14
12606114,0.19
15299964,0.08
15741587,0.14
13407857,0.02
15240897,0.46
16020750,0.22
16030784,0.23
15850741,0.13
15870783,0.17
15750666,0.07
15711414,0.16
15790649,0.03
16010747,0.25
15950788,0.12
15800757,0.24
15790655,0.2
15970759,0.28
15860708,0.15
15950757,0.21
15930743,0.16
15820734,0.05
15870741,0.27
15670994,0.67
15860704,0.09
15741080,0.19
15870787,0.24
15870790,0.14
15800771,0.15
15880815,0.12
16000746,0.15
15731403,0.18
15370211,0.26
14898974,0.04
13717722,0.26
15290903,0.44
15349786,0.1
15569948,0.08
15619960,0.08
15109305,0.34
15370426,0.06
15240903,0.04
15341183,0.08
16020705,0.08
15990700,0.09
16030677,0.37
15960693,0.17
16030703,0.36
16030685,0.38
16030702,0.31
15880733,0.24
15840684,0.02
15830698,0.38
15880684,0.07
15890700,0.39
15820710,0.35
15940662,0.31
15640401,0.17
15590881,0.17
15480166,0.26
15491017,0.11
15790589,0.4
15590878,0.38
15651592,0.18
15790622,0.02
15690877,0.26
15681605,0.17
15741465,0.11
13998027,0.15
15439589,0.24
14690779,0.05
13407969,0.13
14650060,0.07
12906339,0.33
15411248,0.17
15479502,0.42
15260562,0.14
15741610,0.13
15751387,0.33
15741527,0.04
15751399,0.24
15701562,0.04
15790565,0.23
15960672,0.18
15671664,0.33
15661543,0.18
14979047,0.44
15661549,0.5
15651508,0.06
15611483,0.29
15309984,0.2
15681646,0.36
15691575,0.07
15651626,0.58
15500726,0.18
15561594,0.23
15591545,0.03
15681597,0.16
15551631,0.09
15661553,0.07
14959129,0.24
15681622,0.06
15561576,0.14
15621427,0.34
15510674,0.45
15581465,0.24
15561573,0.48
15681626,0.06
15610126,0.09
15671679,0.22
15591166,0.09
15591571,0.45
13677942,0.29
14468643,0.1
14347864,0.35
13177111,0.08
13787701,0.09
15701465,0.08
15591469,0.08
15671637,0.04
15581477,0.05
15751355,0.18
15691508,0.14
15691503,0.16
15681553,0.3
15741537,0.14
15711526,0.11
15681548,0.03
15630968,0.17
15651513,0.34
15631536,0.07
15521489,0.04
15561545,0.19
15400962,0.13
13177697,0.28
15571495,0.06
15530658,0.17
14558682,0.04
15561522,0.4
15501522,0.55
15340340,0.6
14939214,0.12
15521465,0.02
15661306,0.23
15741207,0.25
15691449,0.15
15731496,0.17
15661106,0.1
15651499,0.09
15671561,0.48
15561455,0.08
15501244,0.13
15571465,0.1
15279475,0.15
15641493,0.15
15410382,0.54
15550644,0.14
15241182,0.4
15601456,0.13
13968081,0.48
13767410,0.38
15581427,0.17
13677301,0.43
15521416,0.2
15521412,0.12
15541500,0.14
14508054,0.27
15601506,0.11
15319779,0.14
13467776,0.29
15581380,0.12
15581388,0.32
15581432,0.35
13387618,0.12
15731315,0.27
15731436,0.34
15740923,0.3
15691409,0.02
15651386,0.28
15591376,0.1
15650914,0.36
15581133,0.2
15571410,0.27
15571359,0.08
15601425,0.11
15561419,0.22
15671488,0.11
15611348,0.08
15521355,0.25
12675582,0.14
15229807,0.19
15500878,0.28
15511399,0.19
15240859,0.2
15541383,0.17
15521372,0.13
15409491,0.21
13397769,0.16
15370515,0.14
14909259,0.15
14348168,0.45
15531386,0.15
15741351,0.32
15741385,0.07
15741386,0.19
15731370,0.02
15591317,0.25
15601316,0.26
15531289,0.2
15660584,0.24
15681337,0.16
15601357,0.1
15651294,0.12
15581188,0.1
15651382,0.67
15591347,0.12
15541345,0.19
15570778,0.48
15539951,0.17
15601330,0.18
15671465,0.1
15611082,0.14
15661338,0.11
15561338,0.08
15681347,0.31
15731341,0.21
15651361,0.03
15541287,0.11
15541279,0.32
15691307,0.28
15621374,0.07
15641379,0.03
15691295,0.17
15541349,0.17
15651369,0.07
15711317,0.23
15501301,0.1
13647915,0.23
13377397,0.13
15521313,0.2
13918234,0.22
15341092,0.3
15511373,0.15
15521299,0.13
15521296,0.05
15501306,0.35
14447872,0.05
15229958,0.17
14008041,0.29
15651257,0.15
15669818,0.11
15670090,0.3
15620590,0.19
15681298,0.06
15741300,0.06
15681313,0.35
15641277,0.16
15691257,0.12
15631041,0.32
15651309,0.07
15671391,0.05
15611278,0.09
15651265,0.28
15621309,0.67
15571105,0.16
14789185,0.3
15571241,0.13
15591253,0.2
15571259,0.2
15531273,0.38
15359442,0.06
15581028,0.14
15229897,0.12
15511272,0.16
15511146,0.04
15591220,0.18
14388274,0.12
11764801,0.25
13387579,0.26
13398431,0.25
15601065,0.2
15581245,0.06
15531281,0.07
15449780,0.24
9236717,0.03
15501091,0.54
14688073,0.12
15560342,0.07
14480819,0.14
15600110,0.18
15601266,0.31
15521250,0.26
15541273,0.09
15751034,0.41
15631219,0.3
15741007,0.37
15751010,0.24
15680826,0.19
15641229,0.32
15750776,0.18
15609815,0.2
15731171,0.39
15661187,0.15
15671283,0.17
15601251,0.29
15661245,0.41
15750340,0.17
15631183,0.09
15671314,0.14
15621238,0.19
15551302,0.1
15561263,0.15
13488703,0.25
15591184,0.05
15581175,0.25
15601201,0.1
15511216,0.23
12416896,0.34
15600745,0.34
15250259,0.22
15530235,0.16
14277906,0.27
15571231,0.07
15590583,0.36
15600961,0.28
15581143,0.08
15551333,0.1
15541188,0.18
15750943,0.12
15750929,0.3
15750903,0.22
15750956,0.09
15750918,0.34
15581004,0.25
15631110,0.25
15691100,0.06
15339721,0.35
15650570,0.19
15429740,0.54
15511038,0.09
15530806,0.16
15581072,0.2
15550959,0.1
15501170,0.14
15660030,0.18
15611148,0.1
15671265,0.16
15631128,0.09
15561123,0.64
15519910,0.03
15711158,0.16
15560907,0.22
15380833,0.07
15601129,0.1
15349401,0.1
15611142,0.36
15550499,0.17
15591159,0.09
15711104,0.1
15581067,0.18
15741145,0.14
15511181,0.03
15671217,0.1
15259640,0.11
15280520,0.27
12936762,0.06
15611089,0.16
15731097,0.41
15651099,0.19
15750519,0.32
15590800,0.24
15611085,0.17
15521054,0.19
15750871,0.08
15691084,0.24
15521045,0.15
15601045,0.14
15691026,0.08
15701024,0.28
15590382,0.08
15621122,0.29
15581039,0.19
15550935,0.23
15741097,0.31
15631076,0.35
15691012,0.17
15741058,0.35
15571094,0.18
15701010,0.15
15600309,0.36
15561134,0.35
15551184,0.23
15671157,0.09
15681090,0.39
15410698,0.22
14459771,0.19
15290398,0.52
13456998,0.28
13137696,0.06
15299481,0.29
15501106,0.21
12626450,0.14
15409996,0.62
13377895,0.38
14227854,0.11
14378554,0.11
15290923,0.32
14510213,0.05
15501004,0.26
14670834,0.19
15611016,0.07
15670565,0.23
15560808,0.19
15750803,0.05
15551087,0.15
15289462,0.3
15641009,0.16
15240173,0.3
15650994,0.22
15741020,0.03
15561033,0.3
15651042,0.11
15740994,0.07
15560983,0.2
15630966,0.35
15550797,0.11
15750802,0.3
15330260,0.17
15261125,0.12
15711007,0.29
15520999,0.02
15570981,0.07
15690729,0.22
15540967,0.11
15661032,0.17
15630639,0.19
15261218,0.22
15350218,0.2
15661043,0.05
15690724,0.09
15580954,0.12
14600352,0.17
10595681,0.08
14529455,0.07
14407938,0.2
13487597,0.07
15740052,0.16
15750727,0.2
15620917,0.05
15630874,0.12
15630602,0.05
15540959,0.08
15620978,0.12
15439366,0.14
15680984,0.08
15550994,0.08
15620956,0.09
15660932,0.31
15630879,0.1
15700872,0.24
15400545,0.05
15540894,0.49
15640995,0.03
15650229,0.43
15570927,0.11
15481054,0.11
14539847,0.2
13088200,0.24
12616567,0.2
12617449,0.29
14437898,0.42
14570682,0.02
14659483,0.51
15250789,0.56
14878949,0.31
14599374,0.12
13737708,0.04
15690562,0.15
15670914,0.05
15630245,0.18
15740866,0.06
15680368,0.19
15700857,0.04
15710888,0.27
15710840,0.22
15650163,0.18
15630083,0.17
15630857,0.06
15750526,0.07
15630812,0.49
15630804,0.11
15750657,0.09
15750680,0.02
15660870,0.29
15570881,0.1
15590424,0.21
15500902,0.53
15500876,0.24
15520434,0.08
15550970,0.11
13478631,0.17
15590884,0.03
15570848,0.25
13195811,0.34
15510718,0.13
15570860,0.2
15520838,0.09
15550967,0.32
15580802,0.05
15331227,0.42
15079137,0.4
14649090,0.36
15550927,0.07
15500887,0.05
15280522,0.23
15710807,0.1
15670739,0.24
15680828,0.19
15670825,0.28
15670856,0.33
15740825,0.19
15750564,0.03
15570790,0.15
15640782,0.13
15540747,0.05
15540312,0.05
15510825,0.2
15630715,0.05
15610764,0.21
15620772,0.08
15530836,0.3
15540726,0.06
15550820,0.2
15620801,0.25
15550871,0.11
15630742,0.18
15460425,0.08
15520811,0.17
15630017,0.04
15650801,0.15
15610793,0.48
15520755,0.38
15570803,0.25
15479526,0.25
15530747,0.31
15570770,0.06
15640780,0.26
15540793,0.15
15530832,0.07
15660749,0.3
15419349,0.19
15540748,0.08
15540711,0.09
15600817,0.08
15560681,0.2
15660802,0.08
15500844,0.1
15580771,0.06
15290761,0.29
14489327,0.15
15349993,0.18
12666071,0.35
15401163,0.08
13078643,0.11
12987597,0.2
12865411,0.22
15360281,0.15
15240106,0.16
15730714,0.22
15750421,0.06
15740733,0.1
15730673,0.13
15580682,0.11
15580657,0.04
15570676,0.01
15580667,0.03
15510753,0.26
15570698,0.45
15520671,0.15
15530692,0.32
15650765,0.05
15570356,0.17
15710698,0.14
15560737,0.14
15699911,0.1
15690716,0.09
15670816,0.15
15670741,0.13
15650768,0.11
15640722,0.18
15590720,0.04
15710684,0.16
15510186,0.43
15460328,0.27
15700671,0.07
15530713,0.46
15610683,0.21
15680747,0.11
15710660,0.51
15500698,0.08
15431139,0.17
15610277,0.14
15291224,0.35
15430101,0.12
15320822,0.16
10566359,0.17
15349728,0.25
15319696,0.1
15390307,0.49
13997655,0.2
8970034,0.03
15329445,0.41
14680068,0.07
14490023,0.15
13667532,0.29
15710639,0.09
15710596,0.09
15560653,0.28
14680271,0.32
15580637,0.06
15359580,0.31
13537034,0.28
15500233,0.09
15560625,0.18
15610638,0.16
15439284,0.15
15580589,0.23
15550667,0.12
15680674,0.1
15630575,0.18
15199219,0.17
15300089,0.41
15500408,0.36
15279372,0.17
15750387,0.2
15669869,0.02
15680600,0.09
15680437,0.32
15660596,0.06
14828953,0.07
15590556,0.23
9045993,0.29
15550577,0.09
15640224,0.17
15620598,0.09
15590533,0.27
14338108,0.06
12795978,0.36
15520545,0.06
15650540,0.09
15520591,0.4
14708619,0.08
15459622,0.05
15560352,0.27
15560585,0.26
15590559,0.14
15620312,0.09
15620540,0.1
15700518,0.13
15740291,0.27
15690543,0.08
15590508,0.14
15700514,0.09
15750342,0.25
15580482,0.12
15680562,0.2
15650548,0.1
15690571,0.09
15590291,0.25
15730557,0.18
15520538,0.18
13438240,0.09
15550429,0.12
15550438,0.34
15510572,0.03
14589403,0.3
15430750,0.11
15510566,0.18
15520515,0.31
15560164,0.03
15520505,0.07
15510576,0.61
15239493,0.1
15310154,0.15
11417298,0.09
15510391,0.16
15510540,0.13
15550534,0.04
15690502,0.15
15491012,0.04
15540455,0.26
15381150,0.12
15629977,0.23
15710483,0.13
15670545,0.16
15660293,0.14
12389354,0.09
12907829,0.31
13307311,0.03
14549260,0.07
13457835,0.11
13177766,0.19
15270787,0.26
15750249,0.23
15319584,0.14
15640433,0.27
15580399,0.15
15540427,0.17
15510472,0.06
15560490,0.33
15560481,0.2
15600447,0.05
15510249,0.05
15149242,0.19
15089311,0.19
15540415,0.12
14548901,0.05
14460123,0.54
15670491,0.09
13177738,0.07
15580378,0.21
15750218,0.27
15540408,0.09
15580364,0.38
15590427,0.12
15640374,0.17
15690421,0.5
14157826,0.02
15740400,0.2
14197665,0.14
15600393,0.4
14579804,0.05
15650416,0.03
13297210,0.09
15640395,0.12
15600413,0.28
15660390,0.04
9064815,0.45
15600378,0.19
15710325,0.46
15620335,0.15
15700337,0.1
15710349,0.01
15670403,0.09
15700313,0.06
15710358,0.22
15630133,0.17
15610373,0.34
15600348,0.22
15620347,0.39
15730287,0.05
15750177,0.04
15710338,0.33
15640361,0.09
15740377,0.05
15750148,0.13
14590454,0.07
15530393,0.3
15550268,0.15
15089295,0.31
15560409,0.29
15550381,0.12
15550307,0.17
15099152,0.17
15471192,0.14
15530411,0.06
15550223,0.27
15250477,0.3
15510331,0.22
15320563,0.07
15500331,0.03
15350584,0.24
15410824,0.06
15540343,0.23
15580296,0.1
15340296,0.13
11396945,0.28
13417741,0.12
14459249,0.21
15400115,0.05
15500299,0.22
15270662,0.07
15570290,0.44
15540263,0.04
15570291,0.1
15330358,0.08
15550331,0.21
15550300,0.05
14679445,0.15
15550200,0.06
15520109,0.47
15700279,0.07
15710267,0.12
15510224,0.09
15560185,0.22
15700064,0.45
15530227,0.04
14640540,0.04
15670338,0.09
15570281,0.17
14500685,0.22
15670345,0.08
15679973,0.11
15750049,0.44
15660225,0.22
15630263,0.27
15730196,0.2
15560250,0.02
15570242,0.14
15620208,0.46
15530270,0.11
15539923,0.19
15670295,0.22
15530238,0.18
14418060,0.04
14610268,0.14
14520689,0.05
15500216,0.19
14580931,0.24
14888828,0.4
13507650,0.21
15480382,0.19
9767443,0.08
15269399,0.24
11427799,0.16
15510053,0.25
15500035,0.04
14650612,0.18
14007764,0.51
15290529,0.23
15670206,0.1
15670232,0.28
15730056,0.26
15709930,0.42
15749975,0.12
15680207,0.13
15710169,0.09
15680230,0.24
15730000,0.34
15689969,0.04
15690193,0.22
15730198,0.32
15620162,0.08
15650184,0.24
15590194,0.08
15590165,0.12
15560215,0.17
15630198,0.31
15580151,0.07
15580159,0.12
15590196,0.13
15510188,0.19
15560211,0.37
15289514,0.12
14577985,0.38
15291043,0.2
15560182,0.03
15520205,0.18
15390037,0.15
14499265,0.16
15520175,0.14
14868974,0.04
15540152,0.18
15530049,0.28
11506053,0.17
9844577,0.25
3152397,0.11
7614794,0.07
15650153,0.09
15690087,0.09
15630049,0.25
15700143,0.07
15650122,0.29
15640128,0.27
15620113,0.09
15600082,0.06
15670120,0.41
15620058,0.37
15719928,0.28
15749933,0.15
15710075,0.31
15680055,0.23
15570092,0.16
15680098,0.08
15610148,0.14
15670098,0.17
15700072,0.15
15640079,0.27
15680099,0.08
15679967,0.09
15670171,0.53
15590137,0.1
15560159,0.52
15500098,0.34
15179342,0.32
14848977,0.36
15560106,0.34
15109356,0.28
15310341,0.03
15530067,0.2
15510123,0.06
15299801,0.31
15401176,0.08
15550176,0.08
15530159,0.16
14558888,0.13
15289292,0.07
15559819,0.18
15530110,0.16
15350952,0.31
15311328,0.34
14789034,0.29
14610231,0.38
15480911,0.1
13427628,0.16
14177664,0.11
8988370,0.04
15740029,0.21
15740043,0.21
15740028,0.47
15640009,0.14
15730013,0.16
15590005,0.19
15530042,0.2
15580002,0.03
15570014,0.13
15699983,0.07
15650027,0.05
15629970,0.23
15520013,0.13
15690052,0.14
15629993,0.13
15629976,0.08
15539988,0.11
15710024,0.04
15540020,0.27
15670072,0.04
15740005,0.11
15670000,0.12
15569989,0.21
15719984,0.11
15560076,0.03
15629951,0.34
15590029,0.2
12895993,0.15
13125993,0.08
14009099,0.2
14480512,0.13
15361101,0.19
10757111,0.18
15250216,0.3
15400912,0.21
13025822,0.27
15320819,0.38
15499996,0.43
15500027,0.13
15300131,0.22
9778247,0.02
13337526,0.11
14247915,0.11
14699762,0.23
13097829,0.15
15400841,0.24
15450411,0.29
15699922,0.26
15689927,0.18
15699956,0.11
15739989,0.13
15659945,0.16
15589992,0.11
15609971,0.13
15361169,0.14
15411242,0.06
15549971,0.07
15639932,0.39
15391207,0.12
15331029,0.04
15609939,0.03
15549968,0.28
15390549,0.36
15599973,0.38
15649982,0.04
15549950,0.13
15539909,0.1
15669912,0.35
15539924,0.26
15659985,0.06
15410628,0.34
15281150,0.33
15619910,0.03
15549963,0.3
15639975,0.09
15391033,0.13
15451103,0.38
15609979,0.12
14659500,0.28
15249256,0.14
14529521,0.2
15280712,0.3
15280219,0.13
15240676,0.38
12997004,0.15
14689773,0.34
15649890,0.03
15709911,0.08
15699842,0.34
15699897,0.43
15649887,0.4
15709901,0.54
15729845,0.12
15659888,0.39
15699880,0.06
15689884,0.15
15709919,0.27
15619871,0.14
14650565,0.16
15619877,0.21
15481006,0.03
15549873,0.16
15400427,0.14
15549856,0.06
15490982,0.19
15320100,0.32
15320913,0.22
15410890,0.32
15539877,0.31
15509813,0.11
15439939,0.25
15549894,0.1
15270510,0.37
15320311,0.65
15619834,0.09
15609911,0.13
15499902,0.26
15559872,0.1
15509889,0.2
15280488,0.4
15579886,0.23
15519876,0.17
15579884,0.23
5085300,0.03
10173543,0.16
12398837,0.4
12987659,0.41
15669823,0.15
15451238,0.31
15491166,0.29
15499837,0.27
15481265,0.16
15451203,0.33
15709833,0.13
15539822,0.16
15451217,0.12
15480041,0.21
15411229,0.12
15440467,0.16
15599814,0.16
15481245,0.02
15451225,0.47
15421198,0.38
15559816,0.21
15401206,0.19
15599817,0.19
15449941,0.05
15559832,0.35
15401166,0.19
15569818,0.1
15371155,0.22
14328342,0.1
15390174,0.35
15361183,0.13
13967648,0.13
14470310,0.22
15301196,0.09
13187345,0.29
14690482,0.18
13428653,0.09
15169192,0.1
15391153,0.06
15109126,0.24
15311307,0.04
13118474,0.04
15329651,0.41
15271157,0.12
15361230,0.15
15491143,0.08
15470868,0.15
15391186,0.19
15451150,0.17
15481223,0.07
15391178,0.43
15381164,0.04
15421163,0.14
15451178,0.24
15471178,0.41
15391131,0.09
15441201,0.38
15461160,0.13
15451164,0.46
15431217,0.06
15441194,0.46
15471209,0.25
15411133,0.29
15331135,0.15
15271120,0.03
15271118,0.12
15371085,0.13
15319959,0.2
15281211,0.19
14328545,0.2
13486818,0.39
15351147,0.11
15351215,0.1
14458788,0.03
13957949,0.36
15369485,0.12
15380965,0.22
15271103,0.15
15250547,0.21
15271062,0.22
15331147,0.09
14468465,0.38
15260970,0.1
15361129,0.18
15261120,0.32
15371123,0.22
15360727,0.31
15351184,0.4
15179326,0.1
13168604,0.59
15271102,0.31
14258470,0.24
15291125,0.17
15291165,0.06
14337842,0.48
13126056,0.17
12948022,0.18
15491025,0.34
15461078,0.09
15480304,0.1
15480509,0.11
15481064,0.07
15491045,0.08
15451055,0.21
15391065,0.05
15449843,0.09
15420786,0.38
15421053,0.11
15361088,0.07
15321133,0.18
15341143,0.02
15351131,0.03
15370306,0.06
15351159,0.32
15431034,0.29
15381046,0.12
15340427,0.43
15401055,0.15
15321134,0.56
15441144,0.16
15401010,0.35
15370773,0.07
15391008,0.57
15400482,0.18
15351101,0.07
15339625,0.14
15321065,0.11
15410259,0.15
15331030,0.16
15290615,0.13
15279494,0.31
15281054,0.47
11916074,0.29
14629742,0.09
14660110,0.2
15239812,0.27
15320894,0.17
13997712,0.18
15301010,0.25
14608007,0.1
14378437,0.26
14799226,0.21
15300862,0.13
15301050,0.15
15311146,0.29
15381010,0.03
15389433,0.03
15370926,0.11
15420928,0.11
15490951,0.11
15459300,0.09
15430179,0.2
15450212,0.09
15471020,0.11
15471005,0.41
15440777,0.13
15351034,0.29
15351058,0.41
15370965,0.15
15410727,0.12
15441003,0.24
15490943,0.18
15280945,0.21
14839269,0.29
14699181,0.27
15309633,0.19
14739209,0.1
15290931,0.14
15269264,0.05
15320899,0.38
15341016,0.11
15270871,0.46
15311067,0.06
15240318,0.16
15250172,0.3
15119234,0.46
15250940,0.41
15270861,0.08
13157897,0.15
14500122,0.1
13157893,0.22
2476081,0.1
12968583,0.33
14578409,0.25
14619192,0.2
13076631,0.14
14609089,0.28
14580658,0.09
15420749,0.12
15460839,0.24
15479784,0.43
15490749,0.12
15440857,0.1
15480685,0.24
15460835,0.07
15470919,0.08
15440893,0.03
15440860,0.2
15470813,0.15
15450822,0.04
15490040,0.09
15470924,0.07
15430851,0.16
15430896,0.12
15310894,0.04
15280936,0.35
15300869,0.4
15419896,0.24
15350836,0.06
15400821,0.23
15300168,0.14
15320334,0.18
15300864,0.09
15340294,0.14
15290309,0.16
15390894,0.28
15320689,0.44
15340831,0.04
15290868,0.41
15380920,0.13
15410885,0.31
15310869,0.27
15310890,0.43
15330748,0.09
15320831,0.09
15330209,0.12
15370076,0.31
15380868,0.16
15340807,0.23
15380902,0.43
15300809,0.27
15320313,0.18
14208417,0.17
15250836,0.13
13116691,0.18
14698569,0.57
11965713,0.45
14879219,0.18
14939197,0.07
14510510,0.23
12965995,0.23
13148544,0.22
14859139,0.08
11976765,0.1
13047383,0.19
10745908,0.16
14938814,0.23
13677524,0.03
14609576,0.18
15390744,0.38
15420750,0.25
15400630,0.17
15470767,0.09
15390389,0.4
15480717,0.27
15420730,0.18
15390758,0.18
15400717,0.55
15440622,0.23
15480740,0.09
15410675,0.06
15420738,0.22
15480660,0.26
15449851,0.1
15490644,0.15
15479997,0.08
15380747,0.19
15340723,0.19
15330719,0.08
15350682,0.11
15339350,0.06
15370691,0.26
15370679,0.52
15280759,0.11
15350757,0.37
15330230,0.39
15310760,0.18
15340708,0.23
15310738,0.29
15390249,0.03
15280735,0.34
15350766,0.2
15380706,0.13
11717989,0.29
12835812,0.13
14278400,0.16
13167070,0.1
10588105,0.15
12306895,0.21
13508257,0.16
14459922,0.26
15229414,0.15
15250647,0.52
15250407,0.14
14550318,0.31
15029382,0.2
15250644,0.18
15250675,0.24
13977783,0.27
13378872,0.12
15460653,0.21
15490507,0.17
15460647,0.13
15490443,0.08
15490502,0.41
15460293,0.07
15460618,0.05
15450608,0.16
15470666,0.17
15490388,0.05
15470602,0.29
15460664,0.17
15480550,0.32
15339712,0.26
15370572,0.22
15410602,0.24
15440600,0.09
15410595,0.54
15340562,0.11
15330607,0.24
15380180,0.2
15360561,0.4
15400552,0.07
15340587,0.17
15330524,0.06
15320615,0.25
15400579,0.42
15430582,0.28
15430090,0.34
15330594,0.11
15360538,0.27
15330561,0.3
15350621,0.12
15360371,0.28
15399782,0.13
15290523,0.21
14828911,0.24
15260192,0.12
15280567,0.18
15259352,0.25
15300455,0.53
15310612,0.43
15290556,0.24
14417866,0.19
15310626,0.54
15300555,0.13
15290337,0.11
14278222,0.25
15270497,0.08
15229413,0.17
14570668,0.13
14118016,0.1
15280456,0.22
14650305,0.22
15300497,0.18
13447853,0.11
7697286,0.04
15490486,0.41
15470202,0.28
15460497,0.05
15470496,0.16
15309610,0.39
