id,prob
368243,0.95
368216,0.82
368168,0.86
368155,0.92
368143,0.86
368034,0.92
367643,0.7
367859,0.91
367770,0.91
367745,0.9
367433,0.87
367464,0.89
367392,0.73
367379,0.82
367176,0.86
367112,0.78
366989,0.74
366847,0.94
365868,0.74
366743,0.7
366655,0.75
366563,0.87
366407,0.59
366404,0.91
363433,0.8
365732,0.83
366292,0.65
366248,0.7
366236,0.74
366231,0.74
366128,0.9
366085,0.9
366003,0.78
365335,0.98
365927,0.71
365044,0.85
365632,0.8
365741,0.77
360319,0.81
364550,0.9
365045,0.84
365208,0.77
364740,0.85
364344,0.95
364919,0.77
365014,0.93
357683,0.76
364974,0.84
364941,0.58
364909,0.73
364362,0.82
364747,0.95
364646,0.69
364302,0.83
364587,0.83
364583,0.88
364557,0.65
364532,0.86
364448,0.72
360521,0.87
364420,0.85
363410,0.88
364377,0.75
364327,0.76
364148,0.94
364268,0.84
363811,0.86
362937,0.9
363933,0.58
363457,0.86
364075,0.78
363853,0.75
363865,0.86
362952,0.9
363803,0.85
363758,0.88
362393,0.77
363701,0.73
362682,0.68
363677,0.86
363609,0.7
363631,0.92
363596,0.88
363590,0.67
363517,0.92
363512,0.97
363291,0.84
363281,0.82
363092,0.75
362809,0.63
362888,0.73
362838,0.94
362717,0.8
361723,0.89
362675,0.86
362598,0.83
362395,0.8
362392,0.82
362293,0.79
362107,0.74
362164,0.93
362106,0.76
361945,0.78
361794,0.8
361726,0.92
361713,0.82
361098,0.91
361522,0.82
361495,0.89
361399,0.72
361393,0.82
361215,0.82
361165,0.73
360213,0.82
361146,0.98
361119,0.88
361086,0.75
360903,0.87
360906,0.7
360894,0.66
360772,0.77
360501,0.88
359789,0.88
360380,0.76
360283,0.92
360316,0.94
360324,0.87
359899,0.82
360198,0.7
359428,0.9
359727,0.89
359706,0.74
359540,0.86
359468,0.79
358905,0.71
358702,0.8
358633,0.87
358547,0.95
357973,0.82
358326,0.66
358312,0.9
358230,0.71
357979,0.92
357882,0.91
357881,0.94
357886,0.88
357157,0.81
356784,0.8
356558,0.81
356546,0.81
356125,0.89
356308,0.88
353024,0.89
356159,0.83
355954,0.83
355762,0.97
355666,0.96
355467,0.97
355228,0.83
354583,0.76
354986,0.75
354885,0.87
354261,0.8
354246,0.95
353584,0.8
354101,0.87
354050,0.81
353933,0.72
353641,0.76
353472,0.81
353371,0.96
353370,0.8
353203,0.76
353199,0.84
353071,0.91
353062,0.75
352990,0.71
352816,0.66
352549,0.65
352873,0.84
352787,0.72
352752,0.8
352590,0.74
352172,0.83
352346,0.92
352303,0.8
352258,0.66
352189,0.71
352072,0.94
351835,0.79
351801,0.77
351591,0.88
351406,0.94
351490,0.9
323288,0.93
351369,0.93
351273,0.82
351338,0.78
350484,0.81
351230,0.71
351053,0.86
350827,0.78
350713,0.8
350501,0.9
350310,0.83
350186,0.84
350044,0.66
349860,0.73
349950,0.94
349714,0.89
349789,0.77
349712,0.74
349682,0.82
349607,0.81
349389,0.92
349409,0.92
349348,0.78
349322,0.74
349297,0.86
349221,0.86
348997,0.95
348908,0.99
348819,0.85
348722,0.9
348786,0.77
348761,0.91
348587,0.69
348522,0.82
348359,0.84
348233,0.89
348208,0.89
347872,0.75
348105,0.95
347987,0.76
347936,0.81
346787,0.79
347637,0.82
347485,0.92
347434,0.83
345808,0.74
347295,0.63
347068,0.91
346965,0.95
346868,0.73
332922,0.84
310079,0.94
69251,0.93
346737,0.79
346720,0.92
346579,0.6
346566,0.87
313139,0.65
345567,0.71
317953,0.8
344959,0.94
344655,0.81
342692,0.8
315794,0.88
341419,0.91
335432,0.91
338733,0.79
337812,0.95
334124,0.91
333783,0.75
308742,0.93
332132,1
330918,0.79
330551,0.92
327927,0.76
291687,0.84
309904,0.83
324633,0.92
324428,0.73
323300,0.97
300867,0.56
321051,0.98
321090,0.78
321024,0.84
315196,0.58
317597,0.76
317833,0.83
318725,0.77
316948,0.63
316868,0.88
316837,0.69
315595,0.75
314635,0.8
314413,0.86
306726,0.63
314235,0.9
313228,0.78
311749,0.8
311187,0.86
311148,0.75
310969,0.68
308236,0.72
309791,0.77
307946,0.63
307544,0.76
307256,0.86
306768,0.68
306018,0.59
303940,0.77
299976,1
302749,0.81
300383,0.81
300918,0.73
288880,0.88
299092,0.89
300204,0.73
300013,0.8
299298,0.89
298946,0.72
298649,0.86
292175,0.73
296903,0.78
296664,0.93
296489,0.89
293471,0.75
296068,0.9
296050,0.72
294803,0.77
294684,0.93
291954,0.73
290199,0.8
291135,0.92
290803,0.84
290605,0.94
289651,0.94
288675,0.87
287875,0.69
287421,0.81
283826,0.92
283707,0.77
282275,0.75
282074,0.94
280871,0.86
280623,0.84
280356,0.91
280176,0.91
279901,0.8
279455,0.8
279242,0.69
279032,0.92
278622,0.83
278075,0.75
278066,0.8
278018,0.71
277895,0.77
275339,0.85
275098,0.76
273432,0.7
273165,0.69
272583,0.67
271434,0.75
271192,0.72
271004,0.79
270860,0.79
269256,0.83
268855,0.88
268761,0.69
268516,0.86
268379,0.86
267736,0.94
267516,0.7
248583,0.65
256021,0.71
266047,0.75
265904,0.68
265613,0.78
265117,0.75
265076,0.73
265007,0.7
264754,0.87
264630,0.81
264499,0.76
264003,0.72
263741,0.69
263697,0.76
263677,0.82
263180,0.8
262961,0.77
261456,0.9
260928,0.79
260324,0.62
260277,0.78
260113,0.91
258828,0.65
258644,0.81
258603,0.76
257612,0.82
257346,0.72
256991,0.75
256450,0.76
256019,0.96
254762,0.78
242642,0.56
253727,0.82
251682,0.94
251142,0.86
250951,0.75
226735,0.77
233852,0.82
249699,0.72
249972,0.82
249942,0.85
248927,0.89
248817,0.82
248304,0.94
246553,0.74
245765,0.99
244872,0.88
244437,0.83
244261,0.93
243406,0.84
243130,0.97
243078,0.76
242695,0.79
242452,0.82
242333,0.82
242092,0.96
241117,0.93
240974,0.77
240361,0.87
238983,0.85
236199,0.73
235094,0.78
234451,0.92
232917,0.87
232726,0.85
231935,0.77
231321,0.93
228892,0.68
225054,0.68
224984,0.86
224210,0.75
221264,0.75
219967,0.97
218331,0.91
217987,0.66
217723,0.86
217100,0.66
216013,0.88
213551,0.84
212737,0.74
211723,0.73
211133,0.74
210778,0.68
210194,0.75
207387,0.71
206181,0.95
203532,0.62
202712,0.69
200886,0.68
198952,0.83
197019,0.67
196574,0.85
196148,0.91
196027,0.82
195618,0.81
194762,0.62
194565,0.94
192299,0.72
191730,0.65
187464,0.88
183936,0.98
182845,0.76
182089,0.86
180712,0.61
180614,0.73
177913,0.73
177075,0.86
176942,0.76
176062,0.61
175193,0.73
175147,0.72
171298,0.95
169354,0.83
168222,0.63
167846,0.76
167584,0.67
167205,0.73
166747,0.76
166683,0.9
166546,0.98
166437,0.7
164792,0.7
164741,0.67
159713,0.43
158706,0.78
156868,0.77
156021,0.76
155780,0.93
154776,0.86
154286,0.71
154154,0.85
152291,0.95
151621,0.8
150940,0.85
146641,0.76
143128,0.78
142281,0.83
140687,0.77
140561,0.78
140036,0.76
139657,0.75
139057,0.93
137106,0.79
137042,0.56
136491,0.53
135201,0.6
132946,0.97
131618,0.7
126776,0.97
130735,0.66
128635,0.83
126215,0.96
84918,0.98
122070,0.71
121568,0.89
121426,0.97
120215,0.9
119043,0.76
118523,0.73
117249,1
117056,0.99
113194,0.92
113156,0.93
99009,0.99
100214,0.97
109355,0.67
107136,0.72
76597,0.87
106079,0.76
90966,0.94
92440,0.98
101579,0.65
98339,0.86
96844,1
92552,0.84
92402,0.87
92187,0.95
90395,0.95
90376,0.94
68394562,0.6
66583801,0.89
68466916,0.95
68466961,0.92
66615254,0.59
68009401,0.77
68426831,0.76
67849662,0.73
68466066,0.42
68407301,0.63
68584507,0.6
68566886,0.81
68416953,0.83
68597047,0.74
68547583,0.98
68527009,0.85
68357012,0.93
68341789,0.59
68526907,0.59
66796130,0.92
68487073,0.93
68587491,1
68366976,0.89
68396912,0.73
68386931,0.91
68415540,0.86
68487157,0.85
68596708,0.85
68356797,0.75
68476567,0.93
68366859,0.83
68476511,0.55
68486386,0.86
68577640,0.9
67195202,0.51
68606975,0.69
68338703,1
68615371,0.74
68466671,0.51
68536969,0.85
68577623,0.92
68547298,0.9
68537123,0.61
68386830,0.93
68434983,0.82
68577565,0.96
68506603,0.66
68342980,0.73
68577462,0.82
68436430,0.91
68366718,0.76
68575726,0.65
67969431,0.99
68536929,0.92
68423901,0.89
68436531,0.65
68415164,0.59
68486666,0.83
68338640,0.68
68436402,0.86
68466436,0.67
68525638,0.51
68062856,0.85
68526519,0.73
68547026,0.85
68476170,0.74
68566428,0.6
68525951,0.82
68606615,0.8
68547073,0.93
68587297,0.9
68008415,0.96
68426365,0.73
68616558,0.98
68577304,0.92
68435694,0.68
68606779,0.64
68364617,0.94
68386517,0.83
67809049,0.71
68356558,0.75
68576171,0.73
68495065,0.65
68486892,0.98
68596155,0.78
68182349,0.75
68536187,0.71
68586213,0.53
68596384,0.84
68616531,0.6
68486835,0.95
68416482,0.78
68536992,0.86
68446133,0.31
68376503,0.89
68354914,0.98
699575,0.84
68062788,0.41
68546827,0.76
67329305,0.95
68436190,0.63
68356324,0.64
68385297,0.82
67358467,0.91
68526280,0.91
68505311,0.8
68526310,0.78
68272601,0.54
68474286,0.61
68616197,0.98
68486508,0.72
68577192,0.78
68062761,0.46
68465849,0.88
68566111,0.56
68386416,0.68
68596146,0.79
68476013,0.83
68366330,0.87
68406556,0.87
68577155,0.87
68062754,0.89
68577070,0.7
66140953,0.89
68616236,0.63
68576761,0.89
68386156,0.72
68386172,0.86
68586548,0.44
68425959,0.71
68375990,0.96
68563262,0.93
68515973,0.72
68576598,0.81
68445962,0.97
68356144,0.65
68516081,0.62
68338549,0.74
68366277,0.91
68355971,0.74
68423491,0.66
67939980,0.89
68595945,0.75
68505908,0.75
68526100,0.63
67998182,0.55
68615771,0.84
68615829,0.76
68505948,0.92
68546713,0.64
67368199,0.49
68564258,0.8
68536374,0.67
68394500,0.93
68466005,0.81
68496269,0.56
68396126,0.86
68356190,0.89
67908510,0.86
68486178,0.6
68506082,0.84
68575386,0.91
67367271,0.87
68465750,0.8
68375941,0.84
68292808,0.73
66443295,0.63
68385797,0.83
68503894,0.87
68525836,0.58
68355850,0.7
68576309,0.72
68425686,0.78
68355951,0.67
67345383,0.73
68576241,0.83
68415878,0.9
68484629,0.82
68465879,0.76
68242271,0.74
68395973,0.78
68435793,0.83
68545639,0.98
68445638,0.74
68425629,0.99
68475360,0.46
68505763,0.86
68576453,0.87
68383203,0.96
68375622,0.67
68605674,0.9
68465636,0.5
68605656,0.48
68475523,0.9
66530970,0.91
68605848,0.47
68485607,0.9
68546036,0.76
68062674,0.71
68475579,0.58
66535493,0.99
68485640,0.75
68515596,0.89
68495662,0.68
68375713,0.76
68595702,0.94
68586108,0.64
68365679,0.97
68445106,0.76
68485477,0.76
68445548,0.41
68465467,0.94
68405955,0.84
68062616,0.88
68339555,0.89
68435536,0.84
67969668,0.76
68495845,0.7
68405879,0.38
66620223,0.91
68615296,0.88
68565568,0.81
68615354,0.75
68365896,0.64
68395146,0.69
67356302,0.63
68565542,0.87
68062689,0.62
68445461,0.7
68415341,0.98
68535814,0.79
68385571,0.9
68495940,0.54
68605708,0.73
68585925,0.63
68415253,0.65
68375528,0.84
68545700,0.75
68373714,0.72
68525456,0.66
68535871,0.77
68525364,0.48
68404805,0.55
68525394,0.83
68132625,0.85
68375303,0.64
68505179,0.35
68415254,0.76
68483158,0.78
68182707,0.85
67206461,0.64
68535588,0.89
68575795,0.67
68605448,0.62
68525323,0.79
68575753,0.73
68445075,0.97
68445161,0.56
68355447,0.91
67338687,0.74
68375505,0.92
68122603,0.69
67616026,0.75
68341430,0.82
68365483,0.78
68355461,0.65
68505222,0.93
68355544,0.98
68052562,0.88
68365401,0.68
68338467,0.69
68365271,0.72
68465068,0.66
68495133,0.75
68605245,0.55
68465228,0.82
66666359,0.99
68222303,0.65
68355121,0.72
68425026,0.43
68192376,0.89
68605348,0.71
68475027,0.67
68453570,0.92
68565041,0.63
68395100,0.64
68405443,0.78
68435246,0.78
68355110,0.9
68565194,0.91
68434995,0.72
68464801,0.96
68524762,0.54
68435048,0.78
68385132,0.69
68474937,0.58
68424069,0.86
68515212,0.65
68394921,0.84
68515110,0.62
66425960,0.73
68495230,0.79
68614746,0.64
68365143,0.42
68504883,0.96
68535278,0.49
67536226,0.72
67266486,0.98
68434883,0.74
68414880,0.86
68364478,0.92
68494679,0.89
68062501,0.61
68544256,0.55
68364958,0.93
68515023,0.78
68052501,0.58
68062504,0.62
68394844,0.73
68424852,0.7
68605060,0.51
68514879,0.64
68364811,0.78
67978904,0.73
68594811,0.69
68494892,0.87
68394966,0.69
68564904,0.66
68564935,0.75
68614556,0.42
68494173,0.78
68282434,0.52
68365029,0.75
68474900,0.95
68614738,0.9
68504872,0.57
68594904,0.74
68464953,0.64
67960125,0.82
67356301,0.92
68242322,0.71
68585442,0.89
68495007,0.84
68474654,0.83
68594809,0.93
68515001,0.69
68604716,0.8
68594565,0.65
68544505,0.8
68514678,0.85
67267084,0.47
68544714,0.61
68394695,0.96
68574959,0.96
68364793,0.9
68494787,0.78
68585404,0.92
68544787,0.9
68585258,0.87
68524745,0.75
66435847,0.56
67605255,0.92
68574773,0.75
68404802,0.69
68585309,0.91
68384602,0.91
68434572,0.79
68374761,0.64
68574890,0.72
68604776,0.92
67675498,0.71
68484736,0.84
67928442,0.92
68564576,0.96
68052376,0.73
67810891,0.72
68544737,0.74
67970057,0.92
67938875,0.72
68464605,0.78
68364707,0.98
67949885,0.84
68364753,0.86
68424730,0.67
68494486,0.76
68463611,0.66
68384519,0.85
66424759,0.94
68212145,1
68444488,0.57
68544867,0.61
67889973,0.69
68604830,0.98
67279556,0.58
68494651,0.64
67408391,0.71
68573688,0.48
67416533,0.61
68424733,0.52
68384638,0.57
68404684,0.41
68484769,0.87
68404898,0.95
68553640,0.76
68384695,0.94
68494727,0.68
68394596,0.82
68434356,0.86
68424462,0.89
68374628,0.67
68434430,0.68
68584961,0.99
67256427,0.81
68082903,0.4
68484618,0.83
68464332,0.66
68594332,1
68514594,0.82
68523287,0.95
68373820,0.66
68394479,0.55
67879631,0.97
68364233,0.86
68534541,0.68
68242215,0.73
66190256,0.98
68534589,0.79
67715771,0.71
66594968,0.86
68484540,0.93
68444379,0.8
67615878,0.85
68494390,0.49
68604476,0.66
68404674,0.65
68603793,0.69
68514453,0.68
68222381,0.59
68584933,0.75
65886165,0.97
66532544,0.74
68354130,0.78
68543291,0.54
68504442,0.65
68494474,0.5
68564436,0.94
68464389,0.72
68544463,0.41
68474351,0.59
68604404,0.83
68603212,0.79
68404525,0.68
68513893,0.61
68354486,0.83
68010139,0.89
68524378,0.53
68292123,0.8
68514403,0.99
68494334,0.95
68524441,0.8
68484589,0.97
68384546,0.77
68564320,0.7
68364574,0.82
68524242,0.48
68404413,0.83
68394376,0.64
68583375,0.65
68584874,0.75
68339337,0.89
68424235,0.71
68613892,0.75
68353920,0.51
68403438,0.89
68302845,0.82
68020006,0.67
68484307,0.78
68474196,0.8
68493466,0.55
68483592,0.74
68514377,0.7
68594240,0.87
67898319,0.73
68414247,0.74
68514266,0.84
67316608,0.8
68494177,0.93
68434118,0.79
68009914,0.56
66035546,0.98
68364308,0.97
68584609,0.87
67318454,0.97
68613739,0.99
68484223,0.69
68393696,0.71
67869704,0.6
68383707,0.52
68593882,0.73
68434123,0.87
68414171,0.78
68364025,0.86
68404187,0.62
67849459,0.77
68192323,0.53
68573568,0.98
66404212,0.55
66025485,0.93
68603936,0.85
68484149,0.89
68494091,0.61
68404193,0.95
68494106,0.5
68524089,0.56
68544137,0.97
66180871,0.38
67959317,0.36
68384042,0.81
68373449,0.69
68544096,0.87
68524145,0.83
67999215,0.52
68514055,0.73
68383981,0.78
68354063,0.67
68584357,0.94
68029208,0.82
68484041,0.65
68534162,0.93
68584347,0.9
68413624,0.52
68564024,0.54
67899622,0.66
68394081,0.74
68543996,0.76
68584383,1
68613536,0.66
68192852,0.75
68353927,0.71
68383928,0.88
68483949,0.72
68404005,0.89
68403923,0.85
68613530,0.49
68252237,0.57
68433884,0.77
68383896,0.86
68483972,0.51
68364006,0.7
68262778,0.7
67248063,0.83
68483952,0.95
68603584,0.94
68363820,0.8
67948220,0.86
68493876,0.58
68463819,0.9
68533886,0.83
68483922,0.72
68433815,0.75
68473813,0.85
68533972,0.56
68513917,0.79
68363937,0.82
68443727,0.9
68363889,0.98
68413851,0.61
68463774,0.82
68443729,0.57
67376296,0.47
68563799,0.86
68393780,0.48
68423789,0.76
67828705,0.69
67929070,0.8
68463708,0.98
68353820,0.87
68483799,0.97
68593751,0.97
67467993,0.82
68373843,0.66
68503564,0.37
68503741,0.68
68493760,0.76
68543773,0.91
67829896,0.93
68533843,0.74
68353703,0.9
68493749,0.93
68423730,0.8
68303026,0.74
68593591,0.97
68172649,0.61
68072788,0.76
67819617,0.71
68573744,0.86
68513379,0.68
68363720,0.67
68483695,0.88
68583874,0.51
68593639,0.95
67436807,0.91
68340245,0.97
68553247,0.75
68433652,0.81
67417630,0.74
68473646,0.96
68433610,0.74
68503636,0.8
68403594,0.37
67235164,0.74
68543596,0.83
67828738,0.87
68523589,0.92
67978901,0.54
68503577,0.75
68453509,0.84
68443531,0.7
68373216,0.68
68453638,0.82
68493595,0.5
68019573,0.42
68192663,0.52
68573635,0.64
66500956,0.86
68453593,0.63
67859975,0.68
68072365,0.72
68593537,0.74
67929066,0.39
68403183,0.7
68593545,0.64
67257389,0.65
68213255,0.88
68242541,0.73
68563547,0.34
68182588,0.58
67840032,0.55
68533560,0.85
68262257,0.85
68493527,0.82
68443207,0.56
68583457,0.58
68533539,0.77
68553589,0.85
67889457,0.62
68383451,0.85
68513485,0.78
68413451,0.56
68543426,0.71
68403440,0.92
68062333,0.89
66415405,0.73
68282577,0.74
68573447,0.86
68453399,0.68
68473374,0.92
68583418,0.95
68463322,0.87
67455734,0.82
68593370,0.66
68302447,0.4
68423383,0.78
68473320,0.7
68553525,0.72
67605296,0.79
67715292,0.81
68583474,0.63
68413326,0.53
68513447,0.61
68453432,0.9
68403361,0.74
68563380,0.74
67706166,0.65
66471350,0.65
68533404,0.61
68323809,0.8
68513372,0.39
68383358,0.73
68553395,0.96
67888760,0.9
65646792,0.77
68583398,0.99
68453342,0.89
68353326,0.58
67908967,0.81
68423304,0.98
67969675,0.87
68543307,0.6
68503310,0.76
68453288,0.81
68222826,0.8
68383115,0.77
68302907,0.25
68423284,0.57
67948934,0.53
68339226,0.65
68563287,0.93
68242785,0.63
68353209,0.82
68383173,0.44
68142761,0.84
66104475,0.92
68363261,0.86
68573310,0.42
68553256,0.73
68403165,0.56
68383214,0.93
67999558,0.81
68028710,0.72
67308280,0.62
68443201,0.75
67235743,0.97
68553229,0.68
68553319,0.86
68553243,0.62
68383224,0.64
68553344,0.56
67448420,0.6
68453127,0.8
68282844,0.83
68272871,0.66
68262348,0.87
68563114,0.97
67918507,0.82
68503133,0.87
68563138,0.79
68132904,0.45
67525389,0.52
68272825,0.8
68433136,0.72
68553128,0.85
68563139,0.93
68513138,0.94
67426900,0.48
68162512,0.89
68262780,0.59
68213125,0.72
67249070,0.7
68132901,0.73
68142138,0.84
68102874,0.65
68072800,0.4
68183022,0.75
68513112,0.81
67859600,0.74
67565123,0.71
68232744,0.79
67998492,0.69
68102706,0.78
68222717,0.54
68192602,0.89
67959507,0.64
66622720,0.66
68232831,0.68
68252815,0.84
68019945,0.7
68232599,0.73
68252725,0.67
68132858,0.84
68192812,0.61
68113112,0.99
68303157,0.85
68072703,0.7
68172709,0.74
67790025,0.72
68122789,0.96
67830032,0.72
68303120,0.68
67959071,0.65
68142611,0.8
68072748,0.76
68182932,0.91
68323697,0.78
67255627,0.9
68282701,0.84
68072331,0.95
67665546,0.86
68112995,0.95
67436871,0.64
67268297,0.97
68182931,0.95
68092773,0.42
68132756,0.91
68302978,0.95
68232735,0.72
68122535,0.66
68282700,0.7
65746495,0.65
68182860,0.81
68082540,0.71
68072617,0.94
68302919,0.84
68182799,0.82
68338150,0.92
68182689,0.84
68232536,0.83
68112773,0.96
68252589,0.77
68122582,0.7
68102587,0.68
68142555,0.66
68202591,0.88
68302889,0.94
67809679,0.77
68102565,0.75
66606698,0.55
68232555,0.94
68142551,0.83
68122667,0.6
68062197,0.84
68302836,0.85
67859952,0.94
66525898,0.77
67327624,0.62
68242557,0.95
68102605,0.92
68252594,0.98
67979369,0.72
68312620,0.96
68092533,0.81
68162578,0.74
66160594,0.92
68052192,0.91
68092516,0.99
66484586,0.92
68102595,0.59
66615506,0.37
68182776,0.72
68262393,0.78
68142381,0.84
68242472,0.84
67879004,0.66
67929955,0.7
68152114,0.96
68112517,0.68
67446920,0.59
68122491,0.55
68038667,0.42
67808837,0.87
65741439,0.68
67745435,0.48
68132452,0.85
68252502,0.79
68162409,0.77
68242417,0.7
67015244,0.62
68222403,0.52
68302510,0.79
66641890,0.83
68302678,0.72
68222214,0.88
68072352,0.51
68202445,0.76
68312417,0.78
68262473,0.86
68341134,0.47
68323350,0.41
68072371,0.79
68122404,0.82
68172482,0.7
67575150,0.47
68102438,0.57
68242403,0.75
68112671,0.98
68252273,0.8
68292306,0.75
68112271,0.57
68162322,0.84
68062161,0.84
68242272,0.92
68242156,0.94
65825794,0.96
67248677,0.89
67237611,0.59
68182252,0.87
67327980,0.65
68072249,0.57
68072213,0.76
68222244,0.94
68092250,0.64
68122275,0.61
67890438,0.8
68072320,0.65
68142371,0.92
67899864,0.84
68122300,0.71
68312364,0.98
68072155,0.71
67839844,0.51
67979063,0.76
68062116,0.69
68252243,0.77
68082312,0.58
68232242,0.94
68102112,0.73
67880240,0.86
68302204,0.78
67900146,0.92
68202204,0.89
66240832,0.91
68000366,0.49
68212174,0.77
67818715,0.81
68102169,0.89
67950048,0.4
68212120,0.68
67920112,0.72
68000380,0.72
67860046,0.81
68272177,0.94
68172177,0.8
68302181,0.87
67800011,0.74
67555910,0.93
66465942,0.82
67800058,0.58
68062150,0.54
67950044,0.78
68212247,0.83
67495407,0.68
67950120,0.49
68132200,0.82
68312185,0.69
68112140,0.33
67799996,0.68
68252137,0.55
68010200,0.89
66504955,0.47
68323139,0.81
67287754,0.53
67930048,0.99
67850043,0.8
68010370,0.71
68132140,0.9
67970119,0.37
67910220,0.32
68019844,0.63
66583674,0.79
67829968,0.62
67859861,0.77
67799482,0.72
67810433,0.72
67830043,0.7
68162186,0.91
68222127,0.85
67468939,0.76
68202200,0.81
67890502,0.9
68019816,0.53
67959884,0.78
67879692,0.86
67819874,0.84
67890247,0.79
67789973,0.84
67949909,0.63
67960000,0.88
67799837,0.45
67789810,0.72
67939948,0.68
67849805,0.83
67919932,0.77
67949760,0.82
67829763,0.81
67799787,0.7
67980140,0.52
68000226,0.72
67820022,0.18
67318119,0.98
67939879,0.47
67929919,0.58
68029806,0.76
67919867,0.95
67810721,0.6
67789818,0.97
67818735,0.5
68010294,0.95
67575785,0.8
67889219,0.76
67929901,0.77
68010289,0.81
67799076,0.67
67899952,0.72
67799729,0.66
67839997,0.86
67899917,0.71
67479112,0.75
67969872,0.93
67859802,0.62
67829820,0.74
67980307,0.74
67959915,0.84
67635760,0.64
67446989,1
67880028,0.83
68010129,0.94
67979455,0.85
67206751,0.39
67546117,0.9
67849885,0.72
68008974,0.91
67890342,0.78
67810502,0.78
66650262,0.75
67869980,0.53
67839697,0.96
67929663,0.7
67859726,0.84
67979872,0.51
67999755,0.71
67959806,0.82
67849726,0.79
67478621,0.78
67595893,0.53
67949731,0.8
67355202,0.48
68010037,0.75
67919717,0.44
67989587,0.81
67989507,0.68
67819760,0.79
67939694,0.73
67980144,0.88
67919762,0.66
67695983,0.83
67999867,0.98
67859619,0.77
67999777,0.32
67468724,0.73
68010084,0.5
67980105,0.62
67959707,0.87
67810315,0.94
67889804,0.88
67829675,0.87
67789666,0.81
66546898,0.5
67859724,0.98
67858540,0.7
67980018,0.63
67889972,0.76
67968950,0.99
66513429,0.7
67317498,0.91
68019629,0.62
67969719,0.82
67999728,0.63
67839761,0.65
67257543,0.73
67939852,0.83
67919724,0.89
67810287,0.88
67909621,0.95
67859536,0.59
67297947,0.97
67999453,0.74
67425305,0.49
67859546,0.58
68009144,0.94
67979828,0.71
67819450,0.72
68029465,0.88
67909537,0.64
67585906,0.63
67468555,0.92
67665157,0.82
67575741,0.61
67999606,0.88
67216723,0.9
67287968,0.75
67899353,0.73
67849475,0.82
67919570,0.87
67979860,0.71
67809984,0.65
67346803,0.58
66260173,0.7
67858891,0.8
67635410,0.91
67318083,1
67665915,0.42
67918945,0.83
67810065,0.78
67756057,0.76
67235784,1
66453931,0.81
67237771,0.66
67819455,0.69
67949461,0.81
67839516,0.79
67929440,0.77
67889725,1
67427199,0.75
67809946,0.64
67899546,0.7
67929220,0.87
67879363,0.94
67979682,0.83
67919424,0.54
67979134,0.77
68009721,0.86
67959168,0.31
67809750,0.91
67899337,0.95
67206616,0.61
67338421,0.84
67969369,0.97
67989175,0.34
67869344,0.59
67909414,0.65
67367540,0.72
68019186,0.71
67277068,0.45
67829390,0.59
67988478,0.72
67458460,0.62
67635250,0.69
67869410,0.71
67969343,0.71
67879390,0.97
67929384,0.89
67216670,0.6
67989060,0.98
67495418,0.98
67969436,0.69
67216678,0.75
67989257,0.93
67949264,0.77
67839472,0.55
67939469,0.69
67969296,0.64
67909440,0.37
67465205,0.93
67889524,0.95
66595047,0.9
67889490,0.92
67939486,0.87
67297444,0.59
67286778,0.69
67989091,0.96
68029421,0.91
67686082,0.78
67979589,0.99
67809209,0.73
67989198,0.92
67216660,0.86
67899450,0.63
67879403,0.77
66614920,0.72
67969340,0.75
67899385,0.79
67338913,0.62
67979343,0.69
66452929,0.55
67819135,0.78
68009557,0.96
67809697,0.96
67829112,0.75
67848909,0.57
67839060,0.78
67888579,0.85
67959280,0.89
67879063,0.77
67809567,0.57
66455368,0.67
67216589,0.86
67428381,0.92
65925858,0.77
67799045,0.87
68008905,0.74
67979233,0.83
67959159,0.71
68050113,0.8
68009417,0.76
67959191,0.98
67909077,0.72
67849186,0.71
67909198,0.89
67336195,0.91
67959092,0.41
66160300,0.46
67979389,0.83
67918238,0.88
67819151,0.77
67849119,0.68
67909101,0.56
68029211,0.78
67889313,0.96
67839305,0.7
67839236,0.85
68009492,0.86
67989056,0.95
67869153,0.63
67979306,0.92
67949111,0.85
67478679,0.7
68019019,0.58
66470748,0.85
67358783,0.67
67839116,0.44
67216596,0.58
67216542,0.93
67959281,0.99
67959265,0.71
67969220,0.83
67819095,0.61
67999081,0.48
67969190,0.67
66055412,0.99
67909216,0.6
67989061,0.93
67216592,0.64
67929137,0.83
68028905,0.87
67959045,0.39
67919047,0.94
67798127,0.99
67889079,0.8
67868968,0.96
67266498,0.97
67948955,0.48
67477966,0.93
67788922,0.86
66510666,0.78
67316784,0.88
67949029,0.48
67968879,0.83
67898978,0.64
67948906,0.84
67809393,0.6
68009295,0.95
67446889,0.69
67296799,0.64
67828869,0.62
67979217,0.31
67918951,0.71
67939009,0.67
67868955,0.71
67446135,0.86
67745599,0.87
67839000,0.94
67809365,0.54
67809333,0.98
67809420,0.77
67879023,0.65
67939073,0.62
67968199,0.81
67828934,0.73
66036283,0.48
67938906,0.91
67988718,0.84
68028889,0.72
67968841,1
67928868,0.92
67525916,0.66
67918871,0.69
67988719,0.71
67908864,0.55
67339188,0.99
67409193,0.89
67456486,0.95
67788820,0.69
67918870,0.86
68028884,0.64
67938899,0.75
67888951,0.76
66642831,0.72
67595233,0.52
68009165,0.54
67868876,0.52
67327570,0.49
67998774,0.8
67868767,0.9
67958743,0.85
67798349,0.94
67998215,0.36
68028798,0.68
