id,prob
31437867,0.28
31827806,0.18
31757748,0.16
31737684,0.02
31547921,0.06
28933553,0.12
31807771,0.38
31817737,0.2
31767733,0.21
31727726,0.25
31877777,0.06
31617907,0.25
31648026,0.03
31507935,0.15
31827738,0.54
31757770,0.16
31447517,0.22
31366876,0.2
31637980,0.23
31867823,0.28
31467950,0.13
31366880,0.28
31578055,0.24
31837723,0.08
31517969,0.44
31096005,0.08
31907795,0.15
31817780,0.29
31487918,0.14
31727725,0.16
31637958,0.21
31747710,0.16
31517915,0.13
31827774,0.3
31827824,0.26
30906181,0.31
31487421,0.16
31487896,0.58
31457933,0.06
31647200,0.05
31447753,0.24
31126372,0.19
31527847,0.09
17905076,0.21
31487863,0.21
31607835,0.29
27710382,0.12
31457756,0.25
31428045,0.09
31577832,0.14
31657751,0.07
31557775,0.13
31517914,0.12
31607961,0.04
22294109,0.27
31607859,0.08
31597867,0.29
31527881,0.11
31637945,0.15
31547788,0.38
31497947,0.42
31667880,0.22
31627758,0.34
31477781,0.39
31517882,0.4
31437874,0.25
30636099,0.02
31647948,0.31
31587934,0.12
31477920,0.11
31477911,0.24
31437875,0.24
31567924,0.25
31457793,0.14
30375728,0.04
31667771,0.21
31437871,0.28
31517945,0.09
31296378,0.22
31567827,0.11
31498074,0.49
31597890,0.15
31157745,0.32
31587845,0.23
31637797,0.16
31487653,0.09
31447829,0.5
31246730,0.07
31457758,0.05
31437905,0.3
31487740,0.11
30175987,0.14
31557798,0.4
31447847,0.29
31607240,0.29
27681225,0.29
31547847,0.12
31637714,0.26
31447908,0.11
31497925,0.17
31647630,0.13
31617292,0.08
31437367,0.11
31627800,0.07
31577899,0.49
31527827,0.08
29585388,0.22
31617843,0.41
31667762,0.41
31657171,0.18
31667839,0.08
31567910,0.08
31567897,0.37
30465668,0.06
14518295,0.48
31428060,0.14
31196522,0.43
30706076,0.11
31517918,0.27
31337124,0.05
31607842,0.43
31197096,0.13
28592774,0.19
31497942,0.19
31457769,0.26
31567938,0.43
31447848,0.2
31428013,0.13
31487762,0.39
31657743,0.11
31667226,0.1
31487804,0.21
31387019,0.03
31587180,0.17
27571286,0.21
31647816,0.24
31517261,0.32
31427731,0.16
31327307,0.09
31467302,0.09
31597704,0.2
7380529,0.11
31467727,0.45
31627582,0.22
30175139,0.16
31427870,0.12
29735360,0.16
31427754,0.18
31377673,0.13
31607691,0.13
31507733,0.17
31617643,0.18
31617620,0.38
29765476,0.27
31437762,0.36
31657662,0.25
31357443,0.29
31627601,0.19
31427908,0.16
31627595,0.03
31427384,0.04
31557694,0.28
31166904,0.39
31186471,0.35
31507730,0.24
31487628,0.54
31437763,0.07
31617712,0.31
31427875,0.06
31577726,0.06
31527690,0.19
31437510,0.08
31477698,0.24
31667712,0.31
31627642,0.06
31477785,0.17
31517757,0.43
31607681,0.16
7674597,0.35
31657604,0.1
31357151,0.14
31457373,0.26
31447714,0.1
15260714,0.26
30084822,0.13
31497850,0.25
31467738,0.07
31437743,0.56
31427811,0.06
31517787,0.44
31527742,0.09
31557714,0.27
31547737,0.29
31427846,0.05
28683757,0.11
31547677,0.31
31547772,0.47
31627565,0.05
28723532,0.14
31587779,0.33
31627574,0.23
31507685,0.17
31547766,0.24
31567681,0.15
31467612,0.04
31156467,0.08
27511487,0.38
31507666,0.24
31197108,0.04
31527579,0.05
31587573,0.16
28653225,0.02
31437675,0.17
31667424,0.5
31477535,0.11
31467589,0.06
29163951,0.12
31437342,0.11
31427664,0.05
31427688,0.06
29684483,0.13
31527629,0.43
31467676,0.32
31497755,0.13
31617503,0.23
31437176,0.29
31537517,0.09
31647709,0.11
21049671,0.19
31617570,0.14
30535603,0.31
31156772,0.23
30255654,0.35
31477609,0.15
31617427,0.27
31587641,0.17
31487552,0.31
30495656,0.09
31297293,0.07
31537624,0.42
31647745,0.46
14469431,0.18
31587594,0.06
30415963,0.12
30204992,0.23
29805365,0.04
31277338,0.19
31507624,0.22
31617526,0.23
31637703,0.04
27661719,0.04
31447600,0.16
27641856,0.24
31577572,0.48
31447594,0.24
31467623,0.39
31637656,0.2
31507495,0.05
30726355,0.45
31457357,0.11
31577624,0.18
31537585,0.25
30165875,0.13
31457552,0.03
27511142,0.57
31487397,0.19
31507579,0.1
31657578,0.29
31457579,0.22
31627494,0.16
31507569,0.08
31477587,0.19
31607489,0.06
31366922,0.14
29564198,0.29
31427612,0.11
31617399,0.26
31387560,0.08
31527554,0.19
31567400,0.13
31287623,0.4
28452492,0.34
31487466,0.39
31657396,0.24
31167100,0.11
31637579,0.2
31507503,0.24
31597535,0.05
31597502,0.16
31247660,0.07
31497639,0.2
31507530,0.3
31437444,0.13
31507538,0.12
31337438,0.04
31437495,0.06
31277034,0.3
31617480,0.24
29715042,0.4
29604351,0.08
29363930,0.28
31617475,0.2
31557384,0.13
31517564,0.19
31617488,0.33
31217461,0.28
31607412,0.39
31437557,0.15
31567449,0.09
31497563,0.2
31587561,0.09
31437454,0.19
31597548,0.12
31577413,0.16
31657432,0.29
31347433,0.19
31537453,0.23
31547538,0.21
31527502,0.19
31667537,0.44
31567481,0.2
31567495,0.07
31317346,0.3
30686263,0.27
31427581,0.24
31547444,0.05
31507492,0.02
31157148,0.12
31617426,0.27
31437493,0.48
31607493,0.36
31607394,0.49
31647555,0.38
31627462,0.13
31457521,0.14
30245079,0.19
29663877,0.31
29093885,0.07
22232403,0.16
31537564,0.2
31427514,0.29
31507459,0.06
31537477,0.38
31396686,0.22
31627383,0.34
31547533,0.09
31647561,0.51
31627332,0.11
31537475,0.32
31457520,0.1
31527509,0.41
31227698,0.23
28714312,0.15
31657440,0.16
31266321,0.09
31577511,0.28
30325209,0.31
31527345,0.43
31607297,0.19
31387417,0.11
31416928,0.03
28692613,0.26
29785321,0.04
31587406,0.16
31437376,0.61
31567294,0.18
31527290,0.18
30575935,0.14
31236758,0.34
31647275,0.18
31177113,0.05
31607266,0.29
31517411,0.14
31607264,0.13
31386959,0.16
31657248,0.13
31547408,0.45
31537386,0.07
31437307,0.1
31637408,0.08
29263565,0.07
31537334,0.19
29183992,0.32
31547329,0.24
31537415,0.05
31557387,0.3
31417236,0.11
31497499,0.04
31597375,0.04
31447417,0.52
31637442,0.24
31497453,0.24
31437352,0.04
31467288,0.23
31597190,0.3
31637438,0.18
30465726,0.2
31637320,0.26
31637364,0.12
31607268,0.05
31527416,0.25
31557364,0.2
31427438,0.28
31547434,0.03
28893740,0.22
31647469,0.46
31607310,0.11
31187504,0.29
30205586,0.17
27571266,0.16
31657289,0.11
31567390,0.11
31547417,0.43
31327165,0.15
31567293,0.03
31647382,0.05
18845338,0.17
31467156,0.22
31457428,0.06
31527285,0.34
31557286,0.33
31607390,0.06
30455810,0.15
31597388,0.03
31617324,0.29
31427433,0.17
31427305,0.47
31467347,0.4
31507415,0.07
31427411,0.16
10535314,0.25
31657359,0.2
29775355,0.23
27690982,0.19
31667314,0.13
31667318,0.42
29794220,0.1
31176674,0.31
31457277,0.05
31597202,0.2
31617235,0.09
31607208,0.11
31437240,0.16
31427256,0.03
31517257,0.05
31537228,0.07
31487218,0.31
31667205,0.3
31537270,0.2
31447215,0.2
31227351,0.27
31167615,0.12
31487217,0.38
28192207,0.2
21191450,0.06
31577265,0.04
31607238,0.29
31607212,0.33
31437219,0.07
31376469,0.27
31467303,0.1
31597279,0.17
31537237,0.07
31647272,0.1
29655119,0.14
31577212,0.17
31637214,0.03
31547184,0.14
30936395,0.11
31547185,0.24
31207476,0.15
31487215,0.14
31327488,0.22
31217180,0.1
31497272,0.42
31467263,0.15
31497240,0.29
31547315,0.06
31467221,0.22
29003530,0.24
31537263,0.24
31207677,0.25
31547319,0.24
31377691,0.09
31247304,0.25
31467305,0.43
31287452,0.5
31547238,0.14
31477237,0.24
31026069,0.4
31427304,0.35
31217491,0.1
31297472,0.35
31547297,0.3
31647224,0.22
31647286,0.06
31457215,0.24
31607177,0.19
29645625,0.24
31487237,0.07
31226857,0.13
31547210,0.13
29604090,0.42
31577243,0.05
31657199,0.12
29714600,0.05
29704576,0.33
31547273,0.06
31277576,0.11
31637270,0.28
31607147,0.33
31527258,0.09
31537242,0.06
31527254,0.08
31417276,0.11
31587114,0.35
31667148,0.11
31557144,0.27
31447140,0.06
28803220,0.13
31377753,0.12
31457186,0.56
31397326,0.1
31567169,0.11
31577155,0.19
31257678,0.26
31357028,0.03
31317840,0.13
31487142,0.1
31157810,0.2
20761506,0.15
31667140,0.19
31507144,0.14
30075389,0.06
31366837,0.13
31447124,0.29
31307267,0.07
30205822,0.24
31507186,0.16
31307716,0.34
30044763,0.53
31637151,0.28
31327565,0.28
31397623,0.38
31307204,0.04
31187681,0.57
31487113,0.22
30485764,0.27
31177767,0.31
26400146,0.28
31627124,0.48
31657130,0.27
31397598,0.24
30735785,0.05
31157481,0.18
31557154,0.15
31537119,0.23
29134571,0.1
31227688,0.12
31437171,0.03
31667156,0.27
31667129,0.18
29894724,0.08
745815,0.24
31467154,0.02
29924614,0.17
31617165,0.39
31477130,0.04
31397542,0.21
31417219,0.29
31226884,0.56
26289236,0.11
31247519,0.59
31347622,0.07
31396766,0.27
31227586,0.08
31197699,0.48
31187576,0.09
31157733,0.31
31337693,0.31
31317755,0.31
31257614,0.1
31357576,0.19
31417252,0.16
31217574,0.05
31187145,0.18
30936273,0.03
31387628,0.14
31337705,0.06
31167581,0.07
31237638,0.08
24234461,0.19
31207692,0.35
30405463,0.04
31207762,0.22
31277552,0.13
31026353,0.4
30195577,0.05
30165301,0.14
31337663,0.07
31397557,0.15
31417197,0.05
31207144,0.27
31387368,0.22
31327783,0.36
30886196,0.41
31327793,0.11
31417209,0.31
31157789,0.05
31167632,0.11
31317704,0.06
31247573,0.06
31367702,0.14
31337681,0.08
31227671,0.05
31367712,0.09
29204086,0.36
31307671,0.1
31217561,0.17
31227595,0.17
31177669,0.17
30445647,0.44
31167595,0.11
30686135,0.26
31326753,0.15
17203435,0.37
31217614,0.04
31176535,0.38
31307596,0.02
31227560,0.37
31287609,0.06
31257613,0.13
31286866,0.14
28733179,0.08
24274782,0.11
31167625,0.1
31247588,0.24
31177712,0.08
31327600,0.42
30575610,0.04
31187607,0.35
30675990,0.1
31207546,0.33
31327675,0.05
31277532,0.07
31247520,0.06
31217448,0.06
31287627,0.11
31287560,0.22
30236072,0.32
31257414,0.48
31306427,0.19
31317566,0.38
31347482,0.08
31187458,0.14
31376680,0.22
31367290,0.07
31317421,0.15
31317576,0.1
31317551,0.1
31347502,0.22
31337444,0.18
28903611,0.38
31306535,0.13
31157645,0.09
31367616,0.2
31287571,0.08
31217350,0.04
31177525,0.21
31356780,0.23
19196179,0.15
31367577,0.24
31297429,0.19
31387336,0.21
29955001,0.38
31227502,0.12
31357437,0.26
31217553,0.18
31377583,0.14
31166554,0.2
31177642,0.27
31377553,0.33
31356985,0.2
31386422,0.27
9797799,0.08
31257515,0.18
31196547,0.03
30175945,0.29
31207541,0.32
31166565,0.13
31207554,0.25
29584729,0.05
31227321,0.15
31207618,0.06
31377622,0.35
31287566,0.41
8647930,0.12
30946183,0.49
31277519,0.07
31277561,0.1
31276452,0.3
31177513,0.19
31326590,0.12
31347548,0.22
31247420,0.28
30595739,0.39
31277554,0.21
31247431,0.27
31357492,0.26
29624841,0.26
31396916,0.19
31297478,0.06
30475827,0.07
31187412,0.14
31247482,0.13
31327646,0.26
31177487,0.07
31177537,0.42
31297460,0.24
31277569,0.06
27682089,0.4
31327728,0.04
30676019,0.21
31247394,0.19
31317633,0.06
31367458,0.19
30165914,0.23
31327575,0.39
31257321,0.1
20790419,0.08
31337387,0.1
31237422,0.08
29995014,0.3
31207435,0.24
31286755,0.06
31377046,0.29
31367404,0.13
31287535,0.1
31247328,0.11
31237469,0.08
29713960,0.12
31157509,0.1
30835879,0.09
31317424,0.41
31346549,0.06
31277437,0.35
31187374,0.19
31177258,0.3
30245779,0.58
31387423,0.18
31177490,0.14
31347437,0.31
31397377,0.12
31327561,0.15
30495530,0.01
31346905,0.24
31357328,0.07
30916200,0.54
31297103,0.08
31327574,0.12
31367446,0.09
31257348,0.09
31307450,0.18
31397394,0.45
27400323,0.13
31317428,0.1
31217344,0.08
31257381,0.07
31357371,0.04
30295420,0.13
31257346,0.19
28813901,0.44
31287474,0.21
31207480,0.08
30115618,0.34
31167399,0.19
31397384,0.32
31276994,0.2
31287463,0.22
28694735,0.57
31257396,0.51
29214541,0.15
31217390,0.09
31417058,0.22
30155726,0.14
31327605,0.05
31217391,0.31
31167374,0.12
31247370,0.03
31157445,0.16
31217351,0.14
31377466,0.05
31337355,0.18
31197466,0.09
31197452,0.38
31357156,0.27
31206447,0.15
31167355,0.5
31367432,0.24
31277441,0.14
28042102,0.19
31237405,0.08
31207459,0.31
31297387,0.17
31217395,0.43
31387004,0.35
31277345,0.39
31317315,0.08
31396438,0.15
31287356,0.18
31337319,0.31
31367342,0.24
31297214,0.07
31167326,0.2
31297305,0.4
31217252,0.29
31377423,0.11
31167292,0.26
31287317,0.24
31377022,0.07
31257033,0.09
29693938,0.22
31217160,0.42
28402462,0.4
31387247,0.17
31177336,0.26
31377412,0.08
31327406,0.32
31416934,0.29
31157379,0.26
31346608,0.08
31347333,0.29
31276957,0.1
31307353,0.22
31277288,0.16
31116335,0.11
31247259,0.08
28342421,0.16
29194510,0.26
31326726,0.31
31157410,0.16
31387270,0.04
31337308,0.23
31376998,0.12
31287362,0.34
31177293,0.24
31367365,0.49
31317376,0.39
31266668,0.19
31327476,0.32
31216494,0.15
31167311,0.15
29844772,0.22
31197392,0.33
31287334,0.42
31327445,0.05
31337267,0.34
31207301,0.16
31217175,0.13
31237248,0.11
31257192,0.19
31366940,0.5
31367298,0.28
31327345,0.32
31337243,0.11
31317300,0.31
30115537,0.2
29223628,0.5
31377294,0.09
31377124,0.05
31257190,0.41
31347214,0.17
31357080,0.22
27730983,0.21
31197307,0.24
31247213,0.32
31287188,0.37
29023792,0.42
31177207,0.18
31176729,0.04
31227073,0.2
31347197,0.33
31337208,0.13
31247201,0.52
31257137,0.1
31377320,0.36
31237296,0.06
31317308,0.2
31287278,0.18
31307335,0.22
31207284,0.53
31317240,0.18
31177147,0.18
31347203,0.28
31157269,0.07
31297177,0.32
31217203,0.07
29755062,0.49
28593162,0.57
31177145,0.01
30946213,0.14
31326898,0.18
31187186,0.28
31247149,0.25
31297148,0.25
30485590,0.23
31187196,0.23
30155377,0.24
31186967,0.32
31347163,0.08
31257106,0.23
30795806,0.24
21040116,0.18
31367206,0.06
27571852,0.07
19195418,0.11
28112436,0.3
31187243,0.56
31197230,0.12
31366941,0.07
23143161,0.15
31287180,0.16
31387121,0.22
31157191,0.06
30155464,0.19
31197273,0.16
31317178,0.41
7905094,0.19
31226902,0.08
31257135,0.12
31327148,0.19
30976407,0.08
31247151,0.1
31167132,0.03
31257146,0.25
29645194,0.5
29644139,0.24
31397128,0.1
31177132,0.18
31196668,0.16
31307183,0.11
31347139,0.41
31397066,0.18
31247091,0.34
31207138,0.31
30525597,0.21
31387083,0.25
29854889,0.22
31337067,0.08
31187171,0.48
30326067,0.43
31357108,0.3
31327203,0.13
30135429,0.26
12938825,0.11
31167071,0.05
31297053,0.18
31347002,0.18
30746278,0.05
31277128,0.43
30655786,0.06
31157176,0.26
31377181,0.14
31187170,0.4
31357079,0.48
26729787,0.25
31377190,0.06
31167130,0.24
31187173,0.29
31217083,0.19
31297048,0.11
31357060,0.35
31296964,0.1
31287059,0.17
31237062,0.18
31287102,0.23
31377127,0.09
31397046,0.16
31277055,0.42
31366995,0.34
31277069,0.22
31187099,0.35
31216999,0.22
28672650,0.16
31387027,0.07
29724357,0.11
31187087,0.07
31397033,0.13
31297016,0.25
31376374,0.24
31367149,0.13
31217068,0.17
31177010,0.3
29665538,0.19
31257001,0.32
31386985,0.27
31206949,0.14
30295522,0.12
31197110,0.28
31396933,0.32
31187028,0.1
31176947,0.1
31246987,0.11
31267032,0.41
30896056,0.17
31327063,0.2
31336938,0.12
31176871,0.04
12846326,0.1
19586318,0.22
31176958,0.08
31316861,0.07
31246968,0.3
30326088,0.14
31256951,0.34
31276988,0.31
31327064,0.29
31157042,0.14
31237023,0.07
31377052,0.36
24605595,0.33
30175465,0.07
30565532,0.17
22424132,0.2
31197032,0.08
31187040,0.07
31267045,0.13
31197031,0.09
31276717,0.08
31386923,0.05
31386937,0.46
31336937,0.12
31196481,0.34
31256934,0.24
31356968,0.23
31207016,0.22
28724216,0.25
31336980,0.38
31356906,0.37
31326958,0.38
31346894,0.02
31396897,0.08
31306947,0.31
31326969,0.04
31286900,0.07
31267007,0.09
31396847,0.03
31246901,0.04
31206932,0.19
31256830,0.19
31386890,0.16
31166935,0.38
31246860,0.09
31256815,0.07
31176910,0.52
31306991,0.13
30054848,0.05
31166939,0.45
31326971,0.14
31256859,0.02
31267008,0.2
8645386,0.28
31367008,0.03
31186878,0.28
31076303,0.07
31166927,0.28
30236020,0.32
31377026,0.25
31156917,0.14
31336887,0.07
31246401,0.3
31296879,0.32
31356859,0.11
31396849,0.05
27360382,0.06
31236961,0.15
31296832,0.43
31377000,0.04
30886165,0.39
31366986,0.21
31266999,0.27
12916576,0.22
31156989,0.17
31176825,0.02
31206943,0.18
31246908,0.25
31176921,0.03
31346816,0.18
31226898,0.14
30765779,0.16
29625119,0.07
31256836,0.14
30335017,0.15
31396777,0.13
31186872,0.31
31016012,0.26
29784205,0.33
31306919,0.15
31196900,0.05
31196927,0.08
31166868,0.14
31376948,0.15
30054947,0.06
31366889,0.07
30335047,0.08
31326923,0.2
30215760,0.17
16452291,0.18
14579294,0.24
31236824,0.27
28472568,0.17
31166863,0.22
31186804,0.02
24264640,0.28
30485573,0.29
28362695,0.16
31346823,0.04
31286892,0.33
31176776,0.11
30706144,0.39
31336834,0.2
31156902,0.07
31166843,0.1
30725889,0.11
31286878,0.04
31266926,0.29
31326894,0.12
31166860,0.18
31176797,0.21
31246843,0.37
28993520,0.44
30616205,0.04
31386828,0.19
31396778,0.27
31316818,0.08
28052220,0.41
31266849,0.24
29074452,0.39
30324997,0.26
31206824,0.1
31296799,0.37
31206851,0.05
31286861,0.2
31316825,0.11
31036130,0.14
31276867,0.07
27622333,0.17
31276747,0.21
31156761,0.13
31396736,0.24
31206392,0.27
31196848,0.54
29243846,0.25
31156823,0.23
30445435,0.05
31276720,0.1
31166701,0.28
31166687,0.05
31356776,0.11
31216717,0.27
31236756,0.18
31176580,0.11
31396697,0.12
29023745,0.52
31256652,0.19
31196758,0.25
31266793,0.33
31226692,0.3
31206748,0.43
30405527,0.35
31306828,0.15
31206773,0.27
31296702,0.27
30445961,0.05
31206787,0.11
31306837,0.14
29154141,0.31
31226708,0.02
31306350,0.33
30166008,0.09
31196810,0.63
31256675,0.09
31336774,0.16
31306772,0.12
30735855,0.11
31176736,0.12
30014929,0.25
31306797,0.18
31236771,0.2
31286812,0.22
31306809,0.07
30225932,0.05
31366398,0.32
31206793,0.49
31236773,0.21
31376838,0.19
29754756,0.25
12597552,0.23
31286814,0.46
28644660,0.15
31286454,0.4
28943275,0.28
31326804,0.18
31116368,0.43
30335523,0.15
30966309,0.6
31186643,0.02
31366722,0.26
31326721,0.02
31346669,0.12
31166660,0.19
31206683,0.2
28783457,0.32
31326802,0.33
30665968,0.07
31236591,0.53
28903767,0.15
31176496,0.23
31186648,0.29
31286707,0.06
29635527,0.17
31226698,0.25
31396637,0.27
16391724,0.18
31096101,0.22
8934823,0.07
30365626,0.15
31336691,0.06
31346675,0.1
31266787,0.19
31186630,0.41
31226669,0.26
31236708,0.05
31316686,0.05
31386655,0.25
31346383,0.16
31366692,0.06
31326722,0.42
30966331,0.23
31236618,0.26
31276705,0.06
31336604,0.28
31156689,0.39
30235019,0.14
31366731,0.32
31266745,0.12
31296668,0.19
31206643,0.16
30305530,0.26
31176596,0.14
31196699,0.14
30165323,0.16
30265961,0.45
31226659,0.06
29194125,0.29
31336683,0.19
31376825,0.19
28563501,0.52
31166679,0.07
31186614,0.24
31276704,0.3
31286545,0.42
28222586,0.2
31176517,0.24
31206565,0.05
31256557,0.19
30936168,0.65
30755863,0.38
31226615,0.23
31156509,0.29
31156612,0.11
30024927,0.19
30836326,0.1
31306657,0.09
31266304,0.38
31346525,0.32
29094276,0.02
30646200,0.02
31216588,0.16
31336497,0.07
31376571,0.05
31316533,0.22
31246529,0.13
31276526,0.3
31236568,0.27
31186558,0.14
29565322,0.39
31296581,0.31
31326616,0.02
19947600,0.11
31356535,0.13
31386352,0.15
31316559,0.1
29885030,0.15
31316557,0.07
30485520,0.09
30796290,0.42
30495864,0.1
31376634,0.07
29894926,0.19
31386295,0.32
30785770,0.09
31196586,0.12
11725470,0.27
31156655,0.05
31386362,0.07
31376677,0.05
26247719,0.19
31306595,0.24
31226541,0.25
31226419,0.23
31336538,0.22
31156556,0.28
31376589,0.11
31376565,0.13
30095627,0.11
31226564,0.23
13497387,0.07
30535593,0.09
30365786,0.32
31106295,0.25
30365899,0.13
31266699,0.35
28834014,0.57
30305041,0.14
31216549,0.18
31366536,0.34
31276581,0.05
31396521,0.06
31186592,0.08
31196560,0.15
31196625,0.04
30835913,0.11
31386569,0.41
31286536,0.11
30636338,0.18
31196489,0.38
31286468,0.24
31356491,0.18
31266526,0.07
31296460,0.19
31306534,0.19
31316490,0.13
31286478,0.16
28654139,0.27
31296495,0.45
31336420,0.24
31356494,0.08
17743614,0.1
31366443,0.06
31296514,0.1
31186404,0.38
31256447,0.39
31096117,0.3
31166300,0.27
31156446,0.28
31246458,0.08
30846150,0.2
30104964,0.23
31226486,0.15
31256488,0.09
31226483,0.28
31276515,0.26
31206462,0.32
20730803,0.05
31156474,0.12
31116298,0.3
31376522,0.11
31356482,0.18
30325910,0.35
31116285,0.11
30595685,0.27
31326454,0.08
31286467,0.13
31176437,0.57
31296454,0.26
31186459,0.19
31156460,0.29
31376518,0.24
31366267,0.16
31356517,0.24
31176421,0.35
30845942,0.09
31196515,0.06
31176450,0.16
31196530,0.08
30525417,0.4
31276506,0.04
31166456,0.09
29784189,0.07
31216531,0.27
31286477,0.38
31326456,0.04
31366455,0.35
31296452,0.29
30626216,0.13
30234956,0.48
30685846,0.07
31216498,0.42
31326557,0.12
31346484,0.44
30695927,0.13
31206418,0.24
31216484,0.09
29584118,0.1
31246408,0.13
31296325,0.22
31126261,0.18
30095920,0.49
31196387,0.03
30785763,0.23
31356357,0.31
30665695,0.09
31246400,0.06
31256338,0.36
31266445,0.36
30245590,0.14
30906001,0.24
31336377,0.53
31316331,0.5
31246390,0.21
31376286,0.17
31186355,0.07
31056054,0.04
31276420,0.21
31366388,0.15
31366323,0.27
28654589,0.12
31266474,0.22
30385731,0.13
31386405,0.24
30666145,0.12
31306334,0.36
28753475,0.04
20489030,0.14
31386377,0.12
31276349,0.17
31056209,0.43
31326402,0.64
31156367,0.18
31076112,0.18
31316433,0.16
30896202,0.15
31306345,0.35
30926109,0.4
31015989,0.09
31156442,0.06
31166394,0.25
31096029,0.19
14478022,0.09
31256408,0.33
31296332,0.25
30736245,0.07
31376403,0.35
31336336,0.22
31306443,0.22
31176324,0.28
31226366,0.35
31386319,0.34
31006348,0.19
28312544,0.14
29725181,0.19
17644156,0.21
31226350,0.48
31386321,0.33
13757376,0.38
28062032,0.21
31226379,0.08
31396402,0.51
28713452,0.32
31266325,0.15
30805790,0.2
31096445,0.33
31045998,0.33
30936358,0.27
31196343,0.47
31326272,0.08
30886379,0.08
31006240,0.09
30996400,0.28
31216323,0.29
31286290,0.07
31366269,0.49
31056102,0.3
31236295,0.23
31106430,0.32
31266277,0.43
9654900,0.03
30966332,0.11
30926325,0.15
29635421,0.16
27562200,0.27
28654795,0.36
29253779,0.14
31326296,0.11
30735702,0.09
31156268,0.09
31286308,0.22
21360266,0.48
31006375,0.15
30936401,0.26
29553923,0.16
31376323,0.37
31026351,0.06
31266305,0.13
31376299,0.11
31036347,0.2
31025974,0.27
31156308,0.57
30476008,0.07
30886358,0.12
31396271,0.28
31386308,0.16
31266369,0.26
27542099,0.24
31016414,0.04
31086391,0.06
31046190,0.16
28873280,0.12
31026357,0.4
31156279,0.41
31226332,0.1
30996358,0.22
29543949,0.2
31346293,0.15
31126019,0.08
31036275,0.55
31006250,0.03
31106290,0.05
31066246,0.31
31076336,0.28
30475668,0.13
29694098,0.09
31096215,0.48
31016328,0.37
30996336,0.23
29725044,0.22
31066302,0.13
31036282,0.07
31076017,0.18
31006269,0.33
30926316,0.08
30335911,0.46
29614221,0.18
23895071,0.24
31006217,0.24
31096316,0.07
30966304,0.11
31096405,0.14
1450214,0.15
31006254,0.26
31126292,0.08
31096357,0.08
30956356,0.17
30966225,0.34
31096144,0.18
31026271,0.26
30855784,0.32
31126270,0.2
31126281,0.44
30365897,0.14
30936325,0.31
31106367,0.27
31006230,0.54
31086327,0.2
29253777,0.38
30936243,0.41
31076285,0.19
29974920,0.12
31006325,0.3
31046293,0.22
31086292,0.09
31016336,0.59
30946238,0.23
31086322,0.43
30986261,0.37
31106414,0.28
31056177,0.08
30916290,0.09
30886267,0.44
12459394,0.1
31126219,0.38
30886308,0.41
31056295,0.05
30475649,0.1
31096401,0.15
30956379,0.07
31086315,0.33
31126256,0.26
30966238,0.17
30656141,0.27
29844652,0.06
31056297,0.16
31016215,0.24
30235956,0.4
30916278,0.25
30886254,0.2
31016289,0.24
31026311,0.45
31056222,0.13
29053666,0.2
28873669,0.38
31016370,0.19
31106320,0.42
30986158,0.16
30926166,0.07
31096173,0.18
31106214,0.09
30986243,0.13
30115711,0.04
23925874,0.23
31106245,0.14
30886222,0.22
31056201,0.18
30986210,0.3
30996231,0.31
27330388,0.26
30986286,0.03
31046212,0.22
28684212,0.15
30986229,0.27
30916222,0.18
31116230,0.21
31126220,0.45
30946192,0.11
31006204,0.13
30886172,0.12
31026235,0.22
13227057,0.39
31116199,0.44
30896179,0.17
30906095,0.02
30896155,0.17
31106206,0.19
30996211,0.13
30986217,0.22
31106231,0.03
30625759,0.34
31046140,0.02
30886170,0.27
30976157,0.06
31066173,0.04
30585801,0.25
30965998,0.29
30936200,0.08
31096227,0.43
28744649,0.25
30926140,0.29
31036124,0.2
1178309,0.2
28893925,0.09
30976226,0.17
30926127,0.04
30906165,0.21
31126143,0.24
30625912,0.22
29585281,0.04
30926177,0.16
30906012,0.12
30986268,0.08
30936173,0.26
30416001,0.1
30956195,0.31
30896247,0.4
30936197,0.14
18685096,0.16
30996225,0.24
30916242,0.33
30956259,0.05
30465808,0.19
30726007,0.25
30895966,0.45
6517172,0.07
31096193,0.06
30585643,0.13
30996245,0.15
31096237,0.11
31026161,0.12
30495604,0.28
31036032,0.05
31096236,0.33
30696262,0.19
31116015,0.37
31006037,0.14
30255535,0.21
30976082,0.19
30926023,0.19
21150654,0.48
30986167,0.15
31066107,0.1
30695808,0.23
31036010,0.09
30936090,0.44
30145026,0.21
30976106,0.16
31056063,0.07
31075983,0.12
30155030,0.04
30705707,0.09
31036018,0.1
30966085,0.1
29904699,0.12
30335970,0.03
30976083,0.14
30655730,0.07
29793945,0.33
27641691,0.16
31066077,0.05
30925999,0.26
30996118,0.28
31006085,0.05
31026047,0.08
13158072,0.07
31096087,0.06
30976021,0.09
31016151,0.12
30915968,0.48
31006098,0.09
30906060,0.1
31086085,0.01
31066059,0.21
31096018,0.32
30625744,0.44
31126125,0.03
30886068,0.29
29624551,0.39
30795842,0.03
30456052,0.41
30726167,0.09
31066079,0.34
8656267,0.08
29654396,0.28
30926039,0.24
30955991,0.56
30946109,0.08
30956007,0.23
30275561,0.3
31096137,0.02
31106101,0.44
30656056,0.27
30896021,0.11
31115991,0.11
30916036,0.18
29615310,0.17
31095983,0.49
31056021,0.26
31106088,0.15
30766177,0.17
10717257,0.41
