id,prob
17323102,0.29
17293057,0.3
17332818,0.06
17322956,0.14
17282940,0.2
17162606,0.13
16502316,0.56
17133112,0.08
16742201,0.12
17133164,0.18
17123087,0.4
17183130,0.17
17233160,0.31
17113131,0.06
16462551,0.48
17123217,0.14
17103083,0.23
17193114,0.16
17252569,0.16
17173127,0.32
16702264,0.15
17103065,0.19
17272622,0.27
16842719,0.13
17153126,0.09
17233161,0.29
17203155,0.36
17183108,0.28
17163133,0.24
17223199,0.21
17263182,0.24
17223131,0.49
17132938,0.07
16772267,0.21
15510744,0.1
13757527,0.15
16332338,0.38
16171536,0.02
16121202,0.04
17333065,0.15
17263040,0.05
17322955,0.58
17263064,0.4
17303014,0.17
17313018,0.1
17292941,0.11
17263072,0.07
17332946,0.47
17273044,0.07
17113064,0.46
17132738,0.54
15270517,0.01
17253062,0.12
16372716,0.38
16491379,0.3
17163087,0.11
17052722,0.24
17143052,0.3
16382718,0.07
17173093,0.06
17183080,0.18
14498947,0.06
17252583,0.06
16111851,0.36
17262728,0.22
17153079,0.23
17203061,0.09
17183070,0.13
17153091,0.22
17183063,0.25
17183064,0.14
17292985,0.22
17312959,0.07
17332979,0.33
17293004,0.45
17312981,0.15
17302941,0.32
17332955,0.3
17312963,0.38
17212820,0.24
17242992,0.12
17182959,0.08
17142996,0.5
17272982,0.15
17292661,0.23
17233075,0.06
17273017,0.2
16422090,0.13
17112982,0.25
17133001,0.17
17242997,0.27
17092652,0.08
16030760,0.15
14659702,0.46
17102962,0.02
16191086,0.32
16372516,0.18
17012504,0.39
16433041,0.29
17123063,0.15
13287335,0.19
17143004,0.19
17192979,0.18
17253043,0.08
16362178,0.12
17163006,0.09
17163007,0.1
17263028,0.12
17253024,0.29
16171936,0.14
17223022,0.26
17282947,0.41
17312932,0.11
17242907,0.12
17302882,0.28
17312789,0.25
17252976,0.14
17222962,0.08
16332238,0.08
17072664,0.04
13387085,0.18
13197143,0.04
15369729,0.28
13157695,0.19
17092944,0.2
12567182,0.11
17172971,0.14
17162966,0.36
17162955,0.02
17122998,0.31
17142952,0.29
12418741,0.3
16471542,0.27
17112958,0.24
17142695,0.21
16862719,0.07
17132964,0.21
16312711,0.56
6896305,0.12
17292893,0.44
17262602,0.09
17232942,0.07
17302862,0.07
17292848,0.38
17252876,0.04
17232659,0.22
17242888,0.06
17272596,0.47
17142924,0.05
17132887,0.14
17092879,0.02
16852487,0.3
11956348,0.4
17192875,0.38
17202877,0.25
17092886,0.19
17112888,0.2
17192908,0.03
17152900,0.3
17202908,0.21
16962612,0.42
15700075,0.15
16451691,0.06
17172889,0.23
16952469,0.38
17092930,0.16
17092887,0.16
16912462,0.08
15551594,0.24
17212891,0.22
17152849,0.44
17132825,0.31
17212812,0.15
17212824,0.07
17202815,0.19
17092832,0.3
17202871,0.11
17162844,0.19
17092822,0.38
17262782,0.33
17272824,0.13
17232841,0.25
17092814,0.11
17112808,0.08
17132867,0.16
17322801,0.13
17272826,0.2
17192840,0.05
17282791,0.41
17092791,0.21
17242803,0.07
17262792,0.18
17232799,0.15
17302777,0.23
17252837,0.38
17152843,0.16
17122835,0.21
17172858,0.09
17122899,0.08
16972809,0.25
17132810,0.19
17092813,0.13
17092781,0.35
17212816,0.48
17182813,0.04
17312782,0.04
9434950,0.07
15039178,0.04
16090865,0.3
15129380,0.19
17252750,0.04
17212793,0.16
17272704,0.18
17312759,0.44
17242776,0.23
17322733,0.3
17212736,0.14
17272781,0.17
17332751,0.35
17312619,0.15
17302726,0.12
17232778,0.1
17252759,0.18
17252787,0.41
17242764,0.1
16472231,0.26
16902655,0.17
16382918,0.22
17172804,0.21
15391029,0.47
17102724,0.21
16902604,0.14
16602358,0.45
15570195,0.09
16182197,0.08
16171177,0.29
16152145,0.17
16572407,0.15
16091103,0.19
17092763,0.29
14478132,0.12
17152782,0.22
16442187,0.03
17132745,0.1
17192748,0.32
17152703,0.16
13427049,0.45
16352811,0.03
17292709,0.17
17292686,0.09
17312673,0.2
17322705,0.17
17302678,0.32
17302690,0.15
17272691,0.28
17272678,0.4
17222728,0.08
17142723,0.34
17182704,0.33
17112711,0.11
17182666,0.18
15781859,0.17
17132724,0.58
16401910,0.15
15390223,0.25
16393171,0.14
16141105,0.2
17242702,0.13
16882682,0.42
16842781,0.09
16492175,0.54
17092677,0.07
16080928,0.43
17092684,0.15
17172667,0.16
17162698,0.11
16412699,0.08
17172689,0.54
17242701,0.15
17152668,0.19
17052622,0.19
17112673,0.08
14408089,0.23
17312633,0.52
17332639,0.12
17312596,0.22
17292622,0.22
17322615,0.33
17302630,0.29
17302590,0.27
17322609,0.25
17322597,0.16
17192660,0.14
17222619,0.07
17172620,0.14
17132668,0.4
17232612,0.04
17262593,0.13
17262577,0.12
17152651,0.14
17232607,0.53
17132667,0.04
17192604,0.15
17172583,0.21
17282591,0.2
17162623,0.2
17172665,0.31
17212653,0.32
17222602,0.08
17242632,0.07
15289571,0.29
17092647,0.09
16413272,0.22
16401526,0.2
16492850,0.13
16972807,0.39
16822392,0.1
16882517,0.04
16842578,0.46
17092600,0.42
16473377,0.37
17112580,0.26
17132611,0.1
17122658,0.05
17102613,0.14
17122609,0.47
15980685,0.35
13647391,0.09
16312222,0.08
17122597,0.04
16702421,0.04
15240922,0.12
15419324,0.18
17102566,0.4
17052732,0.04
17252577,0.38
17072527,0.17
17042750,0.26
17222573,0.28
17042608,0.22
17202572,0.14
17252575,0.34
17012521,0.15
17012779,0.25
16962827,0.23
16892676,0.17
16972774,0.18
16912681,0.27
16972799,0.2
16942762,0.12
16882765,0.12
16922754,0.19
16992764,0.08
16932735,0.26
16942792,0.27
16972762,0.24
16962815,0.21
16962681,0.32
16902598,0.07
16972810,0.17
16932764,0.35
16882767,0.1
16822724,0.24
14959240,0.15
14590446,0.11
16572092,0.13
16752317,0.08
16832784,0.26
16482241,0.41
12985646,0.16
16121006,0.09
16441527,0.1
15580895,0.1
16832821,0.12
16752336,0.11
16842713,0.18
16912655,0.17
17062644,0.18
17062692,0.14
16962650,0.05
16942607,0.05
17052659,0.07
16922631,0.07
17002664,0.21
17062633,0.11
16932557,0.16
16882675,0.28
16962727,0.25
16942662,0.22
16932734,0.21
16992647,0.18
17012646,0.22
16942647,0.31
16892636,0.09
16922707,0.14
16962649,0.18
16992675,0.16
16952676,0.2
17062666,0.2
16962646,0.12
16952627,0.11
17042619,0.22
16932673,0.15
16932705,0.09
16922517,0.04
17032636,0.32
16982709,0.3
16982705,0.15
16992658,0.09
16882680,0.12
16952658,0.28
16832666,0.13
16342957,0.67
13907889,0.03
16041024,0.19
16622219,0.2
16151566,0.17
15920694,0.06
16582356,0.32
16872544,0.29
14680487,0.05
16862718,0.31
16852660,0.26
16533366,0.06
15109333,0.26
16842727,0.12
13577833,0.33
15940744,0.1
16832687,0.27
14778910,0.06
15772041,0.34
15980782,0.34
16403185,0.17
16612532,0.19
16292141,0.12
16852685,0.04
16772301,0.11
16091592,0.02
8955465,0.22
16872655,0.38
16020827,0.3
7376814,0.21
16403201,0.13
16872736,0.24
16872764,0.17
16842705,0.09
15441285,0.51
16982537,0.36
16912562,0.15
16902539,0.26
17032538,0.21
17002552,0.2
16942605,0.34
17052554,0.16
16972588,0.19
17002544,0.15
17032590,0.16
16922531,0.64
16952579,0.22
16932572,0.13
16952609,0.28
17002599,0.32
16992584,0.41
16942575,0.18
16201337,0.28
15970847,0.15
15159106,0.32
16832568,0.13
16822536,0.42
16552253,0.56
16101602,0.29
16792510,0.1
14699094,0.19
16862565,0.2
16301798,0.17
14539576,0.45
16463250,0.11
16822500,0.14
16792506,0.13
16712528,0.03
16682300,0.05
16352606,0.18
16892540,0.15
11934789,0.09
16150873,0.16
14560888,0.3
16612404,0.05
16832562,0.33
14559418,0.09
16312493,0.36
15751408,0.25
16992442,0.12
17062503,0.16
16982521,0.46
17042483,0.21
17002460,0.04
17062505,0.19
17052477,0.31
17012461,0.13
17032517,0.19
16992486,0.42
17042506,0.06
17012482,0.09
17052481,0.19
17002441,0.13
16982495,0.13
16842492,0.42
16343157,0.1
16852503,0.34
16842469,0.28
16892438,0.4
16962500,0.14
16912446,0.27
16832546,0.19
16912479,0.28
16962465,0.4
16472789,0.1
16972436,0.16
16391462,0.43
16872538,0.38
16862540,0.18
16882501,0.24
16412743,0.24
16732215,0.46
16341922,0.19
16952531,0.07
16922536,0.2
16912450,0.16
16441787,0.19
16852443,0.08
16872553,0.15
16462473,0.07
16402943,0.03
16642385,0.26
16962437,0.12
16372157,0.04
16602023,0.6
16882426,0.34
16912460,0.2
16323294,0.14
16952474,0.35
16952513,0.22
16872444,0.33
16822473,0.18
16453073,0.05
16822382,0.25
16842539,0.14
15490231,0.19
13637541,0.08
13908165,0.44
15510736,0.06
14238513,0.29
16802290,0.4
16772487,0.2
16882413,0.12
16782483,0.25
16992416,0.28
16772446,0.22
16742458,0.17
17052413,0.47
16782502,0.29
16892425,0.29
16972424,0.22
17052418,0.13
16752477,0.26
16762501,0.22
16882421,0.32
16882418,0.18
16842423,0.07
16962420,0.04
16752440,0.18
16982433,0.25
16752384,0.36
16632515,0.37
16652437,0.55
16602465,0.44
16622499,0.08
16662478,0.53
16692453,0.28
16642466,0.11
16652419,0.18
16732442,0.2
16632452,0.42
16602483,0.12
16642527,0.02
16642521,0.16
16632479,0.54
16572380,0.27
16602416,0.33
16552432,0.5
16632464,0.11
16552471,0.18
16642155,0.32
16732469,0.13
16722516,0.31
16682497,0.08
16632428,0.19
16373210,0.14
14698910,0.12
15440148,0.4
11364997,0.37
16331959,0.14
16142217,0.21
11725429,0.08
16692387,0.3
16792287,0.35
16712364,0.43
16752387,0.05
16752357,0.18
16742366,0.1
16662380,0.24
16682373,0.23
16682384,0.14
16792401,0.46
16742407,0.32
16792424,0.1
16692411,0.12
16662370,0.41
16662075,0.32
16762228,0.12
16712363,0.12
16692429,0.2
16652370,0.18
16752349,0.27
16672373,0.23
16692364,0.57
16682447,0.19
16632334,0.27
16453260,0.05
16041202,0.21
16482393,0.16
16642397,0.04
16533311,0.09
10113193,0.4
16472990,0.1
16582301,0.49
16572288,0.24
16602344,0.39
15770535,0.26
16533038,0.19
14348417,0.24
16642432,0.07
11665436,0.04
15541253,0.32
16622380,0.26
16322691,0.07
16552352,0.19
16612377,0.08
16592278,0.38
16443280,0.15
16322799,0.13
16622432,0.01
16542349,0.36
16422313,0.26
16081908,0.11
16602336,0.16
16592329,0.14
16481356,0.44
16632225,0.06
16772266,0.24
16782293,0.28
16782313,0.27
16792295,0.26
16772286,0.22
16682346,0.11
16692278,0.23
16652280,0.17
16582270,0.04
16523244,0.04
16353353,0.42
16702293,0.24
16712264,0.42
16482122,0.37
16552244,0.06
16652283,0.08
16722327,0.18
16602232,0.12
16622313,0.32
16732281,0.42
16612285,0.5
16572277,0.02
16281674,0.09
14558201,0.07
6819378,0.03
14550788,0.15
16323244,0.17
16333200,0.41
16342875,0.44
16111100,0.13
15651601,0.1
14640687,0.11
15450567,0.06
16231687,0.06
15782239,0.08
16312827,0.15
16712185,0.18
16742239,0.34
16762225,0.22
16792258,0.07
16712207,0.27
16742245,0.21
16702232,0.2
16782163,0.23
16702231,0.22
16752243,0.1
16742247,0.09
16782252,0.05
16732251,0.26
16762205,0.07
16752134,0.27
16532690,0.3
16682214,0.16
16672230,0.36
16692231,0.19
16602124,0.3
16672245,0.1
16523199,0.1
16642192,0.23
16582164,0.22
16602208,0.17
16511724,0.42
16592177,0.36
16632193,0.1
16582173,0.12
16602141,0.05
16612221,0.08
16542585,0.16
16642129,0.35
16672244,0.14
16642220,0.18
16652228,0.45
16642168,0.08
16492394,0.43
16541709,0.12
16692188,0.29
16543195,0.21
16632167,0.02
14590491,0.15
16403226,0.34
16313178,0.14
16221142,0.42
15560962,0.11
16343292,0.26
15590190,0.29
7646321,0.18
16392352,0.13
16752112,0.13
16552028,0.09
16692090,0.23
16332157,0.32
16582076,0.24
16371722,0.19
16732115,0.08
16612123,0.32
16702121,0.34
16342368,0.44
16503346,0.42
16503225,0.28
16702085,0.13
16622070,0.18
16712146,0.17
16532812,0.05
16672134,0.05
16702106,0.31
16491636,0.12
16682075,0.27
16732100,0.41
16612113,0.15
16682081,0.2
16513126,0.25
16652113,0.1
16702135,0.03
16592035,0.26
16572071,0.11
16592021,0.23
16612115,0.13
16632107,0.4
16662090,0.4
16453090,0.18
16513314,0.43
14929246,0.09
15360808,0.44
15541129,0.32
15350631,0.09
16112019,0.1
13848038,0.38
16303327,0.28
14288337,0.22
15900678,0.04
16171135,0.12
15920707,0.24
16453322,0.23
16512764,0.41
16503248,0.34
16483332,0.2
16523328,0.09
16523074,0.38
16472880,0.12
16533375,0.49
16533301,0.06
16493403,0.13
16503324,0.33
16463242,0.23
16523444,0.34
16543269,0.33
16483092,0.05
16343430,0.15
16373326,0.17
16333198,0.13
16373335,0.31
16423390,0.25
16353380,0.06
16332589,0.2
16403316,0.31
16362949,0.41
16353300,0.43
16353338,0.25
16423381,0.31
16431308,0.11
16372849,0.17
16353304,0.14
16343469,0.07
16373423,0.1
16322636,0.14
16353324,0.18
16423343,0.21
16431798,0.35
15289946,0.18
10073099,0.05
16252118,0.43
16313323,0.2
16051110,0.57
16151254,0.54
16302543,0.06
14519601,0.23
16543127,0.24
16513260,0.13
16493238,0.23
16503140,0.11
16503157,0.13
16523294,0.04
16512225,0.49
16493044,0.05
16523352,0.5
16533213,0.11
16543114,0.15
16513101,0.3
16483228,0.09
16403263,0.26
16383275,0.05
16313158,0.12
16402803,0.23
16443173,0.03
16353255,0.28
16363240,0.38
16322831,0.32
16373274,0.16
16453118,0.19
16323123,0.15
16453231,0.25
16323238,0.12
16323197,0.18
16403147,0.11
16383317,0.35
16473188,0.03
16302918,0.06
16313213,0.26
16382520,0.43
16323189,0.13
16443110,0.12
16363233,0.15
14479591,0.13
15300441,0.23
14539706,0.09
15560646,0.14
16152014,0.09
16533116,0.35
16513105,0.09
16513075,0.06
16493165,0.33
16542961,0.23
16533156,0.07
16503005,0.28
16493204,0.08
16513012,0.23
16511584,0.23
16403086,0.08
16482199,0.55
16443060,0.13
16443065,0.33
16483065,0.23
16403097,0.11
16383136,0.19
16453045,0.03
16443089,0.18
16462414,0.08
16412767,0.25
16423098,0.03
16483102,0.21
16383152,0.24
16483086,0.15
16493151,0.07
16432714,0.1
16443084,0.34
16443004,0.26
16463064,0.18
16413112,0.12
16473078,0.13
16443042,0.06
16412672,0.21
16383139,0.21
16453083,0.32
16453060,0.22
16403128,0.25
16453057,0.11
16392667,0.14
16422922,0.38
16462640,0.11
16433038,0.2
16303088,0.06
16343132,0.1
16313035,0.24
16303087,0.19
16353029,0.05
16333039,0.16
15480171,0.15
16373092,0.14
16303051,0.11
16313066,0.36
16343151,0.19
16313044,0.07
16313046,0.51
16081842,0.19
16353084,0.03
16322841,0.19
15561246,0.23
16342991,0.32
15569931,0.26
16532972,0.35
16523088,0.05
16541362,0.14
16533036,0.27
16533034,0.24
16423020,0.04
16412477,0.37
16492652,0.17
16413019,0.05
16483031,0.22
16372998,0.08
16402993,0.15
16442980,0.07
16462941,0.32
16472776,0.09
16413026,0.21
16482250,0.35
16493032,0.19
16443043,0.34
16483041,0.11
16493069,0.1
16422998,0.14
16363015,0.06
16482890,0.11
16482079,0.15
16363044,0.23
16383081,0.06
16493038,0.37
16373049,0.14
16363057,0.27
16493049,0.1
16422388,0.15
16423019,0.05
15500913,0.08
16343077,0.29
15309593,0.18
16352967,0.29
14600246,0.03
16302947,0.37
16312721,0.33
16312417,0.11
16332675,0.19
16051188,0.09
13587869,0.23
16362776,0.2
15009148,0.19
16332978,0.12
15781383,0.16
16353004,0.11
16322990,0.09
16302970,0.31
13068280,0.44
16343064,0.09
16291234,0.55
15350622,0.25
16322198,0.01
16332957,0.27
16532866,0.12
16523017,0.43
16492956,0.15
16492982,0.17
16523020,0.06
16542823,0.14
16493012,0.16
16532938,0.07
16512858,0.15
16482949,0.18
16532965,0.17
16532729,0.27
16542322,0.34
16542518,0.07
16542014,0.07
16392897,0.17
16362939,0.19
16372940,0.09
16412444,0.18
16362432,0.1
16472849,0.28
16422414,0.26
16342852,0.04
16392919,0.34
16432868,0.39
16472921,0.13
16332904,0.05
16482880,0.1
16342928,0.12
16372911,0.32
16371792,0.22
16382939,0.03
16342967,0.24
16452858,0.19
16402864,0.19
16442938,0.08
16342922,0.3
16452864,0.11
16352809,0.06
16343025,0.1
16462910,0.02
16342918,0.03
16332935,0.12
16302913,0.34
12597014,0.11
14510441,0.16
16302863,0.26
16312885,0.2
16051475,0.33
16271838,0.09
15700077,0.04
15591537,0.25
16140993,0.44
15099415,0.13
16302265,0.17
15310020,0.13
15400733,0.09
15439521,0.14
16422810,0.08
16382778,0.17
16372862,0.18
16402797,0.15
16452753,0.1
16452804,0.22
16502781,0.17
16382878,0.1
16402455,0.07
16401496,0.19
16422828,0.08
16382879,0.27
16402786,0.11
16512796,0.07
16442445,0.49
16402793,0.16
16522970,0.2
16402372,0.09
16372888,0.16
16522530,0.34
16382897,0.21
16482712,0.36
16532821,0.16
16442803,0.1
16502813,0.36
16382877,0.31
16542748,0.39
16512497,0.21
16382876,0.13
16542703,0.21
16451671,0.23
16402784,0.14
16422816,0.25
16472838,0.16
15561283,0.48
16322801,0.19
14670111,0.09
16131030,0.3
16362874,0.14
16351854,0.17
15661132,0.11
16362842,0.17
16332828,0.11
16312833,0.17
16302773,0.07
16251391,0.43
14620168,0.31
16322812,0.04
16312783,0.11
16322803,0.34
8655380,0.18
16181420,0.12
16342907,0.05
14649679,0.3
16201565,0.07
16091639,0.21
16322863,0.11
16322848,0.12
16302784,0.1
16322804,0.04
16342857,0.26
14479734,0.32
15329887,0.33
16532652,0.32
16492805,0.42
16532768,0.28
16521771,0.02
16512743,0.13
16502704,0.11
16532683,0.39
16532743,0.16
16372741,0.11
16472756,0.12
16322757,0.09
16240827,0.61
16312710,0.07
16392757,0.36
16452687,0.14
16382817,0.32
16482744,0.33
16482708,0.27
16372762,0.31
16422733,0.2
16452729,0.03
16391284,0.19
16472774,0.14
16372806,0.14
16442753,0.06
16281891,0.25
16302737,0.15
16422734,0.14
15530754,0.13
15781089,0.38
15990785,0.28
16151538,0.37
13286607,0.2
16111607,0.49
15781172,0.27
12506389,0.07
14539955,0.1
13477613,0.09
14488985,0.08
15509975,0.12
16101009,0.1
15780864,0.15
11934775,0.57
16071797,0.21
15339585,0.12
13347355,0.4
16532621,0.31
16452642,0.18
16532162,0.26
16432369,0.11
16422698,0.09
16492672,0.16
16452616,0.12
16512694,0.37
16432605,0.23
16431951,0.13
16472579,0.39
16522784,0.1
16452576,0.18
16522729,0.08
16522528,0.02
16511494,0.13
16432615,0.11
16512704,0.04
16482659,0.17
16462569,0.28
16482360,0.34
16422647,0.32
16111327,0.05
16302616,0.07
16352675,0.17
16372179,0.41
16312610,0.1
16362642,0.05
16221856,0.36
16382700,0.36
16362710,0.05
16322368,0.36
16351425,0.3
16392653,0.11
16372304,0.34
16402154,0.45
16401869,0.03
16362691,0.16
16372669,0.06
16352636,0.04
16352613,0.11
16372683,0.09
16342680,0.23
16312622,0.59
16352608,0.07
16302591,0.12
15560309,0.22
15750556,0.03
14639569,0.41
14729006,0.21
16502558,0.19
16542412,0.23
16512600,0.2
16532291,0.33
16532401,0.34
16512579,0.04
16541886,0.09
16532589,0.24
16542429,0.27
16522673,0.35
16532461,0.06
16542419,0.13
16522661,0.42
16512543,0.1
16482551,0.35
16402236,0.27
16472529,0.19
16402210,0.2
16442553,0.19
16382558,0.31
16452526,0.22
16402463,0.34
16472558,0.21
16402563,0.12
16432468,0.37
16501617,0.11
16491893,0.17
16482588,0.14
16452495,0.09
16491729,0.14
16422589,0.43
16442561,0.16
16432529,0.19
16382571,0.46
16442144,0.19
16492537,0.25
16452578,0.31
16382613,0.25
16072066,0.13
8275998,0.32
16302504,0.56
16312482,0.61
14690487,0.1
15049295,0.18
14599142,0.3
14700024,0.11
16101278,0.39
15309430,0.08
16322533,0.51
16131086,0.3
16312491,0.19
16362160,0.07
16352526,0.37
14569715,0.13
16302495,0.42
16352337,0.03
16302362,0.29
16312401,0.11
16352487,0.27
16041196,0.27
16191462,0.07
15701530,0.16
16341504,0.21
16342595,0.1
16512488,0.29
16412461,0.24
16532079,0.31
16452420,0.25
16512463,0.24
16512472,0.41
16412487,0.05
16502443,0.37
16462409,0.37
16432368,0.11
16462443,0.57
16532438,0.13
16522565,0.12
16462448,0.04
16462126,0.09
16472447,0.12
16512533,0.21
16522498,0.58
16422498,0.11
16532481,0.24
16442476,0.31
16461851,0.06
16531686,0.18
16442446,0.15
16452442,0.06
16462434,0.61
16461623,0.11
16442486,0.24
16442461,0.18
16362479,0.17
16372446,0.44
16362511,0.39
16342484,0.24
16352154,0.09
16362509,0.19
16302448,0.09
16231995,0.19
16382521,0.06
16312426,0.15
16362472,0.14
16361864,0.43
16302379,0.3
16301577,0.33
16342143,0.26
16121645,0.47
16372486,0.2
16092063,0.41
16362486,0.15
15710508,0.17
16121636,0.18
16251500,0.34
16372457,0.15
16332418,0.5
16402347,0.49
16322465,0.26
16312391,0.56
16362401,0.34
16122171,0.33
15251063,0.26
15240481,0.23
13187123,0.27
14610348,0.43
14489897,0.04
15310985,0.47
11728415,0.06
16412414,0.02
16542312,0.29
16442120,0.08
16412365,0.06
16472415,0.2
16422386,0.18
16391673,0.12
16502326,0.31
16362385,0.11
16412371,0.08
16392358,0.07
16442380,0.09
16422387,0.29
16392333,0.16
16392406,0.34
16382423,0.05
14929032,0.2
12245686,0.34
16342449,0.08
16342258,0.13
16251875,0.34
14228292,0.3
16341920,0.03
16332358,0.18
15320181,0.13
16312382,0.28
16291538,0.11
16312386,0.07
16392351,0.03
16492363,0.07
16402307,0.05
16342403,0.14
16492358,0.13
16402303,0.03
16522377,0.25
16452327,0.6
16502311,0.26
16452014,0.43
16342391,0.13
16462344,0.09
16492362,0.1
16532350,0.21
16472329,0.26
16372377,0.08
16412337,0.25
16302286,0.33
16111621,0.15
15900742,0.1
11425624,0.24
11315161,0.3
16090965,0.07
16302304,0.04
15390430,0.34
16191921,0.57
16492321,0.3
16502307,0.08
16492316,0.06
16542229,0.17
16522346,0.32
16502291,0.44
15751284,0.08
16332275,0.06
14689668,0.13
16312273,0.05
15680639,0.27
16362331,0.49
16392290,0.05
10764765,0.31
16392316,0.17
16412211,0.05
16322312,0.08
16352316,0.34
16392315,0.25
16442316,0.06
15279296,0.13
15530575,0.36
16431705,0.39
16482247,0.34
16472294,0.27
16412272,0.05
16402222,0.49
16482267,0.32
16482052,0.36
16462275,0.08
16121094,0.17
16302205,0.2
16302212,0.06
16181951,0.22
15590562,0.09
16332253,0.39
16270947,0.27
16332164,0.07
16332237,0.16
14609045,0.38
16532173,0.18
16322209,0.1
16462219,0.19
16442057,0.19
16482222,0.32
16422250,0.13
16351997,0.13
16421768,0.19
16402155,0.19
16442239,0.04
16462210,0.26
16482216,0.28
16422226,0.35
16512271,0.11
16472238,0.1
16432035,0.12
15671049,0.57
16100838,0.11
13878316,0.26
15680603,0.04
15319250,0.24
16061066,0.07
16432144,0.26
16432154,0.11
16402133,0.13
16452201,0.12
16402128,0.16
16402159,0.3
16522223,0.12
16312170,0.13
16372098,0.16
16462202,0.11
16392198,0.29
16492206,0.09
16252084,0.14
16151321,0.48
15650308,0.24
14739126,0.29
14708714,0.57
16512138,0.07
16492167,0.36
16532151,0.2
16532139,0.3
16492191,0.24
16411395,0.09
16372172,0.29
16452169,0.11
16322120,0.24
16462134,0.08
16392095,0.06
16472177,0.28
16332098,0.07
16482125,0.16
16402075,0.15
16442147,0.3
16382204,0.12
16322144,0.11
16302080,0.25
16332065,0.31
16332134,0.27
16442142,0.13
16322121,0.07
16432071,0.09
16342185,0.14
16392150,0.32
16432085,0.03
16422147,0.04
16462171,0.25
16412125,0.11
13727749,0.01
15770371,0.29
3727251,0.04
15710843,0.32
16051803,0.29
16532107,0.34
16512088,0.22
16482107,0.11
16382124,0.43
16372026,0.18
16382153,0.17
16372132,0.23
16422111,0.15
15771686,0.22
16392100,0.03
16432062,0.13
16372118,0.05
16251173,0.05
16281206,0.07
16472138,0.36
16362101,0.09
16321994,0.19
16092040,0.03
16382152,0.15
15550198,0.07
16482078,0.16
14620164,0.2
15179069,0.23
14539263,0.24
13737593,0.14
13036867,0.17
14538466,0.42
14568891,0.1
15389561,0.08
16462017,0.39
16462081,0.12
16481998,0.14
16492022,0.23
16532019,0.18
16522058,0.11
16522050,0.13
16532065,0.17
16462064,0.24
16462026,0.04
16452056,0.11
16351801,0.4
16412004,0.18
16371738,0.31
16392032,0.08
16431984,0.13
16352048,0.25
16332041,0.24
16382087,0.29
16362043,0.23
16422072,0.15
15370942,0.29
15490292,0.32
16312025,0.11
16301991,0.03
12496423,0.1
16051549,0.18
15530639,0.25
16522028,0.17
16502007,0.26
16512011,0.3
16541910,0.55
16511981,0.13
16501990,0.13
16491976,0.12
16511974,0.14
16521982,0.06
16512006,0.1
16451851,0.16
16471984,0.21
16441978,0.22
16421844,0.22
16461844,0.03
16461970,0.17
16431944,0.3
16411942,0.1
16452021,0.13
16411967,0.11
16472017,0.11
16441970,0.32
16321940,0.14
16321979,0.1
16311951,0.18
16301916,0.09
16342013,0.17
16311954,0.1
16301930,0.16
16351983,0.46
16381990,0.15
16321941,0.24
16191952,0.06
6167157,0.08
16301907,0.08
14570445,0.3
14908983,0.1
15460712,0.38
15780800,0.44
14899008,0.12
16521908,0.06
16501518,0.22
16541858,0.19
16511931,0.44
16501563,0.12
16521948,0.34
16511885,0.26
16521944,0.14
16401801,0.38
16411876,0.19
16451391,0.3
16471924,0.31
16471919,0.29
16481920,0.06
16481868,0.12
16421934,0.32
16471897,0.34
16441871,0.13
16471939,0.09
16481932,0.13
16351935,0.14
16391844,0.11
16321886,0.4
16381935,0.12
16311870,0.19
16391853,0.15
16221406,0.07
16341865,0.29
16361312,0.33
16341287,0.18
16351955,0.29
16331741,0.37
16321920,0.05
16341883,0.24
16301865,0.11
16091293,0.14
13055889,0.15
15450815,0.2
14157614,0.29
16121125,0.27
12836562,0.43
15691500,0.39
15471277,0.5
14698660,0.21
14598762,0.3
15429759,0.44
16541803,0.4
16481808,0.03
16381845,0.14
16471847,0.13
16511579,0.49
16471862,0.16
16361856,0.21
16471860,0.21
16511854,0.04
16441858,0.34
16501841,0.09
16391829,0.07
16431592,0.22
16461550,0.12
16411850,0.04
16411840,0.42
16501865,0.29
16451822,0.09
16401765,0.21
16421665,0.06
16361857,0.04
16361827,0.27
16431813,0.24
16411862,0.41
16371827,0.07
14678366,0.29
14468558,0.26
15521136,0.12
16102087,0.09
16341897,0.05
15450312,0.17
16361555,0.37
16141972,0.06
15501128,0.06
14640891,0.21
15540995,0.35
16101035,0.15
16351868,0.56
13277287,0.09
16291639,0.38
16261274,0.03
16331856,0.11
16291101,0.08
16341861,0.49
16191082,0.4
16311836,0.26
16311846,0.26
15520226,0.16
15339622,0.28
16321835,0.17
15750088,0.33
15380108,0.22
15541459,0.08
12405476,0.36
16511808,0.4
16471802,0.02
16421807,0.07
16541735,0.1
16501478,0.2
16481768,0.03
16421286,0.21
16451750,0.3
16491761,0.39
16461790,0.19
16531795,0.2
16541730,0.22
16501760,0.06
16481790,0.18
16451757,0.1
16401686,0.43
16321809,0.15
16181366,0.12
15591417,0.03
16131701,0.13
16241850,0.16
16371805,0.51
16261613,0.34
16351767,0.24
16361763,0.06
16331526,0.27
16351788,0.15
16341771,0.29
16311743,0.05
16361499,0.33
16301703,0.22
16331742,0.08
15771246,0.26
16361727,0.25
16201751,0.34
16361743,0.16
16191688,0.06
15521233,0.23
15281121,0.34
14498834,0.23
14509108,0.28
16491696,0.25
16541638,0.39
