id,prob
29944717,0.2
29844704,0.2
29914647,0.2
28112132,0.2
30034687,0.2
29984721,0.2
28022137,0.2
29994627,0.2
29755401,0.2
29914629,0.2
29934626,0.2
29824617,0.2
29625152,0.2
16541679,0.2
29854676,0.2
17072855,0.2
30034691,0.2
29854753,0.2
30044683,0.2
29864656,0.2
29824665,0.2
29974634,0.2
29854692,0.2
28714561,0.2
28554126,0.2
30034694,0.2
28703509,0.2
29884640,0.2
29954626,0.2
29864712,0.2
29645198,0.2
29954754,0.2
30014720,0.2
29934738,0.2
29984797,0.2
28844023,0.2
29715696,0.2
29755460,0.2
29404001,0.2
29755442,0.2
29303865,0.2
29705579,0.2
29575450,0.2
29635590,0.2
29725539,0.2
29805345,0.2
29695517,0.2
29715654,0.2
29635621,0.2
29575479,0.2
29765542,0.2
29565582,0.2
28554463,0.2
29635550,0.2
29785569,0.2
29714345,0.2
29575491,0.2
29685569,0.2
28492607,0.2
29704485,0.2
29755437,0.2
29914617,0.2
29605616,0.2
29805190,0.2
29585604,0.2
29735213,0.2
27099799,0.2
29765479,0.2
27631340,0.2
29585530,0.2
29585609,0.2
29585491,0.2
29183884,0.2
29565586,0.2
29755523,0.2
29775448,0.2
29595627,0.2
29795532,0.2
29765537,0.2
29764017,0.2
29755443,0.2
29585559,0.2
29645635,0.2
29665629,0.2
29695519,0.2
28683853,0.2
29794618,0.2
29794899,0.2
29624635,0.2
30034613,0.2
29604357,0.2
29565438,0.2
29715573,0.2
29224590,0.2
29655668,0.2
29565223,0.2
27610402,0.2
29725504,0.2
29645661,0.2
29575510,0.2
22353183,0.2
29785651,0.2
29684140,0.2
29645023,0.2
29795473,0.2
29765305,0.2
29745256,0.2
29635391,0.2
29765352,0.2
28983948,0.2
29565475,0.2
29685330,0.2
29725472,0.2
29684808,0.2
29805647,0.2
28793144,0.2
29735352,0.2
27581504,0.2
29795444,0.2
29805608,0.2
29575388,0.2
29735400,0.2
28793139,0.2
29725429,0.2
29625525,0.2
29655500,0.2
29635297,0.2
29665202,0.2
29635406,0.2
29765376,0.2
29665585,0.2
29594998,0.2
29565451,0.2
28583507,0.2
20729116,0.2
29705511,0.2
29795354,0.2
29575361,0.2
29715523,0.2
29625594,0.2
29134449,0.2
26359847,0.2
29785480,0.2
29745274,0.2
29635349,0.2
29654598,0.2
29805553,0.2
29695421,0.2
29795483,0.2
29655563,0.2
29735386,0.2
29755328,0.2
29725312,0.2
29214236,0.2
29655440,0.2
29635351,0.2
29765369,0.2
29805607,0.2
628447,0.2
29695462,0.2
29635418,0.2
29755257,0.2
28743810,0.2
28673297,0.2
28953934,0.2
29775377,0.2
29665490,0.2
29685443,0.2
29755248,0.2
29694990,0.2
29735348,0.2
29565278,0.2
29635281,0.2
29383921,0.2
29775244,0.2
29805502,0.2
29565371,0.2
29605387,0.2
29565360,0.2
29764877,0.2
29715381,0.2
29655395,0.2
29805461,0.2
29725347,0.2
29695341,0.2
29715416,0.2
29564893,0.2
29715363,0.2
29775181,0.2
29715258,0.2
28833538,0.2
29625342,0.2
29625445,0.2
26919498,0.2
11996620,0.2
29625443,0.2
27652016,0.2
29715429,0.2
28553775,0.2
29625317,0.2
29665450,0.2
29645427,0.2
29053733,0.2
29595434,0.2
29765253,0.2
29605325,0.2
28853449,0.2
29785387,0.2
15750541,0.2
820524,0.2
29744289,0.2
29604433,0.2
29775157,0.2
29615358,0.2
29734675,0.2
12466656,0.2
29805512,0.2
29785448,0.2
29805398,0.2
29635255,0.2
29625315,0.2
28222014,0.2
29725398,0.2
29655383,0.2
29774376,0.2
28863722,0.2
29615334,0.2
29625422,0.2
29625118,0.2
29685135,0.2
29605193,0.2
29635080,0.2
29745138,0.2
29704663,0.2
29735236,0.2
29615248,0.2
29565211,0.2
1543064,0.2
29715265,0.2
29745025,0.2
29705223,0.2
29625217,0.2
29645251,0.2
29635215,0.2
29655324,0.2
29293871,0.2
29665358,0.2
29725232,0.2
29585156,0.2
29665221,0.2
29575090,0.2
28472700,0.2
29744990,0.2
29805250,0.2
29755091,0.2
29645308,0.2
29744977,0.2
29735193,0.2
28712649,0.2
29615118,0.2
29775105,0.2
29565167,0.2
29595374,0.2
29764445,0.2
29655333,0.2
29705198,0.2
29774953,0.2
28723597,0.2
28392800,0.2
29735192,0.2
29615231,0.2
29735111,0.2
29565181,0.2
29595309,0.2
29575133,0.2
29595366,0.2
29575176,0.2
29635154,0.2
28634498,0.2
28662652,0.2
29695182,0.2
29755003,0.2
29574512,0.2
29645363,0.2
29745080,0.2
29614548,0.2
29724932,0.2
29695165,0.2
29754916,0.2
28272153,0.2
29794987,0.2
29785066,0.2
29764954,0.2
28432601,0.2
29794974,0.2
28933763,0.2
29605023,0.2
29685026,0.2
29715046,0.2
29605009,0.2
29575035,0.2
29684265,0.2
29744490,0.2
29774874,0.2
29735050,0.2
29795038,0.2
29624744,0.2
29785033,0.2
29244301,0.2
29685003,0.2
29274342,0.2
29725005,0.2
3105729,0.2
29715060,0.2
28462729,0.2
28973935,0.2
29754954,0.2
29704143,0.2
29715150,0.2
29774955,0.2
29595074,0.2
29764845,0.2
29794787,0.2
29754873,0.2
29695102,0.2
28182701,0.2
29614130,0.2
29715039,0.2
29645089,0.2
29704945,0.2
29634311,0.2
29184174,0.2
29695002,0.2
29735090,0.2
29665063,0.2
29695064,0.2
29605062,0.2
29764867,0.2
29254422,0.2
29064572,0.2
29595037,0.2
29654239,0.2
29715155,0.2
29805097,0.2
29635025,0.2
29584949,0.2
29654918,0.2
29724921,0.2
29704920,0.2
29704986,0.2
29794948,0.2
29605014,0.2
29774968,0.2
29595170,0.2
29744603,0.2
29725095,0.2
29774506,0.2
29645134,0.2
29644767,0.2
29754713,0.2
29685043,0.2
29805094,0.2
29645161,0.2
29805146,0.2
26219321,0.2
29595178,0.2
29804935,0.2
20789507,0.2
29634870,0.2
29564882,0.2
29284739,0.2
29804982,0.2
29744235,0.2
29704828,0.2
29634741,0.2
29754778,0.2
29594903,0.2
29594804,0.2
29574868,0.2
29794709,0.2
29614951,0.2
29754725,0.2
29664993,0.2
29794833,0.2
29564827,0.2
29584845,0.2
29604916,0.2
27712410,0.2
27671492,0.2
28182499,0.2
29744193,0.2
29714877,0.2
29714000,0.2
29664894,0.2
29564801,0.2
29704700,0.2
29694833,0.2
29604855,0.2
29805007,0.2
29604923,0.2
29714908,0.2
29584791,0.2
28833489,0.2
29724850,0.2
29173967,0.2
28893272,0.2
29784892,0.2
29624896,0.2
29584533,0.2
29594864,0.2
29594886,0.2
29594917,0.2
29644985,0.2
28783399,0.2
29604978,0.2
23423352,0.2
29654907,0.2
29614795,0.2
29624739,0.2
29764729,0.2
29694947,0.2
29805011,0.2
29764472,0.2
29694888,0.2
29664841,0.2
27640439,0.2
29644976,0.2
29774847,0.2
29594918,0.2
29784897,0.2
29724797,0.2
29684830,0.2
29664871,0.2
28132102,0.2
29645003,0.2
29013935,0.2
29614496,0.2
29724909,0.2
29684903,0.2
29694869,0.2
29634905,0.2
29654163,0.2
29684663,0.2
29574855,0.2
25186173,0.2
29574927,0.2
29614915,0.2
29604825,0.2
29604933,0.2
29664917,0.2
29614787,0.2
28152324,0.2
28983788,0.2
29634814,0.2
29704903,0.2
29654049,0.2
29734342,0.2
28743581,0.2
29654932,0.2
29764775,0.2
29624933,0.2
29754791,0.2
29645001,0.2
29724768,0.2
29634699,0.2
29633885,0.2
29654622,0.2
29684065,0.2
29734765,0.2
29594636,0.2
29684598,0.2
29564753,0.2
28933885,0.2
29804521,0.2
29664559,0.2
28763371,0.2
29734576,0.2
29594846,0.2
29644665,0.2
29774690,0.2
29714091,0.2
29774623,0.2
29784604,0.2
29714330,0.2
28603314,0.2
29294409,0.2
29604650,0.2
27601638,0.2
29754616,0.2
29624465,0.2
29724266,0.2
29174108,0.2
29564491,0.2
29714777,0.2
29564702,0.2
29734670,0.2
29604274,0.2
28392492,0.2
29654731,0.2
29724560,0.2
29574666,0.2
29734638,0.2
29584776,0.2
29804785,0.2
29734712,0.2
29714744,0.2
27691161,0.2
29574719,0.2
29744543,0.2
19127126,0.2
29794622,0.2
29684639,0.2
29584600,0.2
28492655,0.2
27602169,0.2
29594769,0.2
28734347,0.2
29804734,0.2
29644634,0.2
28853912,0.2
29614752,0.2
29684131,0.2
29784758,0.2
29764621,0.2
29564689,0.2
29734693,0.2
28943314,0.2
29784696,0.2
29694725,0.2
29644681,0.2
29624786,0.2
29744499,0.2
29664657,0.2
29694641,0.2
29694602,0.2
29574612,0.2
29774607,0.2
29624691,0.2
29144472,0.2
29583883,0.2
29714466,0.2
29304725,0.2
29614555,0.2
29694554,0.2
29624537,0.2
29614583,0.2
29654422,0.2
29624511,0.2
5639508,0.2
29604601,0.2
29704459,0.2
29774487,0.2
12636324,0.2
29654416,0.2
29773958,0.2
29804479,0.2
28613854,0.2
29744362,0.2
4768300,0.2
29624584,0.2
27652071,0.2
29694439,0.2
29664547,0.2
29714524,0.2
29694275,0.2
29714568,0.2
29764450,0.2
29614482,0.2
29784565,0.2
29784428,0.2
12415669,0.2
29644532,0.2
29114292,0.2
29654477,0.2
29193649,0.2
29204367,0.2
29644592,0.2
29174200,0.2
29794522,0.2
29734592,0.2
29614588,0.2
29604533,0.2
28772748,0.2
29724147,0.2
28584142,0.2
29634583,0.2
29714543,0.2
29634509,0.2
29563965,0.2
29734008,0.2
29634377,0.2
29804586,0.2
29794421,0.2
29584338,0.2
29793995,0.2
28062465,0.2
29664638,0.2
29584496,0.2
29774390,0.2
29654511,0.2
29734537,0.2
29634434,0.2
29734566,0.2
29194547,0.2
29764437,0.2
29634588,0.2
29794483,0.2
29664606,0.2
29714458,0.2
29774474,0.2
29644462,0.2
29564456,0.2
29794485,0.2
28552790,0.2
29574553,0.2
29604431,0.2
27650563,0.2
29804534,0.2
29664474,0.2
28714052,0.2
29734400,0.2
29714333,0.2
28743852,0.2
29584404,0.2
29724322,0.2
29804326,0.2
28613129,0.2
29744256,0.2
29794358,0.2
27631642,0.2
29754403,0.2
29654117,0.2
29704335,0.2
29224552,0.2
29594388,0.2
29634154,0.2
27300224,0.2
29624351,0.2
27671722,0.2
29804432,0.2
29503942,0.2
29124432,0.2
29574439,0.2
29754327,0.2
29794367,0.2
29644407,0.2
29604398,0.2
29664425,0.2
29784166,0.2
29644388,0.2
29804368,0.2
29694330,0.2
28692746,0.2
29574300,0.2
29574348,0.2
29634432,0.2
29664413,0.2
28252536,0.2
29614418,0.2
29664360,0.2
29184269,0.2
29704377,0.2
29644377,0.2
29143873,0.2
29594348,0.2
29794345,0.2
29574338,0.2
29724340,0.2
29724362,0.2
29604408,0.2
29754386,0.2
29774202,0.2
29704367,0.2
29694309,0.2
29744280,0.2
29654277,0.2
29754420,0.2
28302842,0.2
29634337,0.2
29644392,0.2
29694373,0.2
29574391,0.2
29734378,0.2
29784412,0.2
29664354,0.2
24535094,0.2
29574379,0.2
29614319,0.2
29784394,0.2
29714310,0.2
29804342,0.2
29713925,0.2
29714366,0.2
29664439,0.2
19997213,0.2
29604365,0.2
29694317,0.2
26189100,0.2
29804197,0.2
29664127,0.2
29594167,0.2
29794182,0.2
29194382,0.2
29744211,0.2
29654205,0.2
29614253,0.2
28752830,0.2
20750277,0.2
29594218,0.2
29574170,0.2
29294086,0.2
29094525,0.2
29724135,0.2
29634270,0.2
29774208,0.2
29634187,0.2
29754200,0.2
29284342,0.2
28172377,0.2
29574126,0.2
29664291,0.2
29784313,0.2
29714141,0.2
29114567,0.2
29624331,0.2
29744168,0.2
29553970,0.2
29594301,0.2
29283609,0.2
29574219,0.2
29624185,0.2
29413920,0.2
29804166,0.2
29654098,0.2
29704104,0.2
28742652,0.2
29693966,0.2
29734155,0.2
29754196,0.2
29654202,0.2
29614282,0.2
29144338,0.2
29773973,0.2
15489898,0.2
29764209,0.2
29224310,0.2
29804304,0.2
29724245,0.2
29734226,0.2
29104531,0.2
29154494,0.2
29714196,0.2
28844071,0.2
29774225,0.2
29804140,0.2
29724081,0.2
25817241,0.2
29664255,0.2
29283982,0.2
29564182,0.2
29153869,0.2
29723963,0.2
29634172,0.2
29794104,0.2
29594312,0.2
29574155,0.2
19125784,0.2
29774240,0.2
29714190,0.2
29784241,0.2
29244710,0.2
25136010,0.2
28833446,0.2
29353924,0.2
29624082,0.2
29514038,0.2
27642185,0.2
29624127,0.2
29614197,0.2
29804108,0.2
27110000,0.2
29734233,0.2
29594152,0.2
29734219,0.2
29804206,0.2
28222286,0.2
29644247,0.2
29614297,0.2
29584098,0.2
29313948,0.2
15750780,0.2
29014015,0.2
28633559,0.2
13307620,0.2
29654025,0.2
28593756,0.2
29804073,0.2
29754049,0.2
27320248,0.2
29734049,0.2
29594112,0.2
29174506,0.2
29694104,0.2
29744058,0.2
29804015,0.2
28092217,0.2
29724111,0.2
29204409,0.2
29764067,0.2
29564048,0.2
29214466,0.2
28673360,0.2
29784135,0.2
29633940,0.2
29644176,0.2
29694109,0.2
29684063,0.2
29694050,0.2
29804022,0.2
28683410,0.2
29163641,0.2
29683886,0.2
29584103,0.2
29714012,0.2
28542681,0.2
29584081,0.2
28543572,0.2
28693647,0.2
29614035,0.2
29764114,0.2
29654033,0.2
29624103,0.2
29734097,0.2
29574088,0.2
28604113,0.2
27641566,0.2
29624104,0.2
28913370,0.2
29254553,0.2
29804042,0.2
29703952,0.2
29584085,0.2
29654069,0.2
27410509,0.2
29093778,0.2
29764063,0.2
28673373,0.2
29794102,0.2
29564025,0.2
28563526,0.2
29634105,0.2
29604122,0.2
29604104,0.2
29074563,0.2
29654046,0.2
29754024,0.2
29774075,0.2
29784024,0.2
29753918,0.2
29563910,0.2
29653931,0.2
29783896,0.2
29064744,0.2
29663988,0.2
29773975,0.2
29023775,0.2
29724018,0.2
29683919,0.2
29644044,0.2
29793967,0.2
29643886,0.2
29223705,0.2
29803986,0.2
29803919,0.2
29654002,0.2
29113828,0.2
28843278,0.2
29783862,0.2
29793980,0.2
29654005,0.2
29743944,0.2
29213947,0.2
29653929,0.2
29713990,0.2
29753921,0.2
29224096,0.2
29783909,0.2
29793921,0.2
29763943,0.2
29613971,0.2
29783944,0.2
29653960,0.2
28594542,0.2
29723949,0.2
28763159,0.2
29803988,0.2
29663947,0.2
27561743,0.2
29663984,0.2
29743954,0.2
29234647,0.2
29713929,0.2
29743970,0.2
29703953,0.2
28693264,0.2
29623945,0.2
29094313,0.2
29563929,0.2
29733965,0.2
28584040,0.2
29473983,0.2
28603917,0.2
29294596,0.2
29613954,0.2
29583979,0.2
29563943,0.2
29773946,0.2
29623935,0.2
29124429,0.2
29733902,0.2
29563885,0.2
29573964,0.2
29663899,0.2
29803971,0.2
28632936,0.2
29753989,0.2
29713966,0.2
29143638,0.2
17694969,0.2
29593942,0.2
22302064,0.2
29763949,0.2
21149648,0.2
28953810,0.2
29773954,0.2
29693904,0.2
29243723,0.2
29553893,0.2
29114570,0.2
29413915,0.2
29323945,0.2
27541499,0.2
29264651,0.2
29473875,0.2
29453972,0.2
29673871,0.2
29493908,0.2
29493912,0.2
29393902,0.2
29363959,0.2
29363995,0.2
28883742,0.2
29543889,0.2
29373953,0.2
29524025,0.2
29323929,0.2
29423890,0.2
29244146,0.2
29413930,0.2
29353923,0.2
29643877,0.2
29403987,0.2
29453915,0.2
29493946,0.2
29483931,0.2
29463960,0.2
29463893,0.2
29363905,0.2
29433888,0.2
29453964,0.2
29553977,0.2
29443957,0.2
29393955,0.2
29493913,0.2
29274444,0.2
29493968,0.2
29304669,0.2
29413950,0.2
29503934,0.2
29244195,0.2
26329805,0.2
28653902,0.2
29313931,0.2
15500687,0.2
29693863,0.2
28362674,0.2
29333977,0.2
29323989,0.2
29523932,0.2
29523910,0.2
29463921,0.2
29503954,0.2
29243709,0.2
29254566,0.2
27090112,0.2
28713532,0.2
29234605,0.2
29214636,0.2
29313838,0.2
29723903,0.2
28222093,0.2
29373891,0.2
28983539,0.2
29084365,0.2
29443932,0.2
29463912,0.2
29483920,0.2
29214524,0.2
29743875,0.2
28532820,0.2
29353964,0.2
29323997,0.2
26569715,0.2
29643874,0.2
29413903,0.2
29153626,0.2
27711964,0.2
27019761,0.2
29513979,0.2
26979792,0.2
29553956,0.2
29124664,0.2
29433957,0.2
29094468,0.2
29493874,0.2
29483870,0.2
29284681,0.2
29214550,0.2
29254520,0.2
29304708,0.2
29253861,0.2
29343883,0.2
29214599,0.2
29263638,0.2
29234572,0.2
29134603,0.2
29264629,0.2
29304688,0.2
29074708,0.2
29383896,0.2
29184584,0.2
28182472,0.2
29194493,0.2
28583032,0.2
29214598,0.2
29483862,0.2
21451096,0.2
29134555,0.2
29214575,0.2
28612818,0.2
29023662,0.2
27722165,0.2
29254491,0.2
29023958,0.2
29224631,0.2
29234448,0.2
29194490,0.2
29193650,0.2
29194479,0.2
29214492,0.2
29304662,0.2
29194545,0.2
29254614,0.2
26309270,0.2
28893964,0.2
29244622,0.2
29254556,0.2
29263944,0.2
29064749,0.2
28593356,0.2
26047883,0.2
29214620,0.2
28594376,0.2
28634096,0.2
29174606,0.2
29094187,0.2
28753347,0.2
29244709,0.2
26769940,0.2
29124067,0.2
29304610,0.2
29403879,0.2
29084588,0.2
29074730,0.2
29274608,0.2
29104615,0.2
29184551,0.2
29164482,0.2
29254613,0.2
28923484,0.2
29174482,0.2
29284515,0.2
28713068,0.2
29144490,0.2
29174504,0.2
29204515,0.2
29194529,0.2
29104529,0.2
29144480,0.2
29154545,0.2
29234590,0.2
28553052,0.2
29234656,0.2
28594150,0.2
29224559,0.2
29174559,0.2
29074704,0.2
29284645,0.2
28954118,0.2
29393878,0.2
29204514,0.2
28863437,0.2
29154620,0.2
29043964,0.2
29284687,0.2
29194488,0.2
29363888,0.2
29254624,0.2
29174494,0.2
29154511,0.2
29144409,0.2
29214563,0.2
29234558,0.2
28883853,0.2
29244555,0.2
29074707,0.2
29104523,0.2
29174476,0.2
29043382,0.2
29184426,0.2
29164410,0.2
26910020,0.2
28863938,0.2
28202349,0.2
29074558,0.2
28714117,0.2
29164458,0.2
29124439,0.2
28813669,0.2
28543113,0.2
29204377,0.2
28643607,0.2
29104486,0.2
29194365,0.2
13478794,0.2
28754080,0.2
29294427,0.2
29144413,0.2
29154438,0.2
29094356,0.2
29094355,0.2
29084530,0.2
29224357,0.2
29224498,0.2
29274377,0.2
27542437,0.2
29284559,0.2
29164386,0.2
29124481,0.2
29114497,0.2
29294428,0.2
29154487,0.2
29244588,0.2
28682976,0.2
29234142,0.2
29264429,0.2
27611515,0.2
28723701,0.2
29254395,0.2
29134418,0.2
29204344,0.2
28963668,0.2
27491274,0.2
29264433,0.2
17363275,0.2
29184475,0.2
29084504,0.2
29234518,0.2
29194449,0.2
29214272,0.2
29134397,0.2
28212139,0.2
29074509,0.2
29094377,0.2
29224477,0.2
29233680,0.2
29174090,0.2
29274446,0.2
29233722,0.2
29144328,0.2
29294505,0.2
28602974,0.2
29294378,0.2
29134409,0.2
29084533,0.2
29244501,0.2
27640464,0.2
29244125,0.2
29094346,0.2
29214381,0.2
29184358,0.2
29144110,0.2
29244371,0.2
29134370,0.2
29134318,0.2
29074427,0.2
28723959,0.2
29234413,0.2
29094304,0.2
29234423,0.2
28803115,0.2
29264331,0.2
29094288,0.2
29264272,0.2
29114169,0.2
29064497,0.2
29244382,0.2
29194359,0.2
29114122,0.2
29174360,0.2
29294344,0.2
24154886,0.2
29104395,0.2
29134303,0.2
29214364,0.2
29284480,0.2
29224372,0.2
28693407,0.2
28933725,0.2
29184378,0.2
29214414,0.2
29124079,0.2
29174325,0.2
29074470,0.2
29084400,0.2
29144206,0.2
29194354,0.2
29244463,0.2
29214383,0.2
29264279,0.2
28764697,0.2
29274248,0.2
29234270,0.2
29094247,0.2
29284351,0.2
29264199,0.2
28784506,0.2
29214267,0.2
29104240,0.2
29204175,0.2
29204191,0.2
29064438,0.2
29194239,0.2
28614462,0.2
29164249,0.2
29154262,0.2
29144112,0.2
28392894,0.2
29274230,0.2
29234337,0.2
29224308,0.2
29274258,0.2
29074363,0.2
29204171,0.2
29214028,0.2
29284434,0.2
29184287,0.2
29064375,0.2
28662868,0.2
29194185,0.2
29184267,0.2
29194269,0.2
29084286,0.2
29124145,0.2
29194217,0.2
9237497,0.2
29114263,0.2
29304359,0.2
29304375,0.2
29284352,0.2
29064431,0.2
29124246,0.2
29304404,0.2
29224290,0.2
27040191,0.2
29063837,0.2
29103792,0.2
29064380,0.2
29294156,0.2
29144192,0.2
29134243,0.2
29124182,0.2
27521491,0.2
29254257,0.2
29244335,0.2
29194227,0.2
29264190,0.2
29114094,0.2
29294289,0.2
28964153,0.2
29234284,0.2
29114187,0.2
29204148,0.2
29244255,0.2
29284300,0.2
29124200,0.2
29114193,0.2
29214246,0.2
29033643,0.2
28714485,0.2
29124215,0.2
29154018,0.2
29294114,0.2
26238250,0.2
15501443,0.2
29023872,0.2
29174168,0.2
29214242,0.2
29234154,0.2
29084277,0.2
29294190,0.2
29124178,0.2
28914081,0.2
29294177,0.2
28693773,0.2
29134179,0.2
29244285,0.2
29224231,0.2
28983776,0.2
29114177,0.2
29264186,0.2
29274162,0.2
29184234,0.2
28574638,0.2
28312776,0.2
29224219,0.2
29103948,0.2
27691603,0.2
29294224,0.2
29124230,0.2
29084115,0.2
29064338,0.2
29154243,0.2
29224232,0.2
28422696,0.2
28653787,0.2
29064334,0.2
28743425,0.2
29203804,0.2
28883711,0.2
29244165,0.2
29104132,0.2
29244017,0.2
29154148,0.2
29194075,0.2
23153216,0.2
29294131,0.2
29104118,0.2
29184166,0.2
29304231,0.2
29224108,0.2
29294133,0.2
29194087,0.2
29284011,0.2
29144125,0.2
29224139,0.2
29304183,0.2
28692692,0.2
29043426,0.2
29304223,0.2
28843921,0.2
29124096,0.2
29074185,0.2
29234189,0.2
29174104,0.2
29244161,0.2
29174106,0.2
29264097,0.2
29084172,0.2
29194088,0.2
29224147,0.2
29304219,0.2
29284220,0.2
29104150,0.2
29104110,0.2
29214115,0.2
29164015,0.2
29113901,0.2
29304120,0.2
29304152,0.2
29273994,0.2
29233992,0.2
29204029,0.2
29263915,0.2
28953755,0.2
28883456,0.2
29244098,0.2
29294070,0.2
29244114,0.2
29074110,0.2
29244089,0.2
29104068,0.2
29124060,0.2
29064177,0.2
29294055,0.2
29164045,0.2
29173998,0.2
29064191,0.2
29114100,0.2
29074062,0.2
26789444,0.2
29274055,0.2
29174058,0.2
29284113,0.2
29304116,0.2
29293986,0.2
29213992,0.2
29184057,0.2
29284093,0.2
29223986,0.2
29234026,0.2
29004135,0.2
29304061,0.2
29073902,0.2
27270095,0.2
29163944,0.2
13437338,0.2
29093997,0.2
29203924,0.2
29074001,0.2
29193700,0.2
29203920,0.2
29203969,0.2
29173980,0.2
29263934,0.2
29304068,0.2
28643121,0.2
29253858,0.2
29153994,0.2
29304002,0.2
29123957,0.2
29074064,0.2
29064093,0.2
29233947,0.2
29223934,0.2
29293978,0.2
29064114,0.2
29163866,0.2
29263963,0.2
29293976,0.2
29074068,0.2
28823947,0.2
29193967,0.2
29093924,0.2
29084019,0.2
29123953,0.2
29223700,0.2
29223971,0.2
29083977,0.2
28544620,0.2
29283892,0.2
29043516,0.2
29253908,0.2
29043997,0.2
28674031,0.2
29083909,0.2
29303969,0.2
29133925,0.2
28903757,0.2
29103899,0.2
29223871,0.2
29064041,0.2
28613218,0.2
29133819,0.2
27580646,0.2
29153946,0.2
29193916,0.2
29233871,0.2
29293903,0.2
29213886,0.2
29123865,0.2
29103886,0.2
29103910,0.2
29203876,0.2
28683354,0.2
29123802,0.2
28663494,0.2
29193796,0.2
29123714,0.2
28953230,0.2
29213938,0.2
29243922,0.2
2308400,0.2
28943517,0.2
29123808,0.2
29013786,0.2
29253874,0.2
29293936,0.2
29063765,0.2
29113969,0.2
29103893,0.2
29083961,0.2
29193888,0.2
29263854,0.2
29073904,0.2
29273865,0.2
28603197,0.2
28382660,0.2
29193829,0.2
29253822,0.2
20711535,0.2
29233864,0.2
29153854,0.2
29173848,0.2
28442434,0.2
29243744,0.2
29263814,0.2
29263820,0.2
28913965,0.2
29143801,0.2
29203771,0.2
29143785,0.2
29103864,0.2
29233837,0.2
29103866,0.2
28202272,0.2
29063881,0.2
29113858,0.2
29073842,0.2
29133787,0.2
29063928,0.2
29253790,0.2
29303861,0.2
14388510,0.2
29273738,0.2
29243816,0.2
29153875,0.2
29173817,0.2
29233796,0.2
29123760,0.2
29123750,0.2
29083868,0.2
29143777,0.2
21450536,0.2
29073813,0.2
29303917,0.2
29133788,0.2
29073816,0.2
29183782,0.2
28743579,0.2
29083882,0.2
29253771,0.2
29083852,0.2
29283888,0.2
28623104,0.2
29173694,0.2
29293630,0.2
28684342,0.2
29093815,0.2
28853664,0.2
27791979,0.2
29063979,0.2
29213860,0.2
29133791,0.2
29073867,0.2
28603672,0.2
29163774,0.2
29143854,0.2
28703621,0.2
29113676,0.2
29113831,0.2
28863945,0.2
29283739,0.2
29303835,0.2
29223719,0.2
29263738,0.2
29143737,0.2
27671816,0.2
29243737,0.2
29183721,0.2
29303792,0.2
29303769,0.2
29123703,0.2
29183695,0.2
29183658,0.2
28883814,0.2
29143716,0.2
27921966,0.2
29243788,0.2
29113659,0.2
29083584,0.2
29243704,0.2
29153759,0.2
28963646,0.2
29233762,0.2
29303756,0.2
29233736,0.2
29253689,0.2
29163735,0.2
29273702,0.2
29173787,0.2
29183770,0.2
29233721,0.2
29263704,0.2
29133697,0.2
29243721,0.2
29273699,0.2
29063793,0.2
29273678,0.2
29283786,0.2
28062365,0.2
29183733,0.2
28813766,0.2
29203617,0.2
29153610,0.2
29093631,0.2
29183590,0.2
29073645,0.2
26178838,0.2
29223651,0.2
29293617,0.2
29083652,0.2
28693243,0.2
29093658,0.2
27562168,0.2
28694377,0.2
29123612,0.2
29063749,0.2
28152391,0.2
29233625,0.2
29223600,0.2
29183641,0.2
29123651,0.2
29193619,0.2
29063730,0.2
28953599,0.2
29183606,0.2
29153711,0.2
28893588,0.2
29113661,0.2
29113729,0.2
28062796,0.2
29263575,0.2
29153668,0.2
29153723,0.2
27522201,0.2
28563030,0.2
29223650,0.2
29063632,0.2
29103665,0.2
28863846,0.2
29203622,0.2
27661547,0.2
29223670,0.2
29223592,0.2
27582215,0.2
29143603,0.2
28693927,0.2
27610443,0.2
29223690,0.2
29073664,0.2
29173672,0.2
28703536,0.2
29173658,0.2
29233677,0.2
29193573,0.2
27199911,0.2
29133629,0.2
29233579,0.2
29223676,0.2
8144739,0.2
29043977,0.2
28332725,0.2
29083598,0.2
29223582,0.2
29103565,0.2
28963965,0.2
28903952,0.2
29023969,0.2
29173622,0.2
28924047,0.2
28864023,0.2
29113576,0.2
28953305,0.2
29243598,0.2
29053983,0.2
29213554,0.2
29303580,0.2
29243547,0.2
29173566,0.2
29063590,0.2
29283616,0.2
28963421,0.2
27040058,0.2
28844082,0.2
29023975,0.2
29033882,0.2
28112022,0.2
29133563,0.2
29223602,0.2
28803144,0.2
28773434,0.2
29303625,0.2
28723950,0.2
28634311,0.2
29273540,0.2
29173530,0.2
29203520,0.2
28894198,0.2
28933880,0.2
29143545,0.2
28814051,0.2
28944032,0.2
29063519,0.2
28773251,0.2
28262420,0.2
28833681,0.2
29223517,0.2
29123524,0.2
29093595,0.2
29103593,0.2
29273570,0.2
29103571,0.2
29303570,0.2
26278705,0.2
28984091,0.2
28332894,0.2
28624472,0.2
29223579,0.2
28984074,0.2
28933987,0.2
29023955,0.2
15560752,0.2
29213549,0.2
28654697,0.2
28734478,0.2
29073598,0.2
29004008,0.2
28844074,0.2
29293588,0.2
28984095,0.2
28814064,0.2
28973246,0.2
28554249,0.2
28933927,0.2
28662997,0.2
29033955,0.2
28564538,0.2
27581997,0.2
