"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
902109140,"Duplex_All_Styles_and_Ages","Residential_Medium_Density",60,7596,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Artery","Norm","Duplex","Two_Story","Average","Average",1952,1952,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",360,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,960,960,"GasA","Good","Y","SBrkr",960,1000,0,1960,0,0,2,0,4,2,"Typical",10,"Typ",0,"No_Fireplace","Detchd",1952,"Unf",2,400,"Typical","Typical","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"COD","Normal",-93.620216,42.030327,124500
527146030,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",39,5389,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",1995,1996,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,415,1595,"GasA","Excellent","Y","SBrkr",1616,0,0,1616,1,0,2,0,2,1,"Good",5,"Typ",1,"Typical","Attchd",1995,"RFn",2,608,"Typical","Typical","Paved",237,152,0,0,0,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.632852,42.06112,236500
907201160,"Two_Story_1946_and_Newer","Residential_Low_Density",50,8340,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Above_Average","Above_Average",1977,1977,"Gable","CompShg","HdBoard","Plywood","BrkFace",62,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,166,675,"GasA","Typical","Y","SBrkr",686,702,0,1388,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1977,"Unf",1,317,"Typical","Typical","Paved",406,36,0,0,0,0,"No_Pool","No_Fence","None",0,12,2006,"WD ","Normal",-93.686825,42.020145,157500
905201020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",94,9239,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","OneFam","One_Story","Average","Very_Good",1963,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,326,960,"GasA","Excellent","Y","SBrkr",960,0,0,960,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1963,"Fin",1,300,"Typical","Typical","Paved",168,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.663727,42.034414,144900
916226090,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",46,4054,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Timberland","Norm","Norm","TwnhsE","One_Story","Good","Above_Average",1987,1987,"Gable","CompShg","VinylSd","VinylSd","BrkFace",352,"Good","Typical","BrkTil","Good","Typical","Av","GLQ",3,"Unf",0,552,1501,"GasA","Excellent","Y","SBrkr",1501,0,0,1501,1,0,2,0,2,1,"Good",5,"Typ",2,"Typical","Attchd",1987,"Fin",2,512,"Typical","Typical","Paved",240,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.63966,42.005692,244000
531452050,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",50,7175,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",1984,1984,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"LwQ",121,0,744,"GasA","Typical","Y","SBrkr",752,0,0,752,1,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1984,"Unf",1,264,"Typical","Typical","Paved",353,0,0,0,90,0,"No_Pool","Minimum_Privacy","None",0,2,2010,"WD ","Normal",-93.686264,42.0347,125000
923228420,"PUD_Multilevel_Split_Level_Foyer","Residential_Medium_Density",21,1890,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","Twnhs","SFoyer","Below_Average","Good",1972,1972,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Good","CBlock","Good","Typical","Av","ALQ",1,"Unf",0,135,630,"GasA","Good","Y","SBrkr",630,0,0,630,1,0,1,0,1,1,"Typical",3,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",88,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.603458,41.991933,81000
902325070,"Two_and_Half_Story_All_Ages","Residential_Medium_Density",90,8100,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Norm","Norm","OneFam","Two_and_Half_Unf","Average","Average",1898,1965,"Hip","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,849,849,"GasA","Typical","N","FuseA",1075,1063,0,2138,0,0,2,0,2,3,"Typical",11,"Typ",0,"No_Fireplace","Detchd",1910,"Unf",2,360,"Fair","Poor","Dirt_Gravel",40,156,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,11,2009,"WD ","Normal",-93.613887,42.028957,106000
921128020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",89,13214,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Excellent","Average",2008,2009,"Hip","CompShg","Stucco","CmentBd","None",0,"Excellent","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,2002,2002,"GasA","Excellent","Y","SBrkr",2018,0,0,2018,0,0,2,0,3,1,"Excellent",10,"Typ",1,"Good","Attchd",2009,"Fin",3,746,"Typical","Typical","Paved",144,76,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.652495,41.992989,378500
907290170,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",0,4435,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,176,848,"GasA","Excellent","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",2003,"Fin",2,420,"Typical","Typical","Paved",140,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.681227,42.016275,143750
902302150,"Two_Family_conversion_All_Styles_and_Ages","Residential_Medium_Density",85,13600,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","TwoFmCon","Two_Story","Average","Average",1900,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,662,662,"GasA","Typical","N","SBrkr",1422,915,0,2337,0,0,2,0,5,2,"Typical",10,"Min2",0,"No_Fireplace","Detchd",1945,"Unf",2,560,"Typical","Typical","Paved",0,57,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Normal",-93.616911,42.029223,90000
528138020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",79,14122,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Good","Average",2005,2006,"Hip","CompShg","CemntBd","CmentBd","BrkFace",240,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,1794,1822,"GasA","Excellent","Y","SBrkr",1822,0,0,1822,0,0,2,0,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2005,"RFn",3,678,"Typical","Typical","Paved",0,119,0,0,0,0,"No_Pool","No_Fence","None",0,2,2010,"WD ","Normal",-93.652336,42.060879,259000
534475100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9920,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1954,1954,"Gable","CompShg","HdBoard","HdBoard","Stone",110,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"LwQ",290,412,1056,"GasA","Typical","Y","SBrkr",1063,0,0,1063,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1954,"RFn",1,280,"Typical","Typical","Paved",0,0,164,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2010,"WD ","Normal",-93.62475,42.035943,128000
902300020,"Two_Story_1945_and_Older","Residential_Medium_Density",0,10337,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Very_Good","Excellent",1910,1999,"Hip","CompShg","VinylSd","VinylSd","None",0,"Good","Good","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,725,725,"GasA","Excellent","N","SBrkr",909,863,0,1772,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Detchd",1992,"Unf",2,816,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2007,"WD ","Normal",-93.618662,42.03013,184900
914475010,"Split_Foyer","Residential_Low_Density",75,9750,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","SFoyer","Above_Average","Above_Average",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,135,902,"GasA","Excellent","Y","SBrkr",926,0,0,926,1,0,1,0,2,1,"Typical",5,"Typ",1,"Typical","Attchd",1977,"Unf",1,351,"Typical","Typical","Paved",319,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2009,"WD ","Normal",-93.604716,41.997067,156450
903233140,"One_and_Half_Story_Unfinished_All_Ages","Residential_Medium_Density",51,6120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Unf","Good","Very_Good",1929,2001,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,832,832,"GasA","Excellent","Y","FuseA",854,0,0,854,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1991,"Unf",2,576,"Typical","Typical","Paved",48,112,0,0,0,0,"No_Pool","Good_Privacy","None",0,7,2007,"WD ","Normal",-93.6224,42.031321,132000
527127140,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",41,4923,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2001,2002,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,440,1593,"GasA","Excellent","Y","SBrkr",1593,0,0,1593,1,0,1,1,0,1,"Excellent",5,"Typ",1,"Good","Attchd",2001,"Fin",2,682,"Typical","Typical","Paved",0,120,0,0,224,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.633876,42.062976,286000
907135050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,8428,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Good",1994,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","PConc","Good","Good","No","GLQ",3,"Unf",0,570,990,"GasA","Excellent","Y","SBrkr",990,0,0,990,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1995,"Unf",1,384,"Typical","Typical","Paved",256,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.692286,42.019032,146000
528458070,"Two_Story_1946_and_Newer","Floating_Village_Residential",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Good","Average",2009,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,732,756,"GasA","Excellent","Y","SBrkr",764,783,0,1547,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2009,"Unf",2,614,"Typical","Typical","Paved",169,45,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"Con","Normal",-93.650318,42.051653,215200
909201180,"Two_Family_conversion_All_Styles_and_Ages","Residential_High_Density",58,6430,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Corner","Gtl","South_and_West_of_Iowa_State_University","Feedr","Norm","TwoFmCon","One_and_Half_Fin","Above_Average","Above_Average",1945,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","BLQ",2,"Unf",0,0,780,"GasA","Typical","N","FuseF",816,524,0,1340,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1945,"Unf",1,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Abnorml",-93.646942,42.01924,128000
908152290,"Two_Story_1946_and_Newer","Residential_Low_Density",60,7023,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","Two_Story","Average","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Good","No","GLQ",3,"Unf",0,123,734,"GasA","Good","Y","SBrkr",734,674,0,1408,1,0,2,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","BuiltIn",2005,"Fin",2,489,"Typical","Typical","Paved",0,85,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.67318,42.018922,171500
907201060,"Split_or_Multilevel","Residential_Low_Density",65,8385,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","SLvl","Average","Very_Good",1977,1977,"Gable","CompShg","HdBoard","HdBoard","BrkFace",220,"Good","Typical","CBlock","Good","Good","Av","GLQ",3,"Unf",0,390,985,"GasA","Typical","Y","SBrkr",985,0,0,985,0,0,2,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1977,"Unf",1,328,"Typical","Typical","Paved",210,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"WD ","Normal",-93.686888,42.021234,149900
902204080,"One_Story_1945_and_Older","Residential_Medium_Density",62,7404,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1920,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Fair","Typical","No","Unf",7,"Unf",0,861,861,"GasA","Typical","Y","SBrkr",861,0,0,861,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",2,288,"Typical","Typical","Dirt_Gravel",0,0,128,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"Oth","Normal",-93.608829,42.032048,80000
909251170,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",51,6171,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1925,1990,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","BLQ",2,"Unf",0,712,976,"GasA","Excellent","Y","SBrkr",1160,448,0,1608,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","Detchd",1925,"Unf",1,216,"Fair","Typical","Paved",147,16,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,10,2009,"WD ","Normal",-93.648429,42.017835,137450
923228150,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1533,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","Twnhs","Two_Story","Below_Average","Above_Average",1970,2008,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,546,546,"GasA","Typical","Y","SBrkr",798,546,0,1344,0,0,1,1,3,1,"Typical",6,"Typ",1,"Typical","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.601975,41.992539,97000
531376010,"Two_Story_1946_and_Newer","Residential_Low_Density",65,8366,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Above_Average","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,798,798,"GasA","Excellent","Y","SBrkr",798,842,0,1640,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2004,"RFn",2,520,"Typical","Typical","Paved",138,45,0,0,0,0,"No_Pool","No_Fence","None",0,12,2008,"WD ","Normal",-93.691246,42.036525,173000
528235130,"Two_Story_1946_and_Newer","Residential_Low_Density",74,9056,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Good","Av","Unf",7,"Unf",0,707,707,"GasA","Excellent","Y","SBrkr",707,707,0,1414,0,0,2,1,3,1,"Good",6,"Typ",1,"Good","Attchd",2004,"Fin",2,403,"Typical","Typical","Paved",100,35,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"WD ","Normal",-93.6436049,42.059803,178000
903235020,"One_Story_1945_and_Older","Residential_Medium_Density",50,6000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_Story","Average","Good",1921,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,0,616,"GasA","Good","Y","SBrkr",616,0,0,616,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1921,"Unf",1,205,"Typical","Typical","Paved",0,0,129,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.6243778,42.0310818,89000
911370430,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",41,5748,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2005,2006,"Hip","CompShg","CemntBd","CmentBd","Stone",473,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,0,1573,"GasA","Excellent","Y","SBrkr",1778,0,0,1778,2,0,2,0,2,1,"Excellent",5,"Typ",1,"Good","Attchd",2005,"Fin",2,495,"Typical","Typical","Paved",123,53,0,0,153,0,"No_Pool","No_Fence","None",0,2,2006,"New","Partial",-93.616026,42.009398,375000
903231060,"One_Story_1945_and_Older","Residential_Medium_Density",51,6120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_Story","Poor","Fair",1936,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Fair","Fair","BrkTil","Typical","Fair","No","Unf",7,"Unf",0,264,264,"Grav","Fair","N","FuseA",800,0,0,800,0,0,1,0,1,1,"Fair",4,"Maj1",1,"Poor","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2009,"ConLw","Normal",-93.623643,42.032359,60000
534400030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,8700,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1963,1963,"Hip","CompShg","MetalSd","MetalSd","BrkFace",148,"Typical","Good","CBlock","Typical","Typical","Mn","ALQ",1,"Unf",0,344,1120,"GasA","Good","Y","SBrkr",1128,0,0,1128,1,0,2,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1963,"RFn",2,525,"Typical","Typical","Paved",192,20,123,0,0,0,"No_Pool","Minimum_Privacy","None",0,12,2008,"WD ","Normal",-93.629259,42.041229,155000
903481130,"Split_Foyer","Residential_Medium_Density",86,5160,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","SFoyer","Below_Average","Above_Average",1923,1950,"Hip","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","PConc","Good","Fair","Av","BLQ",2,"Rec",63,46,858,"GasA","Typical","Y","SBrkr",892,0,0,892,1,0,1,0,1,1,"Good",5,"Min2",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,105,0,160,0,"No_Pool","No_Fence","None",0,7,2009,"COD","Abnorml",-93.625154,42.024143,70000
533208030,"One_Story_PUD_1946_and_Newer","Floating_Village_Residential",30,5330,"Pave","Paved","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1550,1550,"GasA","Excellent","Y","SBrkr",1550,0,0,1550,0,0,2,1,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2007,"Fin",2,528,"Typical","Typical","Paved",0,102,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"New","Partial",-93.646607,42.047699,207500
908102100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,9170,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Edwards","Feedr","Norm","OneFam","One_Story","Average","Good",1965,1965,"Hip","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"GLQ",96,420,1214,"GasA","Excellent","Y","SBrkr",1214,0,0,1214,1,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1965,"Unf",2,461,"Fair","Fair","Paved",0,0,184,0,0,0,"No_Pool","Good_Privacy","Shed",400,4,2007,"WD ","Normal",-93.6783521,42.0210331,140000
528218050,"Two_Story_1946_and_Newer","Residential_Low_Density",65,10237,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","Two_Story","Above_Average","Average",2005,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,783,783,"GasA","Excellent","Y","SBrkr",783,701,0,1484,0,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2005,"Fin",2,393,"Typical","Typical","Paved",0,72,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"New","Partial",-93.645875,42.062483,178900
528253020,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",55,7301,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","TwnhsE","One_Story","Good","Above_Average",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",176,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,474,1350,"GasA","Excellent","Y","SBrkr",1358,0,0,1358,1,0,2,0,2,1,"Good",6,"Typ",1,"Good","Attchd",2008,"RFn",2,484,"Typical","Typical","Paved",192,26,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"New","Partial",-93.649587,42.058377,217300
533221080,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",0,2998,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","Two_Story","Above_Average","Average",2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",513,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,403,756,"GasA","Excellent","Y","SBrkr",768,756,0,1524,0,0,2,1,2,1,"Good",4,"Typ",0,"No_Fireplace","Detchd",2000,"Unf",2,440,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.645617,42.046145,166000
535302120,"Duplex_All_Styles_and_Ages","Residential_Low_Density",76,9482,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","Duplex","One_Story","Average","Below_Average",1958,1958,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",657,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,1866,1866,"GasA","Excellent","Y","SBrkr",1866,0,0,1866,0,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","Detchd",1958,"Unf",2,495,"Typical","Fair","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,12,2009,"WD ","Normal",-93.6165473,42.0404571,135000
907196020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",118,13704,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",150,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1541,1541,"GasA","Excellent","Y","SBrkr",1541,0,0,1541,0,0,2,0,3,1,"Good",6,"Typ",1,"Typical","Attchd",2001,"RFn",3,843,"Typical","Typical","Paved",468,81,0,0,0,0,"No_Pool","No_Fence","None",0,1,2006,"WD ","Normal",-93.688577,42.016913,205000
