"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
909179020,"Two_and_Half_Story_All_Ages","Residential_Low_Density",102,15863,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","Two_and_Half_Fin","Good","Fair",1920,1970,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","GLQ",3,"Unf",0,301,824,"GasA","Excellent","Y","SBrkr",1687,998,397,3082,1,0,2,1,5,1,"Typical",12,"Typ",2,"Typical","Basment",1970,"Fin",2,672,"Typical","Typical","Paved",136,63,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.651669,42.016182,197000
907175100,"Two_Story_1946_and_Newer","Residential_Low_Density",80,10400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,866,866,"GasA","Excellent","Y","SBrkr",866,913,0,1779,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1998,"RFn",2,546,"Typical","Typical","Paved",198,36,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"WD ","Normal",-93.690548,42.018597,197900
528456200,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Very_Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1254,1278,"GasA","Excellent","Y","SBrkr",1278,0,0,1278,0,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2006,"RFn",2,584,"Typical","Typical","Paved",0,60,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.650361,42.0518,198600
527302060,"Two_Story_1946_and_Newer","Residential_Low_Density",78,12090,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Good","Good",1981,2003,"Gable","CompShg","MetalSd","MetalSd","BrkFace",306,"Good","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,404,725,"GasA","Excellent","Y","SBrkr",725,754,0,1479,0,0,2,1,3,1,"Good",6,"Typ",1,"Typical","Attchd",1981,"RFn",2,484,"Typical","Typical","Paved",167,72,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.637816,42.0545,176000
528180140,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",65,8769,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","TwnhsE","One_Story","Excellent","Average",2008,2008,"Hip","CompShg","MetalSd","MetalSd","BrkFace",766,"Excellent","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,162,1702,"GasA","Excellent","Y","SBrkr",1702,0,0,1702,1,0,1,1,1,1,"Excellent",7,"Typ",1,"Good","Attchd",2008,"Fin",3,1052,"Typical","Typical","Paved",0,72,0,0,224,0,"No_Pool","No_Fence","None",0,10,2008,"New","Partial",-93.6513669,42.0579589,367294
528275060,"Two_Story_1946_and_Newer","Residential_Low_Density",0,8121,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,953,953,"GasA","Excellent","Y","SBrkr",953,711,0,1664,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",2000,"RFn",2,460,"Typical","Typical","Paved",100,40,0,0,0,0,"No_Pool","No_Fence","None",0,1,2006,"WD ","Normal",-93.642713,42.05865,172400
534127230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,11050,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1968,1968,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,1439,1740,"GasA","Fair","Y","SBrkr",1740,0,0,1740,0,0,1,1,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1968,"RFn",2,512,"Typical","Typical","Paved",25,0,0,0,192,0,"No_Pool","Good_Wood","None",0,10,2008,"WD ","Family",-93.634976,42.049141,150000
907275140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,12782,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Very_Good","Average",2002,2003,"Hip","CompShg","HdBoard","HdBoard","BrkFace",164,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,462,1822,"GasA","Excellent","Y","SBrkr",1828,0,0,1828,1,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2002,"Fin",2,523,"Typical","Typical","Paved",194,144,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.681109,42.018866,279500
528110050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",107,13891,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Excellent","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Excellent","Typical","PConc","Excellent","Good","Gd","GLQ",3,"Unf",0,690,2076,"GasA","Excellent","Y","SBrkr",2076,0,0,2076,1,0,2,1,2,1,"Excellent",7,"Typ",1,"Good","Attchd",2006,"Fin",3,850,"Typical","Typical","Paved",216,229,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"New","Partial",-93.6566537,42.0628074,465000
902134060,"Two_Story_1945_and_Older","Residential_Medium_Density",42,7614,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Mod","Old_Town","Norm","Norm","OneFam","Two_Story","Fair","Average",1905,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Fair","Mn","Unf",7,"Unf",0,738,738,"GasA","Good","Y","FuseA",714,662,0,1376,0,0,1,0,2,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1930,"Unf",1,216,"Typical","Typical","Dirt_Gravel",0,0,104,0,225,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Normal",-93.613905,42.030267,96900
534204030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,8125,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1965,2005,"Hip","CompShg","HdBoard","HdBoard","None",0,"Good","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",456,196,912,"GasA","Excellent","Y","SBrkr",925,0,0,925,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1978,"Unf",2,576,"Typical","Typical","Paved",233,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.624762,42.046584,135000
535353040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7626,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Very_Good",1952,2005,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,100,1031,"GasA","Good","Y","SBrkr",1031,0,0,1031,1,0,1,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",1952,"Unf",1,230,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2009,"WD ","Normal",-93.618605,42.034918,145500
527184020,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",38,4740,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",1988,1988,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","CBlock","Good","Typical","Gd","GLQ",3,"Unf",0,918,1166,"GasA","Good","Y","SBrkr",1179,0,0,1179,1,0,2,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1988,"RFn",2,480,"Typical","Typical","Paved",0,108,0,0,135,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.631622,42.059309,182000
535305030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7350,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1951,1951,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","Mn","ALQ",1,"Unf",0,100,952,"GasA","Typical","Y","SBrkr",952,0,0,952,1,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1988,"Unf",2,840,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"COD","Abnorml",-93.615621,42.039531,139000
908154205,"Two_Story_1946_and_Newer","Residential_Low_Density",130,40094,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Gtl","Edwards","PosN","PosN","OneFam","Two_Story","Very_Excellent","Average",2007,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",762,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,878,3138,"GasA","Excellent","Y","SBrkr",3138,1538,0,4676,1,0,3,1,3,1,"Excellent",11,"Typ",1,"Good","BuiltIn",2007,"Fin",3,884,"Typical","Typical","Paved",208,406,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"New","Partial",-93.676241,42.016642,184750
527126030,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",41,5330,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2000,2000,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,298,1494,"GasA","Excellent","Y","SBrkr",1652,0,0,1652,1,0,2,0,2,1,"Excellent",6,"Typ",0,"No_Fireplace","Attchd",2000,"RFn",2,499,"Typical","Typical","Paved",96,48,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.634341,42.063067,251000
907262050,"Two_Story_1946_and_Newer","Residential_Low_Density",44,9548,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Above_Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",223,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,458,941,"GasA","Excellent","Y","SBrkr",941,888,0,1829,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",2003,"RFn",2,613,"Typical","Typical","Paved",192,39,0,0,0,0,"No_Pool","No_Fence","None",0,1,2010,"WD ","Normal",-93.687764,42.016121,237000
909452102,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,17871,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_Story","Below_Average","Average",1995,1996,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1680,1680,"GasA","Good","Y","SBrkr",1680,0,0,1680,0,0,2,0,4,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",1996,"Unf",2,628,"Typical","Typical","Paved",152,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.644923,42.011836,170000
535451110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Very_Good",1950,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"BLQ",149,317,864,"GasA","Good","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1980,"RFn",2,720,"Typical","Typical","Paved",194,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.607963,42.035876,129000
909452050,"Split_or_Multilevel","Residential_Low_Density",0,13607,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1986,1986,"Gable","CompShg","VinylSd","VinylSd","BrkFace",242,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,118,572,"GasA","Good","Y","SBrkr",1182,800,0,1982,1,0,2,1,3,1,"Typical",6,"Typ",1,"Typical","BuiltIn",1986,"Fin",2,501,"Typical","Typical","Paved",400,112,0,0,0,0,"No_Pool","No_Fence","Shed",1500,4,2009,"WD ","Normal",-93.644864,42.010636,208000
534250400,"Two_Story_1946_and_Newer","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Good","Average",1974,1974,"Gable","CompShg","Plywood","Plywood","BrkFace",252,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,467,1165,"GasA","Good","Y","SBrkr",1165,896,0,2061,0,1,2,1,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1974,"RFn",2,498,"Typical","Typical","Paved",0,77,0,0,196,0,"No_Pool","No_Fence","None",0,5,2009,"COD","Abnorml",-93.630714,42.044821,168500
535325280,"Split_or_Multilevel","Residential_Low_Density",60,7134,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Mod","North_Ames","Norm","Norm","OneFam","SLvl","Average","Average",1955,1955,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,0,384,"GasA","Typical","Y","SBrkr",1360,0,0,1360,0,0,1,0,3,1,"Typical",6,"Min1",1,"Typical","Detchd",1962,"Unf",2,572,"Typical","Typical","Paved",0,50,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2007,"WD ","Normal",-93.612401,42.03846,130000
528477040,"Two_Story_1946_and_Newer","Floating_Village_Residential",75,9803,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,466,866,"GasA","Good","Y","SBrkr",866,902,0,1768,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2005,"RFn",2,603,"Typical","Typical","Paved",0,108,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.643836,42.052278,226700
907262020,"Two_Story_1946_and_Newer","Residential_Low_Density",65,8158,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",214,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,860,860,"GasA","Excellent","Y","SBrkr",860,869,0,1729,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2002,"Fin",2,542,"Typical","Typical","Paved",386,63,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.68675,42.016212,200000
535300040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,10050,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1955,1955,"Hip","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,928,1216,"GasA","Typical","Y","SBrkr",1216,0,0,1216,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1955,"RFn",1,336,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.6192677,42.0418697,129500
907180040,"Two_Story_1946_and_Newer","Residential_Low_Density",69,9337,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1997,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","PConc","Good","Typical","No","GLQ",3,"Unf",0,176,824,"GasA","Excellent","Y","SBrkr",905,881,0,1786,1,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",1997,"RFn",2,684,"Typical","Typical","Paved",0,162,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.690633,42.018378,204750
527105050,"Two_Story_1946_and_Newer","Residential_Low_Density",72,8702,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1997,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Typical","Typical","No","BLQ",2,"Unf",0,220,926,"GasA","Excellent","Y","SBrkr",926,678,0,1604,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1997,"Fin",2,470,"Typical","Typical","Paved",0,36,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.639062,42.05996,187500
916403020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,8049,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Good","Average",1990,1990,"Hip","CompShg","HdBoard","HdBoard","BrkFace",54,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,256,1309,"GasA","Typical","Y","SBrkr",1339,0,0,1339,1,0,2,0,2,1,"Typical",6,"Typ",1,"Typical","Attchd",1990,"Fin",2,484,"Good","Good","Paved",0,58,0,0,90,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.646575,41.998023,180000
528102090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,11694,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace",452,"Excellent","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,1774,1822,"GasA","Excellent","Y","SBrkr",1828,0,0,1828,0,0,2,0,3,1,"Good",9,"Typ",1,"Good","Attchd",2007,"Unf",3,774,"Typical","Typical","Paved",0,108,0,0,260,0,"No_Pool","No_Fence","None",0,7,2007,"New","Partial",-93.658015,42.063296,314813
903476110,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",60,5586,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Gtl","Old_Town","Feedr","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1920,1998,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,901,901,"GasA","Good","Y","SBrkr",1088,110,0,1198,0,0,1,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,98,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,9,2008,"ConLD","Abnorml",-93.621921,42.0262558,79900
908275200,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,8172,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Below_Average","Average",1955,1955,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,224,768,"GasA","Typical","Y","SBrkr",768,0,0,768,0,0,1,0,2,1,"Typical",4,"Typ",1,"Fair","Detchd",1959,"Unf",1,355,"Typical","Typical","Paved",0,0,196,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2007,"WD ","Normal",-93.66346,42.018943,125000
921126010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",93,15306,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Corner","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Very_Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",100,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,1652,1732,"GasA","Excellent","Y","SBrkr",1776,0,0,1776,1,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2006,"Fin",3,712,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"New","Partial",-93.653109,41.993288,283463
908201040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,9405,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Excellent",1947,2008,"Hip","CompShg","VinylSd","VinylSd","None",0,"Typical","Excellent","CBlock","Typical","Typical","No","Unf",7,"Unf",0,698,698,"GasA","Excellent","Y","SBrkr",698,0,0,698,0,1,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,200,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.664779,42.022478,118000
526354070,"Two_Story_1946_and_Newer","Residential_Low_Density",85,11075,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1969,1969,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Fair","Typical","Mn","ALQ",1,"LwQ",276,176,952,"GasA","Typical","Y","SBrkr",1092,1020,0,2112,0,0,2,1,4,1,"Typical",9,"Typ",2,"Good","Attchd",1969,"Unf",2,576,"Typical","Typical","Paved",280,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.617424,42.049587,206900
533206060,"One_Story_PUD_1946_and_Newer","Floating_Village_Residential",80,3523,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",30,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1081,1141,"GasA","Excellent","Y","SBrkr",1151,0,0,1151,1,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2006,"Fin",2,484,"Typical","Typical","Paved",0,60,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"New","Partial",-93.64733,42.0474249,166000
533208020,"One_Story_PUD_1946_and_Newer","Floating_Village_Residential",40,3606,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","One_Story","Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Good","No","GLQ",3,"Unf",0,415,1352,"GasA","Excellent","Y","SBrkr",1352,0,0,1352,1,0,2,0,2,1,"Good",5,"Typ",1,"Good","Attchd",2006,"RFn",2,466,"Typical","Typical","Paved",0,241,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"New","Partial",-93.646637,42.047705,194000
535151130,"Duplex_All_Styles_and_Ages","Residential_Low_Density",70,7728,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","Duplex","SLvl","Average","Above_Average",1962,1962,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",120,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,303,1106,"GasA","Typical","Y","SBrkr",1190,0,0,1190,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1962,"Unf",2,540,"Typical","Typical","Paved",0,18,0,0,0,0,"No_Pool","Good_Wood","None",0,5,2006,"WD ","Normal",-93.619334,42.044735,132500
528150040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",94,13615,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Corner","Mod","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2006,2006,"Hip","CompShg","MetalSd","MetalSd","Stone",510,"Excellent","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,1802,1802,"GasA","Excellent","Y","SBrkr",1802,0,0,1802,0,0,2,1,3,1,"Excellent",7,"Typ",1,"Good","Attchd",2006,"Fin",3,843,"Typical","Typical","Paved",158,105,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.657492,42.06113,372000
528106120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",110,16163,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",232,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,1618,1618,"GasA","Excellent","Y","SBrkr",1618,0,0,1618,0,0,2,0,2,1,"Good",6,"Typ",1,"Good","Attchd",2004,"Fin",3,880,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.657991,42.061284,252000
